rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	FreakGenius	76
4	Blaiku	74
5	Mr_Byzantine	69
6	Mahoose	58
7	xzvu	54
8	Xalithia	50
9	OffWithTheirHead	41
10	joethahobo	34
11	Werbe	32
12	Soplight	30
13	eitanzaki	26
13	Jackattack53	26
15	Merv__	23
16	thewindmillman	22
17	The_slideV3	21
18	T045RTY	16
18	noam464	16
20	Zaridey	14
20	Hermanni__	14
22	luseis	10
23	Kim_Jong_eel	8
24	Felenov	7
24	Spacewardharpy7	7
26	The_SlideV5	6
27	dimondking777	5
27	Winklepicker279	5
27	Njensen7	5
30	Tyrannosplart	4
31	_Virify_	3
31	Incinere	3
31	thescout7	3
31	BronkerBrum	3
31	ItsAki_	3
31	SvenskaAlvar	3
31	MightyWertu	3
38	Apollo_993	2
38	Frozil20	2
38	500am	2
38	mwrty	2
38	Di_infiri	2
38	Hyp3rion_	2
38	JESS_THE_RERE	2
38	El_Jalapeno	2
38	ItsDeltaMC	2
47	AuroraValkyrie	1
47	SaucyDark	1
47	beeperbeeper5	1
47	Comma__	1
47	Smashic	1
47	Onennon	1
47	Wowful	1
47	Deathkob	1
47	_Karmaa	1
47	_Mythic____	1
47	TechnoNinja64	1
47	PlasticOtari	1
47	skrongus	1
47	00000000-0000-0000-0009-01f9013b764e	1
