rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	Freak_Genius	76
4	Blaiku	74
5	Mahoose	58
6	stahouo	54
7	Xalithia	50
8	Soplight	30
9	eitanzaki	26
10	Merv__	23
11	thewindmillman	22
12	The_slideV3	21
13	T045RTY	16
14	noam464	14
14	Zaridey	14
14	Hermanni__	14
17	Kim_Jong_eel	8
18	Mr_Byzantine	6
18	The_SlideV5	6
20	Winklepicker279	5
21	chipklip	4
22	_Virify_	3
22	Incinere	3
22	thescout7	3
22	BronkerBrum	3
22	ItsAki_	3
22	MightyWertu	3
22	Njensen7	3
29	mwrty	2
29	Di_infiri	2
29	JESS_THE_RERE	2
29	El_Jalapeno	2
29	Frozil12	2
34	AuroraValkyrie	1
34	SaucyDark	1
34	Comma__	1
34	Onennon	1
34	Deathkob	1
34	_Karmaa	1
34	TechnoNinja64	1
34	PlasticOtari	1
34	kinas45y5	1
