rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	FreakGenius	76
4	Blaiku	74
5	Mahoose	58
6	xzvu	54
7	Xalithia	50
8	OffWithTheirHead	41
9	joethahobo	34
10	Soplight	30
11	eitanzaki	26
12	Merv__	23
13	thewindmillman	22
14	The_slideV3	21
15	T045RTY	16
15	noam464	16
17	Zaridey	14
17	Hermanni__	14
19	luseis	10
20	Kim_Jong_eel	8
21	Felenov	7
22	Mr_Byzantine	6
22	The_SlideV5	6
24	dimondking777	5
24	Winklepicker279	5
24	Njensen7	5
27	Tyrannosplart	4
28	_Virify_	3
28	Incinere	3
28	thescout7	3
28	BronkerBrum	3
28	ItsAki_	3
28	MightyWertu	3
34	Frozil20	2
34	500am	2
34	mwrty	2
34	Di_infiri	2
34	Hyp3rion_	2
34	SvenskaAlvar	2
34	JESS_THE_RERE	2
34	El_Jalapeno	2
34	ItsDeltaMC	2
43	AuroraValkyrie	1
43	SaucyDark	1
43	Comma__	1
43	Smashic	1
43	Onennon	1
43	Wowful	1
43	Deathkob	1
43	_Karmaa	1
43	Mythic1130	1
43	TechnoNinja64	1
43	PlasticOtari	1
43	bladeefan2009	1
43	00000000-0000-0000-0009-01f9013b764e	1
