rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	Yamdalorian	93
4	FreakGenius	76
5	Blaiku	74
6	Mr_Byzantine	69
7	Mahoose	58
8	xzvu	54
9	Xalithia	50
10	QuesoCrusaderIII	41
11	joethahobo	34
12	Werbe	32
13	Soplight	30
14	eitanzaki	26
14	Jackattack53	26
16	Merv__	23
17	thewindmillman	22
18	The_slideV3	21
19	T045RTY	16
19	noam464	16
21	Zaridey	14
21	hermmm_	14
23	luseis	10
24	Kim_Jong_eel	8
25	Felenov	7
25	Spacewardharpy7	7
27	The_SlideV5	6
28	dimondking777	5
28	Winklepicker279	5
28	Njensen7	5
31	Tyrannosplart	4
32	_Virify_	3
32	Incinere	3
32	thescout7	3
32	BronkerBrum	3
32	ItsAki_	3
32	Shortest_	3
32	MightyWertu	3
39	Apollo_993	2
39	Frozil20	2
39	500am	2
39	mwrty	2
39	Di_infiri	2
39	Gzrdy	2
39	Hyp3rion_	2
39	JESS_THE_RERE	2
39	El_Jalapeno	2
39	ItsDeltaMC	2
49	AuroraValkyrie	1
49	SaucyDark	1
49	beeperbeeper5	1
49	Comma__	1
49	Smashic	1
49	Onennon	1
49	Wowful	1
49	Deathkob	1
49	_Karmaa	1
49	_Mythic____	1
49	TechnoNinja64	1
49	PlasticOtari	1
49	es0th	1
49	00000000-0000-0000-0009-01f9013b764e	1
