rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	FreakGenius	76
4	Blaiku	74
5	Mahoose	58
6	xzvu	54
7	Xalithia	50
8	OffWithTheirHead	41
9	joethahobo	34
10	Soplight	30
11	Mr_Byzantine	26
11	eitanzaki	26
13	Merv__	23
14	thewindmillman	22
15	The_slideV3	21
16	T045RTY	16
16	noam464	16
18	Zaridey	14
18	Hermanni__	14
20	luseis	10
21	Kim_Jong_eel	8
22	Felenov	7
22	Spacewardharpy7	7
24	The_SlideV5	6
25	dimondking777	5
25	Winklepicker279	5
25	Njensen7	5
28	Tyrannosplart	4
29	_Virify_	3
29	Incinere	3
29	thescout7	3
29	BronkerBrum	3
29	ItsAki_	3
29	SvenskaAlvar	3
29	MightyWertu	3
36	Apollo_993	2
36	Frozil20	2
36	500am	2
36	mwrty	2
36	Di_infiri	2
36	Hyp3rion_	2
36	JESS_THE_RERE	2
36	El_Jalapeno	2
36	ItsDeltaMC	2
45	AuroraValkyrie	1
45	SaucyDark	1
45	Comma__	1
45	Smashic	1
45	Onennon	1
45	Wowful	1
45	Deathkob	1
45	_Karmaa	1
45	_Mythic____	1
45	TechnoNinja64	1
45	PlasticOtari	1
45	skrongus	1
45	00000000-0000-0000-0009-01f9013b764e	1
