rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	Freak_Genius	76
4	Blaiku	74
5	Mahoose	58
6	stahouo	54
7	Xalithia	50
8	Soplight	30
9	eitanzaki	26
10	Merv__	23
11	thewindmillman	22
12	The_slideV3	21
13	joethahobo	18
14	T045RTY	16
15	noam464	14
15	Zaridey	14
15	Hermanni__	14
18	Kim_Jong_eel	8
19	Mr_Byzantine	6
19	The_SlideV5	6
21	Winklepicker279	5
22	chipklip	4
23	_Virify_	3
23	Incinere	3
23	thescout7	3
23	BronkerBrum	3
23	ItsAki_	3
23	MightyWertu	3
23	Njensen7	3
30	500am	2
30	mwrty	2
30	Di_infiri	2
30	Hyp3rion_	2
30	JESS_THE_RERE	2
30	El_Jalapeno	2
30	Frozil12	2
37	AuroraValkyrie	1
37	SaucyDark	1
37	Comma__	1
37	Onennon	1
37	Deathkob	1
37	_Karmaa	1
37	TechnoNinja64	1
37	PlasticOtari	1
37	kinas45y5	1
