rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	FreakGenius	76
4	Blaiku	74
5	Mahoose	58
6	xzvu	54
7	Xalithia	50
8	OffWithTheirHead	41
9	joethahobo	34
10	Soplight	30
11	eitanzaki	26
12	Merv__	23
13	thewindmillman	22
14	The_slideV3	21
15	T045RTY	16
15	noam464	16
17	Zaridey	14
17	Hermanni__	14
19	luseis	10
20	Kim_Jong_eel	8
21	Felenov	7
21	Spacewardharpy7	7
23	Mr_Byzantine	6
23	The_SlideV5	6
25	dimondking777	5
25	Winklepicker279	5
25	Njensen7	5
28	Tyrannosplart	4
29	_Virify_	3
29	Incinere	3
29	thescout7	3
29	BronkerBrum	3
29	ItsAki_	3
29	MightyWertu	3
35	Frozil20	2
35	500am	2
35	mwrty	2
35	Di_infiri	2
35	Hyp3rion_	2
35	SvenskaAlvar	2
35	JESS_THE_RERE	2
35	El_Jalapeno	2
35	ItsDeltaMC	2
44	AuroraValkyrie	1
44	SaucyDark	1
44	Comma__	1
44	Smashic	1
44	Onennon	1
44	Wowful	1
44	Deathkob	1
44	_Karmaa	1
44	Mythic1130	1
44	TechnoNinja64	1
44	PlasticOtari	1
44	bladeefan2009	1
44	00000000-0000-0000-0009-01f9013b764e	1
