rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	Freak_Genius	76
4	Blaiku	74
5	Mahoose	58
6	stahouo	54
7	Xalithia	50
8	joethahobo	34
9	Soplight	30
10	eitanzaki	26
11	Merv__	23
12	thewindmillman	22
13	The_slideV3	21
14	T045RTY	16
15	noam464	14
15	Zaridey	14
15	Hermanni__	14
18	Jiminie	10
19	Kim_Jong_eel	8
20	Felenov	7
21	Mr_Byzantine	6
21	The_SlideV5	6
23	dimondking777	5
23	Winklepicker279	5
23	Njensen7	5
26	chipklip	4
27	_Virify_	3
27	Incinere	3
27	thescout7	3
27	BronkerBrum	3
27	ItsAki_	3
27	MightyWertu	3
33	Frozil20	2
33	500am	2
33	mwrty	2
33	Di_infiri	2
33	Hyp3rion_	2
33	SvenskaAlvar	2
33	JESS_THE_RERE	2
33	El_Jalapeno	2
33	ItsDeltaMC	2
42	AuroraValkyrie	1
42	SaucyDark	1
42	Comma__	1
42	Smashic	1
42	Onennon	1
42	Wowful	1
42	Deathkob	1
42	_Karmaa	1
42	KG1999	1
42	TechnoNinja64	1
42	PlasticOtari	1
42	kinas45y5	1
