rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	Freak_Genius	76
4	Blaiku	74
5	Mahoose	58
6	stahouo	54
7	Xalithia	50
8	Soplight	30
9	eitanzaki	26
10	Merv__	23
11	thewindmillman	22
12	The_slideV3	21
13	joethahobo	18
14	T045RTY	16
15	noam464	14
15	Zaridey	14
15	Hermanni__	14
18	Jiminie	10
19	Kim_Jong_eel	8
20	Mr_Byzantine	6
20	The_SlideV5	6
22	Winklepicker279	5
23	chipklip	4
24	_Virify_	3
24	Incinere	3
24	thescout7	3
24	BronkerBrum	3
24	ItsAki_	3
24	MightyWertu	3
24	Njensen7	3
31	500am	2
31	mwrty	2
31	Di_infiri	2
31	Hyp3rion_	2
31	JESS_THE_RERE	2
31	El_Jalapeno	2
31	Frozil12	2
38	AuroraValkyrie	1
38	SaucyDark	1
38	Comma__	1
38	Onennon	1
38	Deathkob	1
38	_Karmaa	1
38	TechnoNinja64	1
38	PlasticOtari	1
38	kinas45y5	1
