rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	Yamdalorian	93
4	FreakGenius	76
5	Blaiku	74
6	Mr_Byzantine	69
7	Mahoose	58
8	xzvu	54
9	Xalithia	50
10	QuesoCrusaderIII	41
11	joethahobo	34
12	Werbe	32
13	Soplight	30
14	eitanzaki	26
14	Jackattack53	26
16	Merv__	23
17	thewindmillman	22
18	The_slideV3	21
19	T045RTY	16
19	noam464	16
21	Zaridey	14
21	hermmm_	14
23	luseis	10
23	Buuck_	10
25	Kim_Jong_eel	8
26	Felenov	7
26	Spacewardharpy7	7
28	The_SlideV5	6
29	dimondking777	5
29	Winklepicker279	5
29	Njensen7	5
32	Tyrannosplart	4
33	_Virify_	3
33	Incinere	3
33	thescout7	3
33	BronkerBrum	3
33	ItsAki_	3
33	Shortest_	3
33	MightyWertu	3
40	Apollo_993	2
40	Frozil20	2
40	500am	2
40	mwrty	2
40	Di_infiri	2
40	Gzrdy	2
40	Hyp3rion_	2
40	JESS_THE_RERE	2
40	El_Jalapeno	2
40	ItsDeltaMC	2
50	AuroraValkyrie	1
50	SaucyDark	1
50	beeperbeeper5	1
50	Comma__	1
50	knarian	1
50	Onennon	1
50	Wowful	1
50	Deathkob	1
50	_Karmaa	1
50	_Mythic____	1
50	TechnoNinja64	1
50	PlasticOtari	1
50	es0th	1
50	00000000-0000-0000-0009-01f9013b764e	1
