rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Enderxz3	960
2	PazinGaming	384
3	Nicserso	279
4	corvidpartyfor6	264
5	Aakvaa	226
6	XxCookiequeenxX	204
7	hanaryheatwave	184
8	Apollo_993	168
8	Mattesco	168
10	Jackattack53	129
11	oscminus	117
12	_witch_craft_	92
13	Kowcio_	67
14	Soplight	57
15	EveryonesUncle	52
16	MattieHD	51
17	k_ce	50
18	mihimihimihi	37
19	pintsizedrogue	24
20	500am	20
20	Buuck_	20
22	MAns_44	15
23	j5ylim	13
23	doublemaki	13
25	Mr_Byzantine	12
26	Merv__	11
27	DinoDoctor_	9
28	12Magner05	7
29	shineh10	6
30	Lorcout	5
30	Hyp3rion_	5
30	luseis	5
33	T045RTY	4
33	skroobiez	4
33	AlexxO_o	4
33	Pumpkin_P_Patch	4
33	NATE_the_HALO	4
38	EMC_	3
39	ImpavidArcher	2
39	Di_infiri	2
39	ItsDeltaMC	2
39	Thunder_bird4337	2
39	Jimb0nat0r	2
44	ebidy	1
44	rarrq	1
44	Blackberry1310	1
44	Nach0Bear	1
44	theonlymagikarp	1
44	TheDankPlatypus	1
44	U_Mos_	1
44	PlasticOtari	1
