rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Enderxz3	920
2	corvidpartyfor6	264
3	Apollo_993	168
3	Mattesco	168
5	Nicserso	161
6	hanaryheatwave	87
7	mihimihimihi	37
8	pintsizedrogue	24
9	500am	20
10	YungMaki	13
11	Merv__	11
12	Mr_Byzantine	10
13	DinoDoctor_	9
14	12Magner05	7
14	Kowcio_	7
16	Hyp3rion_	5
16	luseis	5
18	T045RTY	4
18	jessewegottacook	4
18	Jackattack53	4
18	AlexxO_o	4
22	EMC_	3
23	ImpavidArcher	2
23	Di_infiri	2
23	Jimb0nat0r	2
26	rarrq	1
26	Blackberry1310	1
26	TheDankPlatypus	1
26	ItsDeltaMC	1
26	PlasticOtari	1
