rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Enderxz3	957
2	PazinGaming	384
3	Nicserso	279
4	corvidpartyfor6	264
5	Apollo_993	168
5	Mattesco	168
7	oscminus	99
8	hanaryheatwave	87
9	EveryonesUncle	52
10	mihimihimihi	37
11	pintsizedrogue	24
12	500am	20
13	j5ylim	13
13	YungMaki	13
15	Mr_Byzantine	12
16	Merv__	11
17	DinoDoctor_	9
18	12Magner05	7
18	Kowcio_	7
20	Hyp3rion_	5
20	luseis	5
22	T045RTY	4
22	jessewegottacook	4
22	Jackattack53	4
22	AlexxO_o	4
22	NATE_the_HALO	4
27	EMC_	3
28	ImpavidArcher	2
28	Di_infiri	2
28	Jimb0nat0r	2
31	rarrq	1
31	Blackberry1310	1
31	TheDankPlatypus	1
31	ItsDeltaMC	1
31	PlasticOtari	1
