rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Enderxz3	958
2	PazinGaming	384
3	Nicserso	279
4	corvidpartyfor6	264
5	Apollo_993	168
5	Mattesco	168
7	oscminus	117
8	hanaryheatwave	87
9	Soplight	57
10	EveryonesUncle	52
11	k_ce	50
12	mihimihimihi	37
13	pintsizedrogue	24
14	500am	20
15	j5ylim	13
15	YungMaki	13
17	Mr_Byzantine	12
18	Merv__	11
19	DinoDoctor_	9
20	12Magner05	7
20	Kowcio_	7
22	Hyp3rion_	5
22	luseis	5
24	T045RTY	4
24	jessewegottacook	4
24	Jackattack53	4
24	AlexxO_o	4
24	NATE_the_HALO	4
29	EMC_	3
30	ImpavidArcher	2
30	Di_infiri	2
30	ItsDeltaMC	2
30	Jimb0nat0r	2
34	ebidy	1
34	rarrq	1
34	Blackberry1310	1
34	TheDankPlatypus	1
34	PlasticOtari	1
