rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Galactic_Badger	2248
2	Enderxz3	960
3	PazinGaming	384
4	Nicserso	279
5	corvidpartyfor6	264
6	Aakvaa	226
7	XxCookiequeenxX	204
8	hanaryheatwave	184
9	Apollo_993	168
9	Mattesco	168
11	Jackattack53	129
12	oscminus	117
13	_witch_craft_	92
14	Kowcio_	67
15	Soplight	57
16	EveryonesUncle	52
17	MattieHD	51
18	k_ce	50
19	mihimihimihi	37
20	pintsizedrogue	24
21	500am	20
22	MAns_44	15
23	j5ylim	13
23	doublemaki	13
25	Mr_Byzantine	12
26	Merv__	11
27	DinoDoctor_	9
28	12Magner05	7
29	shineh10	6
30	Hyp3rion_	5
30	luseis	5
32	T045RTY	4
32	skroobiez	4
32	AlexxO_o	4
32	Pumpkin_P_Patch	4
32	NATE_the_HALO	4
37	EMC_	3
38	ImpavidArcher	2
38	Di_infiri	2
38	ItsDeltaMC	2
38	Thunder_bird4337	2
38	Jimb0nat0r	2
43	ebidy	1
43	rarrq	1
43	Blackberry1310	1
43	Nach0Bear	1
43	theonlymagikarp	1
43	TheDankPlatypus	1
43	U_Mos_	1
43	PlasticOtari	1
