rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Enderxz3	958
2	PazinGaming	384
3	Nicserso	279
4	corvidpartyfor6	264
5	hanaryheatwave	184
6	Apollo_993	168
6	Mattesco	168
8	Jackattack53	129
9	oscminus	117
10	Soplight	57
11	EveryonesUncle	52
12	k_ce	50
13	mihimihimihi	37
14	pintsizedrogue	24
15	500am	20
16	MAns_44	15
17	j5ylim	13
17	YungMaki	13
19	Mr_Byzantine	12
20	Merv__	11
21	DinoDoctor_	9
22	12Magner05	7
22	Kowcio_	7
24	Hyp3rion_	5
24	luseis	5
26	T045RTY	4
26	skroobiez	4
26	AlexxO_o	4
26	Pumpkin_P_Patch	4
26	NATE_the_HALO	4
31	EMC_	3
32	ImpavidArcher	2
32	Di_infiri	2
32	Galactic_Badger	2
32	ItsDeltaMC	2
32	Thunder_bird4337	2
32	Jimb0nat0r	2
38	ebidy	1
38	rarrq	1
38	Blackberry1310	1
38	TheDankPlatypus	1
38	PlasticOtari	1
