rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Enderxz3	957
2	PazinGaming	384
3	Nicserso	279
4	corvidpartyfor6	264
5	Apollo_993	168
5	Mattesco	168
7	oscminus	117
8	hanaryheatwave	87
9	EveryonesUncle	52
10	k_ce	43
11	mihimihimihi	37
12	pintsizedrogue	24
13	500am	20
14	j5ylim	13
14	YungMaki	13
16	Mr_Byzantine	12
17	Merv__	11
18	DinoDoctor_	9
19	12Magner05	7
19	Kowcio_	7
21	Hyp3rion_	5
21	luseis	5
23	T045RTY	4
23	jessewegottacook	4
23	Jackattack53	4
23	AlexxO_o	4
23	NATE_the_HALO	4
28	EMC_	3
29	ImpavidArcher	2
29	Di_infiri	2
29	Jimb0nat0r	2
32	rarrq	1
32	Blackberry1310	1
32	TheDankPlatypus	1
32	ItsDeltaMC	1
32	PlasticOtari	1
