rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Galactic_Badger	2239
2	Enderxz3	960
3	PazinGaming	384
4	Nicserso	279
5	corvidpartyfor6	264
6	Aakvaa	226
7	XxCookiequeenxX	204
8	hanaryheatwave	184
9	Apollo_993	168
9	Mattesco	168
11	Jackattack53	129
12	oscminus	117
13	Kowcio_	67
14	Soplight	57
15	EveryonesUncle	52
16	MattieHD	51
17	k_ce	50
18	mihimihimihi	37
19	pintsizedrogue	24
20	500am	20
21	MAns_44	15
22	j5ylim	13
22	doublemaki	13
24	Mr_Byzantine	12
25	Merv__	11
26	DinoDoctor_	9
27	12Magner05	7
28	shineh10	6
29	Hyp3rion_	5
29	luseis	5
31	T045RTY	4
31	skroobiez	4
31	AlexxO_o	4
31	Pumpkin_P_Patch	4
31	NATE_the_HALO	4
36	EMC_	3
37	ImpavidArcher	2
37	Di_infiri	2
37	ItsDeltaMC	2
37	Thunder_bird4337	2
37	Jimb0nat0r	2
42	ebidy	1
42	rarrq	1
42	Blackberry1310	1
42	Nach0Bear	1
42	theonlymagikarp	1
42	TheDankPlatypus	1
42	U_Mos_	1
42	PlasticOtari	1
