rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Galactic_Badger	2238
2	Enderxz3	960
3	PazinGaming	384
4	Nicserso	279
5	corvidpartyfor6	264
6	Aakvaa	226
7	XxCookiequeenxX	204
8	hanaryheatwave	184
9	Apollo_993	168
9	Mattesco	168
11	Jackattack53	129
12	oscminus	117
13	Soplight	57
14	EveryonesUncle	52
15	MattieHD	51
16	k_ce	50
17	mihimihimihi	37
18	pintsizedrogue	24
19	500am	20
20	MAns_44	15
21	j5ylim	13
21	YungMaki	13
23	Mr_Byzantine	12
24	Merv__	11
25	DinoDoctor_	9
26	12Magner05	7
26	Kowcio_	7
28	shineh10	6
29	Hyp3rion_	5
29	luseis	5
31	T045RTY	4
31	skroobiez	4
31	AlexxO_o	4
31	Pumpkin_P_Patch	4
31	NATE_the_HALO	4
36	EMC_	3
37	ImpavidArcher	2
37	Di_infiri	2
37	ItsDeltaMC	2
37	Thunder_bird4337	2
37	Jimb0nat0r	2
42	ebidy	1
42	rarrq	1
42	Blackberry1310	1
42	Nach0Bear	1
42	TheDankPlatypus	1
42	U_Mos_	1
42	PlasticOtari	1
