rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Enderxz3	920
2	Nicserso	279
3	corvidpartyfor6	264
4	Apollo_993	168
4	Mattesco	168
6	hanaryheatwave	87
7	mihimihimihi	37
8	pintsizedrogue	24
9	500am	20
10	YungMaki	13
11	Mr_Byzantine	12
12	Merv__	11
13	DinoDoctor_	9
14	12Magner05	7
14	Kowcio_	7
16	Hyp3rion_	5
16	luseis	5
18	T045RTY	4
18	jessewegottacook	4
18	Jackattack53	4
18	AlexxO_o	4
18	NATE_the_HALO	4
23	EMC_	3
24	ImpavidArcher	2
24	Di_infiri	2
24	Jimb0nat0r	2
27	rarrq	1
27	Blackberry1310	1
27	TheDankPlatypus	1
27	ItsDeltaMC	1
27	PlasticOtari	1
