rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Enderxz3	957
2	PazinGaming	384
3	Nicserso	279
4	corvidpartyfor6	264
5	Apollo_993	168
5	Mattesco	168
7	oscminus	99
8	hanaryheatwave	87
9	EveryonesUncle	52
10	mihimihimihi	37
11	pintsizedrogue	24
12	500am	20
13	YungMaki	13
14	Mr_Byzantine	12
15	Merv__	11
16	DinoDoctor_	9
17	12Magner05	7
17	Kowcio_	7
19	Hyp3rion_	5
19	luseis	5
21	T045RTY	4
21	jessewegottacook	4
21	Jackattack53	4
21	AlexxO_o	4
21	NATE_the_HALO	4
26	EMC_	3
27	ImpavidArcher	2
27	Di_infiri	2
27	Jimb0nat0r	2
30	rarrq	1
30	Blackberry1310	1
30	TheDankPlatypus	1
30	ItsDeltaMC	1
30	PlasticOtari	1
