rank	username	minecraft:mined/minecraft:muddy_mangrove_roots
1	Enderxz3	958
2	PazinGaming	384
3	Nicserso	279
4	corvidpartyfor6	264
5	Apollo_993	168
5	Mattesco	168
7	oscminus	117
8	hanaryheatwave	87
9	Soplight	57
10	EveryonesUncle	52
11	k_ce	50
12	mihimihimihi	37
13	pintsizedrogue	24
14	500am	20
15	MAns_44	15
16	j5ylim	13
16	YungMaki	13
18	Mr_Byzantine	12
19	Merv__	11
20	DinoDoctor_	9
21	12Magner05	7
21	Kowcio_	7
23	Hyp3rion_	5
23	luseis	5
25	T045RTY	4
25	skroobiez	4
25	Jackattack53	4
25	AlexxO_o	4
25	Pumpkin_P_Patch	4
25	NATE_the_HALO	4
31	EMC_	3
32	ImpavidArcher	2
32	Di_infiri	2
32	Galactic_Badger	2
32	ItsDeltaMC	2
32	Jimb0nat0r	2
37	ebidy	1
37	rarrq	1
37	Blackberry1310	1
37	TheDankPlatypus	1
37	Thunder_bird4337	1
37	PlasticOtari	1
