rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	867
3	noam464	862
4	eitanzaki	845
5	Jackattack53	461
6	PigDab	455
7	Di_infiri	415
8	beeperbeeper5	385
9	YungMaki	342
10	Snowflowe	315
11	jnp_gaming	309
12	PlasticOtari	305
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	188
16	Spacewardharpy7	163
17	luseis	141
18	mwrty	133
19	m_be9	119
20	500am	101
21	non089	98
22	MightyWertu	85
23	AdmiralSmoke	79
24	mihimihimihi	78
24	MilleGrug	78
26	Manaateee	72
26	_Mythic____	72
28	Soplight	63
29	ImpavidArcher	62
30	StinkyDiplomat	56
31	Merv__	55
32	pintsizedrogue	53
33	thescout7	52
33	Kowcio_	52
35	joethahobo	49
35	Swexti	49
37	TheShyPig	48
38	RobotMinion101	43
39	Factoroni	42
40	Doom_melon	41
40	EcksD	41
42	KarlKaek	38
42	titanlax	38
42	ratglock	38
42	FreakGenius	38
46	Xclax101	34
47	Lez_	30
47	Dakar_	30
49	Huwulling	28
49	Marbz_	28
51	kekhon	27
51	hanaryheatwave	27
53	soundad	26
53	SquadMonster	26
53	r123moore	26
53	Ezekson	26
57	Winklepicker279	24
57	tonyth3tiger	24
59	WyngGoy	23
59	Steelynan	23
61	burbankbuilder28	22
61	Eraxa	22
63	_Virify_	21
63	oreee	21
65	NotMeanttoChange	20
65	audiocracked	20
67	rarrq	19
67	jushykins	19
67	bloodbiter	19
67	Nicky_H225	19
67	12Magner05	19
72	Frozil20	18
72	EngagedGrub41	18
74	Apollo_993	17
74	Jonafrog99	17
74	The_slideV3	17
74	Barlycorn	17
78	MinttyFressh	16
78	yheece	16
78	lordpipe	16
81	Fildyr	15
82	Inchef	14
82	imcombxt	14
82	Legendosh	14
85	RebelAndroid	13
85	SkateboardR6	13
85	PortlyPete69	13
85	CattSoup	13
89	DepressedCubic	12
89	T045RTY	12
89	Alteriity	12
89	jacxhadow	12
89	PegLegPete93	12
89	Kakolbus	12
89	corpsecity	12
89	Bumpy419	12
89	GooseWithin	12
89	Lord_Jord	12
89	fw3xy74	12
