rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	759
4	PigDab	425
5	Di_infiri	415
6	Snowflowe	313
7	jnp_gaming	309
8	YungMaki	290
9	HellsSponge	240
10	thewindmillman	238
11	beeperbeeper5	225
12	Jackattack53	204
13	Blaiku	202
14	OtariCharlie	200
15	mwrty	133
16	m_be9	119
17	Spacewardharpy7	95
18	MightyWertu	85
19	Smoke____	74
20	Hyp3rion_	68
21	KG1999	56
22	Merv__	55
23	500am	52
23	thescout7	52
23	Soplight	52
26	Swexti	49
27	TheShyPig	48
28	RobotMinion101	43
29	joethahobo	42
29	Factoroni	42
31	Doom_melon	41
32	titanlax	38
32	ratglock	38
32	Freak_Genius	38
35	Xclax101	34
36	KarlKaek	33
37	MyNameIsDakar	30
38	kekhon	27
39	soundad	26
39	SquadMonster	26
39	r123moore	26
42	Winklepicker279	24
43	ImpavidArcher	23
43	WyngGoy	23
43	sebastiensaborio	23
43	Ezekson	23
47	burbankbuilder28	22
47	Eraxa	22
49	_Virify_	21
49	oreee	21
51	NotMeanttoChange	20
51	audiocracked	20
53	rarrq	19
53	jushykins	19
53	bloodbiter	19
53	Marbz_	19
53	MilleGrug	19
58	Frozil12	18
58	EcksD	18
60	The_slideV3	17
60	Barlycorn	17
62	MinttyFressh	16
62	gabriels543	16
64	Fildyr	15
65	Inchef	14
66	RebelAndroid	13
66	Nicky_H225	13
66	12Magner05	13
66	SkateboardR6	13
66	PortlyPete69	13
71	DepressedCubic	12
71	jacxhadow	12
71	PegLegPete93	12
71	Bumpy419	12
75	Flores991	11
75	T045RTY	11
75	MyNameIsJobo	11
75	KingMatthew506	11
75	Sral7	11
80	ShedJr_	10
80	Arceus1975	10
80	Maenara	10
80	Lord_Jord	10
80	Warlord324	10
80	Enderslayerxz3	10
86	censorsheep	9
86	ayamefag	9
86	Kowcio_	9
86	__tomato	9
86	oxfordschool	9
91	youhjjhhhjj	8
91	Ssor69	8
91	Onennon	8
94	Bandito_Roamer	7
94	gcaisawesome	7
94	MangoTheFish	7
94	Werbe	7
94	lizardfightclub	7
94	AssEatrAndLicker	7
94	PlzNoBM	7
94	Winston_Ingram	7
102	Historical_Sand	6
102	Ozixar	6
102	Comma__	6
102	Fullut	6
102	theonlymagikarp	6
102	ADEXTV	6
102	valkam13	6
102	fkGrim	6
102	LexMakesHistory	6
102	Racengan	6
102	geekbird	6
102	CACTUSLAD	6
102	Kyrum2169	6
102	jcool7	6
102	Zoeyfortnite	6
117	pintsizedrogue	5
117	Dedalus36	5
117	Frxnkz	5
117	Mewar	5
117	CharlieButt	5
117	CaptainSteve345	5
117	SuperPooch06	5
117	Blu3beast	5
117	lordpipe	5
117	cichy096	5
127	I_Am_Mushkin	4
127	ssleepless	4
127	xxPipperDipperxx	4
127	hcb238	4
127	Rumpletaezer	4
127	domagawha	4
127	YahooScreen9000	4
127	Sky_light_KING	4
127	Inbefour	4
127	EveryonesUncle	4
127	GravitySaint	4
127	Hisiste	4
127	SvenskaHugo	4
140	teslawolf38	3
140	Mimiir345	3
140	cowgirlkasia	3
140	Cryptacity	3
140	_Dean_123	3
140	Zythose	3
140	_Boipl_	3
140	ApophisNova	3
140	selectrix	3
140	lillips	3
140	DemTechAlpha	3
140	Shogunite	3
140	MustaLoordi	3
140	Nycteus_	3
140	Toriankel	3
140	Vorlice	3
140	MakeHistory157	3
140	ediballbearings	3
140	Spenduh	3
140	stahouo	3
140	_TCARREIRA_	3
140	Sheldor097	3
140	Kubeusz2010	3
140	Skippeh	3
140	MyNamaSheff	3
140	Nicserso	3
140	AltnumberF4	3
140	adiccting01	3
140	Powowowow	3
169	abramgray	2
169	_stets	2
169	dabloons	2
169	KingFaenor	2
169	error10101	2
169	dongli	2
169	Incinere	2
169	jimintyy	2
169	Rox_The_Box	2
169	H72l9w	2
169	Whiterooster001	2
169	Lumien_	2
169	boog4loo	2
169	Z3braYTIL	2
169	Irko	2
169	Paintz	2
169	loveseeker	2
169	AJplaysMC_	2
169	Muffindrake	2
169	Sqwishy	2
169	epiksk8erduck	2
169	cedric72	2
169	Leyna3	2
169	AlphaWolfPlaysMC	2
169	sufjanlover	2
169	YungWali	2
169	DarlaMeow	2
169	NameGenerat0r	2
169	claivin	2
169	fluddd	2
169	BumbleBeever	2
169	__Auspicious	2
169	SexcMf	2
169	Nagasaki_Riku	2
169	pixelviolin	2
169	BlankityMcBlank	2
169	obzii	2
169	CalebDHawk	2
169	Nargotah	2
169	mawileite	2
169	Njensen7	2
169	Hermanni__	2
169	tartanboy	2
169	FelixPSY375	2
169	Legendosh	2
169	Yahrto	2
169	JayToe	2
216	Jovaphobic	1
216	TildaAndrea	1
216	ExtraDumb	1
216	hm947	1
216	BodaciousCake	1
216	awesomeoneme	1
216	ivorico	1
216	NanoShot	1
216	Vizzoid	1
216	featherflyy	1
216	Prodiginus	1
216	aikabot	1
216	TheSecondLord	1
216	rpmm	1
216	noodlepack	1
216	Austine6698	1
216	Kamflame10	1
216	eviltunix	1
216	SellyZ	1
216	Covalents	1
216	ayqq	1
216	arcanemagic	1
216	Zaridey	1
216	moist_jellyfish	1
216	ImDisconnected_	1
216	LAVA129	1
216	shockdocta	1
216	grislgrobl	1
216	Voxin2K	1
216	SonicRainBow_	1
216	aec9	1
216	Akoot_	1
216	RoyalDorrr	1
216	Jiminie	1
216	NYJ	1
216	Meatlaugh	1
216	Darkgon	1
216	1442	1
216	GlitchMixed	1
216	Quincannon	1
216	DASH_X7	1
216	Quaintster	1
216	SwooshBoi	1
216	El_Jalapeno	1
216	marumochis	1
216	Groundler	1
216	Matorz	1
216	Aezekial	1
216	TheTommyGun63	1
216	CSG_Haru	1
216	stavgod	1
216	ReyTheLegend	1
216	GlitchyPlate810	1
216	_3Stump_	1
216	laron58	1
216	Apicomplexa	1
216	Lowjinx	1
216	MeetTheWollo	1
216	TechnoNinja64	1
216	remmisrat	1
216	diggydog67	1
216	Freedrik	1
