rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	761
4	PigDab	455
5	Di_infiri	415
6	Snowflowe	313
7	jnp_gaming	309
8	YungMaki	296
9	PlasticOtari	244
10	beeperbeeper5	241
11	HellsSponge	240
12	thewindmillman	238
13	Jackattack53	204
14	Blaiku	202
15	Spacewardharpy7	142
16	mwrty	133
17	m_be9	119
18	500am	89
19	MightyWertu	85
20	MilleGrug	78
21	Smoke____	74
22	Hyp3rion_	68
23	Soplight	63
24	KG1999	56
25	Merv__	55
26	thescout7	52
27	Swexti	49
28	TheShyPig	48
29	RobotMinion101	43
30	joethahobo	42
30	Factoroni	42
32	Doom_melon	41
33	KarlKaek	38
33	titanlax	38
33	ratglock	38
33	Freak_Genius	38
37	Xclax101	34
38	MyNameIsDakar	30
39	kekhon	27
40	soundad	26
40	SquadMonster	26
40	r123moore	26
43	Marbz_	25
44	Winklepicker279	24
45	ImpavidArcher	23
45	WyngGoy	23
45	sebastiensaborio	23
45	Ezekson	23
49	burbankbuilder28	22
49	Eraxa	22
51	_Virify_	21
51	oreee	21
53	NotMeanttoChange	20
53	audiocracked	20
55	rarrq	19
55	jushykins	19
55	bloodbiter	19
58	Nicky_H225	18
58	Frozil12	18
58	EcksD	18
61	The_slideV3	17
61	Barlycorn	17
63	MinttyFressh	16
63	gabriels543	16
65	Fildyr	15
66	Inchef	14
67	pintsizedrogue	13
67	RebelAndroid	13
67	12Magner05	13
67	SkateboardR6	13
67	PortlyPete69	13
72	DepressedCubic	12
72	jacxhadow	12
72	PegLegPete93	12
72	Bumpy419	12
72	Lord_Jord	12
77	Flores991	11
77	T045RTY	11
77	MyNameIsJobo	11
77	KingMatthew506	11
77	Sral7	11
82	ShedJr_	10
82	Arceus1975	10
82	Maenara	10
82	Warlord324	10
82	Enderslayerxz3	10
87	censorsheep	9
87	ayamefag	9
87	Kowcio_	9
87	__tomato	9
87	oxfordschool	9
92	youhjjhhhjj	8
92	Ssor69	8
92	Onennon	8
95	Bandito_Roamer	7
95	gcaisawesome	7
95	MangoTheFish	7
95	Werbe	7
95	lizardfightclub	7
95	PlzNoBM	7
95	Winston_Ingram	7
102	Historical_Sand	6
102	Ozixar	6
102	Comma__	6
102	Fullut	6
102	theonlymagikarp	6
102	ADEXTV	6
102	valkam13	6
102	fkGrim	6
102	LexMakesHistory	6
102	Racengan	6
102	geekbird	6
102	CACTUSLAD	6
102	Kyrum2169	6
102	jcool7	6
102	Zoeyfortnite	6
117	Dedalus36	5
117	Frxnkz	5
117	Mewar	5
117	CharlieButt	5
117	CaptainSteve345	5
117	SuperPooch06	5
117	Blu3beast	5
117	lordpipe	5
117	cichy096	5
126	I_Am_Mushkin	4
126	ssleepless	4
126	Megarboh	4
126	xxPipperDipperxx	4
126	hcb238	4
126	Rumpletaezer	4
126	domagawha	4
126	YahooScreen9000	4
126	Sky_light_KING	4
126	Inbefour	4
126	EveryonesUncle	4
126	GravitySaint	4
126	Hisiste	4
126	SvenskaHugo	4
140	teslawolf38	3
140	Mimiir345	3
140	cowgirlkasia	3
140	Cryptacity	3
140	_Dean_123	3
140	Zythose	3
140	_Boipl_	3
140	ApophisNova	3
140	selectrix	3
140	lillips	3
140	DemTechAlpha	3
140	Shogunite	3
140	MustaLoordi	3
140	Nycteus_	3
140	Toriankel	3
140	Vorlice	3
140	MakeHistory157	3
140	ediballbearings	3
140	Spenduh	3
140	stahouo	3
140	_TCARREIRA_	3
140	Sheldor097	3
140	Kubeusz2010	3
140	Skippeh	3
140	MyNamaSheff	3
140	Nicserso	3
140	AltnumberF4	3
140	adiccting01	3
140	Powowowow	3
169	abramgray	2
169	_stets	2
169	dabloons	2
169	KingFaenor	2
169	error10101	2
169	dongli	2
169	Incinere	2
169	jimintyy	2
169	Rox_The_Box	2
169	H72l9w	2
169	Whiterooster001	2
169	Lumien_	2
169	boog4loo	2
169	Z3braYTIL	2
169	Irko	2
169	Paintz	2
169	loveseeker	2
169	AJplaysMC_	2
169	Muffindrake	2
169	Sqwishy	2
169	epiksk8erduck	2
169	cedric72	2
169	Leyna3	2
169	AlphaWolfPlaysMC	2
169	sufjanlover	2
169	YungWali	2
169	DarlaMeow	2
169	NameGenerat0r	2
169	claivin	2
169	fluddd	2
169	BumbleBeever	2
169	__Auspicious	2
169	SexcMf	2
169	Nagasaki_Riku	2
169	pixelviolin	2
169	BlankityMcBlank	2
169	obzii	2
169	CalebDHawk	2
169	Nargotah	2
169	mawileite	2
169	Njensen7	2
169	Hermanni__	2
169	tartanboy	2
169	FelixPSY375	2
169	Legendosh	2
169	Yahrto	2
169	JayToe	2
216	Jovaphobic	1
216	TildaAndrea	1
216	ExtraDumb	1
216	hm947	1
216	BodaciousCake	1
216	awesomeoneme	1
216	ivorico	1
216	NanoShot	1
216	Vizzoid	1
216	featherflyy	1
216	Prodiginus	1
216	aikabot	1
216	TheSecondLord	1
216	rpmm	1
216	noodlepack	1
216	SteveCraftBlocks	1
216	Austine6698	1
216	Kamflame10	1
216	eviltunix	1
216	SellyZ	1
216	Covalents	1
216	ayqq	1
216	arcanemagic	1
216	Zaridey	1
216	moist_jellyfish	1
216	ImDisconnected_	1
216	LAVA129	1
216	shockdocta	1
216	grislgrobl	1
216	Voxin2K	1
216	SonicRainBow_	1
216	aec9	1
216	Akoot_	1
216	Jiminie	1
216	NYJ	1
216	Meatlaugh	1
216	Darkgon	1
216	1442	1
216	GlitchMixed	1
216	Quincannon	1
216	DASH_X7	1
216	Quaintster	1
216	SwooshBoi	1
216	El_Jalapeno	1
216	marumochis	1
216	Groundler	1
216	Matorz	1
216	Aezekial	1
216	TheTommyGun63	1
216	CSG_Haru	1
216	stavgod	1
216	ReyTheLegend	1
216	GlitchyPlate810	1
216	_3Stump_	1
216	laron58	1
216	Apicomplexa	1
216	Lowjinx	1
216	MeetTheWollo	1
216	TechnoNinja64	1
216	remmisrat	1
216	diggydog67	1
216	Freedrik	1
