rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	759
4	PigDab	425
5	Di_infiri	415
6	Snowflowe	313
7	jnp_gaming	309
8	YungMaki	290
9	HellsSponge	240
10	beeperbeeper5	225
11	thewindmillman	221
12	Jackattack53	204
13	Blaiku	202
14	OtariCharlie	198
15	mwrty	133
16	m_be9	119
17	Spacewardharpy7	91
18	MightyWertu	85
19	Smoke____	74
20	KG1999	56
21	Merv__	55
22	Hyp3rion_	54
23	thescout7	52
23	Soplight	52
25	Swexti	49
26	TheShyPig	48
27	500am	47
28	RobotMinion101	43
29	joethahobo	42
29	Factoroni	42
31	Doom_melon	41
32	titanlax	38
32	ratglock	38
32	Freak_Genius	38
35	Xclax101	34
36	KarlKaek	33
37	MyNameIsDakar	30
38	kekhon	27
39	soundad	26
39	SquadMonster	26
39	r123moore	26
42	Winklepicker279	24
43	ImpavidArcher	23
43	WyngGoy	23
43	sebastiensaborio	23
43	Ezekson	23
47	burbankbuilder28	22
47	Eraxa	22
49	_Virify_	21
49	oreee	21
51	NotMeanttoChange	20
51	audiocracked	20
53	rarrq	19
53	jushykins	19
53	bloodbiter	19
53	MilleGrug	19
57	Frozil12	18
57	EcksD	18
59	The_slideV3	17
59	Barlycorn	17
61	gabriels543	16
62	Fildyr	15
63	Inchef	14
64	RebelAndroid	13
64	Nicky_H225	13
64	12Magner05	13
64	SkateboardR6	13
64	PortlyPete69	13
69	DepressedCubic	12
69	jacxhadow	12
69	PegLegPete93	12
69	Bumpy419	12
73	Flores991	11
73	MyNameIsJobo	11
73	KingMatthew506	11
73	Sral7	11
77	ShedJr_	10
77	Arceus1975	10
77	Maenara	10
77	Lord_Jord	10
77	Warlord324	10
77	Enderslayerxz3	10
83	censorsheep	9
83	ayamefag	9
83	Kowcio_	9
83	__tomato	9
83	oxfordschool	9
88	youhjjhhhjj	8
88	Ssor69	8
88	Onennon	8
91	Bandito_Roamer	7
91	gcaisawesome	7
91	MangoTheFish	7
91	Werbe	7
91	lizardfightclub	7
91	AssEatrAndLicker	7
91	PlzNoBM	7
91	Winston_Ingram	7
99	T045RTY	6
99	Historical_Sand	6
99	Ozixar	6
99	Comma__	6
99	Fullut	6
99	theonlymagikarp	6
99	ADEXTV	6
99	valkam13	6
99	fkGrim	6
99	LexMakesHistory	6
99	Racengan	6
99	geekbird	6
99	CACTUSLAD	6
99	Kyrum2169	6
99	jcool7	6
99	Zoeyfortnite	6
115	pintsizedrogue	5
115	Dedalus36	5
115	Frxnkz	5
115	Mewar	5
115	CharlieButt	5
115	CaptainSteve345	5
115	SuperPooch06	5
115	Blu3beast	5
115	lordpipe	5
115	cichy096	5
125	I_Am_Mushkin	4
125	ssleepless	4
125	xxPipperDipperxx	4
125	hcb238	4
125	Rumpletaezer	4
125	domagawha	4
125	YahooScreen9000	4
125	Sky_light_KING	4
125	Inbefour	4
125	EveryonesUncle	4
125	GravitySaint	4
125	Hisiste	4
125	SvenskaHugo	4
138	teslawolf38	3
138	Mimiir345	3
138	cowgirlkasia	3
138	Cryptacity	3
138	_Dean_123	3
138	Marbz_	3
138	Zythose	3
138	_Boipl_	3
138	ApophisNova	3
138	selectrix	3
138	lillips	3
138	DemTechAlpha	3
138	Shogunite	3
138	MustaLoordi	3
138	Nycteus_	3
138	Vorlice	3
138	MakeHistory157	3
138	ediballbearings	3
138	Spenduh	3
138	stahouo	3
138	_TCARREIRA_	3
138	Sheldor097	3
138	Kubeusz2010	3
138	Skippeh	3
138	MyNamaSheff	3
138	Nicserso	3
138	AltnumberF4	3
138	adiccting01	3
138	Powowowow	3
167	abramgray	2
167	dabloons	2
167	KingFaenor	2
167	error10101	2
167	dongli	2
167	Incinere	2
167	jimintyy	2
167	Rox_The_Box	2
167	H72l9w	2
167	Whiterooster001	2
167	Lumien_	2
167	boog4loo	2
167	Z3braYTIL	2
167	Irko	2
167	Paintz	2
167	loveseeker	2
167	AJplaysMC_	2
167	Muffindrake	2
167	Sqwishy	2
167	epiksk8erduck	2
167	cedric72	2
167	Leyna3	2
167	AlphaWolfPlaysMC	2
167	sufjanlover	2
167	YungWali	2
167	DarlaMeow	2
167	NameGenerat0r	2
167	claivin	2
167	fluddd	2
167	BumbleBeever	2
167	__Auspicious	2
167	SexcMf	2
167	Nagasaki_Riku	2
167	BlankityMcBlank	2
167	obzii	2
167	CalebDHawk	2
167	Nargotah	2
167	mawileite	2
167	Njensen7	2
167	Hermanni__	2
167	tartanboy	2
167	FelixPSY375	2
167	Legendosh	2
167	Yahrto	2
167	JayToe	2
212	Jovaphobic	1
212	TildaAndrea	1
212	ExtraDumb	1
212	hm947	1
212	BodaciousCake	1
212	awesomeoneme	1
212	ivorico	1
212	NanoShot	1
212	Vizzoid	1
212	featherflyy	1
212	Prodiginus	1
212	aikabot	1
212	TheSecondLord	1
212	MinttyFressh	1
212	rpmm	1
212	noodlepack	1
212	Austine6698	1
212	Kamflame10	1
212	eviltunix	1
212	SellyZ	1
212	Covalents	1
212	ayqq	1
212	arcanemagic	1
212	Zaridey	1
212	moist_jellyfish	1
212	ImDisconnected_	1
212	LAVA129	1
212	shockdocta	1
212	grislgrobl	1
212	Voxin2K	1
212	SonicRainBow_	1
212	aec9	1
212	Akoot_	1
212	RoyalDorrr	1
212	Jiminie	1
212	NYJ	1
212	Meatlaugh	1
212	Darkgon	1
212	1442	1
212	GlitchMixed	1
212	Quincannon	1
212	DASH_X7	1
212	Quaintster	1
212	SwooshBoi	1
212	El_Jalapeno	1
212	marumochis	1
212	Groundler	1
212	Matorz	1
212	Aezekial	1
212	TheTommyGun63	1
212	CSG_Haru	1
212	stavgod	1
212	ReyTheLegend	1
212	pixelviolin	1
212	GlitchyPlate810	1
212	_3Stump_	1
212	laron58	1
212	Apicomplexa	1
212	Lowjinx	1
212	MeetTheWollo	1
212	TechnoNinja64	1
212	remmisrat	1
212	diggydog67	1
212	Freedrik	1
