rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Jackattack53	1138
3	noam464	990
4	Mahoose	921
5	eitanzaki	845
6	PigDab	455
7	Hyp3rion_	421
8	Di_infiri	415
9	beeperbeeper5	397
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	AstreaTSS	256
15	HellsSponge	240
16	Blaiku	204
17	Spacewardharpy7	163
18	luseis	143
19	mwrty	133
20	Alteriity	130
21	StarCookiees_	126
22	m_be9	119
23	500am	101
24	non089	98
25	MightyWertu	85
26	Yamdalorian	79
27	Manaateee	78
27	mihimihimihi	78
27	_Mythic____	78
27	MilleGrug	78
31	PazinGaming	71
32	Merv__	66
33	Soplight	63
34	ImpavidArcher	62
35	Krowuss	61
36	StinkyDiplomat	56
36	Kowcio_	56
38	pintsizedrogue	54
39	thescout7	52
40	Minimize501	51
40	pixelviolin	51
42	Mr_Byzantine	50
43	Lez_	49
43	joethahobo	49
43	Swexti	49
46	TheShyPig	48
47	RobotMinion101	43
48	Factoroni	42
49	Doom_melon	41
49	EcksD	41
51	KarlKaek	38
51	titanlax	38
51	ratglock	38
51	FreakGenius	38
55	Xclax101	34
56	Huwulling	32
56	TheWickedBird	32
58	12Magner05	31
59	hanaryheatwave	30
59	Dakar_	30
61	Marbz_	28
62	kekhon	27
63	soundad	26
63	SquadMonster	26
63	r123moore	26
63	Steelynan	26
63	Ezekson	26
68	Winklepicker279	24
68	tonyth3tiger	24
70	lordpipe	23
70	WyngGoy	23
72	burbankbuilder28	22
72	Eraxa	22
74	_Virify_	21
74	oreee	21
76	rarrq	20
76	NotMeanttoChange	20
76	Mattesco	20
76	audiocracked	20
80	CLG_Kata	19
80	jushykins	19
80	bloodbiter	19
80	Nicky_H225	19
80	Jimb0nat0r	19
85	Apollo_993	18
85	Frozil20	18
85	EngagedGrub41	18
88	Jonafrog99	17
88	oscminus	17
88	The_slideV3	17
88	Barlycorn	17
92	MinttyFressh	16
92	yheece	16
92	Racengan	16
92	Enderxz3	16
96	MAns_44	15
96	Buuck_	15
96	Fildyr	15
96	BeardBois	15
100	Inchef	14
100	imcombxt	14
100	fw3xy74	14
100	Legendosh	14
104	RebelAndroid	13
104	shadowthemonkey	13
104	SkateboardR6	13
104	SvenskaHugo	13
104	PortlyPete69	13
104	CattSoup	13
110	DepressedCubic	12
110	T045RTY	12
110	jacxhadow	12
110	PegLegPete93	12
110	Kakolbus	12
110	corpsecity	12
110	Bumpy419	12
110	GooseWithin	12
110	Lord_Jord	12
119	Flores991	11
119	MyNameIsJobo	11
119	KingMatthew506	11
119	Sral7	11
119	skitzxo	11
124	ShedJr_	10
124	Arceus1975	10
124	U_Mos_	10
124	Maenara	10
124	Warlord324	10
129	j5ylim	9
129	Groovy_MoonBird	9
129	Secret_Canary	9
129	Smashic	9
129	censorsheep	9
129	ayamefag	9
129	__tomato	9
129	Spenduh	9
129	ConnorDanky_	9
138	k_ce	8
138	abdomera	8
138	Ssor69	8
138	Onennon	8
138	tsitrawhy	8
143	Bandito_Roamer	7
143	_Huge_Male_	7
143	ECstardust	7
143	shineh10	7
143	Historical_Sand	7
143	gcaisawesome	7
143	Eczbox	7
143	Werbe	7
143	lizardfightclub	7
143	PlzNoBM	7
143	Winston_Ingram	7
143	Eczbek	7
155	teslawolf38	6
155	Ozixar	6
155	Comma__	6
155	Fullut	6
155	theonlymagikarp	6
155	Olib3ar	6
155	ADEXTV	6
155	valkam13	6
155	EveryonesUncle	6
155	fkGrim	6
155	LexMakesHistory	6
155	geekbird	6
155	CACTUSLAD	6
155	Kyrum2169	6
155	jcool7	6
155	TheBananaKat	6
155	Zoeyfortnite	6
172	Ryan_GEMS	5
172	skroobiez	5
172	Frxnkz	5
172	Mewar	5
172	CharlieButt	5
172	CaptainSteve345	5
172	SuperPooch06	5
172	EdGalbraith	5
172	weabis	5
172	Blu3beast	5
172	GravitySaint	5
172	cichy096	5
184	I_Am_Mushkin	4
184	ssleepless	4
184	Archsam	4
184	TheSecondLord	4
184	Megarboh	4
184	xxPipperDipperxx	4
184	hcb238	4
184	bl1ss0	4
184	Rumpletaezer	4
184	domagawha	4
184	YahooScreen9000	4
184	IamCL4SSY	4
184	Inbefour	4
184	Fuad_R	4
184	wwwwinnebagoooo	4
184	Hisiste	4
184	Nicserso	4
201	IgnoredBee	3
201	Mimiir345	3
201	cheerytomato	3
201	Cryptacity	3
201	SteveCraftBlocks	3
201	_Dean_123	3
201	Zythose	3
201	Boipl	3
201	ApophisNova	3
201	ScootOfBoot	3
201	selectrix	3
201	Samificator	3
201	emreknugrlu	3
201	DemTechAlpha	3
201	Shogunite	3
201	MustaLoordi	3
201	blackeemperor	3
201	Toriankel	3
201	Vorlice	3
201	MakeHistory157	3
201	ediballbearings	3
201	xzvu	3
201	_TCARREIRA_	3
201	Sheldor097	3
201	Kubeusz2010	3
201	Skippeh	3
201	MyNamaSheff	3
201	AltnumberF4	3
201	MrMeisterProper	3
201	Powowowow	3
231	abramgray	2
231	_stets	2
231	dabloons	2
231	KingFaenor	2
231	powercas_gamer	2
231	gren_ben	2
231	hm947	2
231	remgrandt	2
231	Incinere	2
231	jimintyy	2
231	Rox_The_Box	2
231	Gregward_Smith	2
231	Whiterooster001	2
231	Crowman1	2
231	MattieHD	2
231	Lumien_	2
231	i2f8x4h8ro	2
231	Z3braYTIL	2
231	Irko	2
231	Paintz	2
231	legal_tax_evader	2
231	AJplaysMC_	2
231	Muffindrake	2
231	Sqwishy	2
231	epiksk8erduck	2
231	cedric72	2
231	Leyna3	2
231	AlphaWolfPlaysMC	2
231	sufjanlover	2
231	YungWali	2
231	DarlaMeow	2
231	NameGenerat0r	2
231	claivin	2
231	fluddd	2
231	BumbleBeever	2
231	__Auspicious	2
231	SexcMf	2
231	Kura2218	2
231	BlankityMcBlank	2
231	NATE_the_HALO	2
231	obzii	2
231	CalebDHawk	2
231	Nargotah	2
231	mawileite	2
231	Njensen7	2
231	hermmm_	2
231	tartanboy	2
231	FelixPSY375	2
231	Yahrto	2
231	JayToe	2
281	Jovaphobic	1
281	Deu_Stew	1
281	RoskobiOne	1
281	BPTY4618	1
281	Napoleonpancake	1
281	NotRemets	1
281	TildaAndrea	1
281	ExtraDumb	1
281	BodaciousCake	1
281	lorywithay	1
281	MoistMicrowave	1
281	Julmish	1
281	Da_Boss_Rani	1
281	Sleepy_Time_	1
281	NanoShot	1
281	Vizzoid	1
281	featherflyy	1
281	Prodiginus	1
281	aikabot	1
281	rpmm	1
