rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Jackattack53	1263
3	noam464	990
4	Mahoose	921
5	eitanzaki	845
6	Hyp3rion_	471
7	PigDab	455
8	Di_infiri	415
9	beeperbeeper5	409
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	AstreaTSS	256
15	HellsSponge	240
16	Blaiku	204
17	Spacewardharpy7	163
18	luseis	143
19	mwrty	133
20	Alteriity	130
21	StarCookiees_	126
22	m_be9	119
23	TheWickedBird	111
24	500am	101
25	non089	98
26	MightyWertu	85
27	Manaateee	81
28	Yamdalorian	79
29	mihimihimihi	78
29	_Mythic____	78
29	MilleGrug	78
32	fragrantmonke444	76
33	PazinGaming	71
34	Merv__	66
35	Kowcio_	63
35	Soplight	63
37	ImpavidArcher	62
38	Lez_	61
38	Krowuss	61
40	StinkyDiplomat	56
41	pintsizedrogue	54
42	thescout7	52
42	pixelviolin	52
44	Minimize501	51
45	Mr_Byzantine	50
46	joethahobo	49
46	Swexti	49
48	TheShyPig	48
49	RobotMinion101	43
50	Factoroni	42
51	Doom_melon	41
51	EcksD	41
53	KarlKaek	40
54	titanlax	38
54	ratglock	38
54	FreakGenius	38
57	12Magner05	34
57	Xclax101	34
59	Huwulling	32
60	hanaryheatwave	30
60	Dakar_	30
62	Marbz_	28
62	Mattesco	28
64	kekhon	27
65	soundad	26
65	SquadMonster	26
65	r123moore	26
65	Steelynan	26
65	Ezekson	26
70	Winklepicker279	24
70	tonyth3tiger	24
72	pretty_pink_reno	23
72	lordpipe	23
72	WyngGoy	23
75	burbankbuilder28	22
75	Eraxa	22
77	_Virify_	21
77	oreee	21
79	rarrq	20
79	NotMeanttoChange	20
79	audiocracked	20
82	CLG_Kata	19
82	jushykins	19
82	bloodbiter	19
82	Nicky_H225	19
82	crashomon	19
82	Jimb0nat0r	19
88	Apollo_993	18
88	RoskobiOne	18
88	Frozil20	18
88	EngagedGrub41	18
92	nstuartwilliams1	17
92	Jonafrog99	17
92	oscminus	17
92	The_slideV3	17
92	Barlycorn	17
97	MinttyFressh	16
97	yheece	16
97	Racengan	16
97	Enderxz3	16
101	MAns_44	15
101	Buuck_	15
101	Fildyr	15
101	BeardBois	15
105	Inchef	14
105	imcombxt	14
105	fw3xy74	14
105	Legendosh	14
109	RebelAndroid	13
109	HUNTERmaun	13
109	shadowthemonkey	13
109	SkateboardR6	13
109	SvenskaHugo	13
109	PortlyPete69	13
109	CattSoup	13
109	skitzxo	13
117	DepressedCubic	12
117	Flex_Tape_Phil	12
117	T045RTY	12
117	jacxhadow	12
117	PegLegPete93	12
117	Kakolbus	12
117	corpsecity	12
117	Bumpy419	12
117	GooseWithin	12
117	Lord_Jord	12
127	Flores991	11
127	MyNameIsJobo	11
127	U_Mos_	11
127	KingMatthew506	11
127	Sral7	11
132	ShedJr_	10
132	Arceus1975	10
132	Maenara	10
132	Warlord324	10
136	j5ylim	9
136	Groovy_MoonBird	9
136	teslawolf38	9
136	ECstardust	9
136	Secret_Canary	9
136	Smashic	9
136	censorsheep	9
136	ayamefag	9
136	__tomato	9
