rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2437
2	Jackattack53	1263
3	lpinfinity	1078
4	noam464	990
5	Mahoose	921
6	eitanzaki	845
7	PigDab	756
8	Hyp3rion_	471
9	Di_infiri	415
10	beeperbeeper5	410
11	doublemaki	342
12	Snowflowe	315
13	PlasticOtari	310
14	jnp_gaming	309
15	AstreaTSS	256
16	HellsSponge	240
17	Blaiku	204
18	TheWickedBird	187
19	Spacewardharpy7	163
20	luseis	145
21	mwrty	133
22	Alteriity	130
23	IlkeCookes_	126
24	m_be9	119
25	Mr_Byzantine	113
26	500am	101
27	non089	98
28	Buuck_	95
29	SolarKar	94
30	Yamdalorian	91
31	MightyWertu	85
31	Enderxz3	85
33	Manaateee	81
34	_Mythic____	79
35	mihimihimihi	78
35	MilleGrug	78
37	milltesco	76
38	PazinGaming	71
39	Spaghettatron	69
40	Merv__	66
41	Kowcio_	65
42	Soplight	64
43	ImpavidArcher	62
44	Lez_	61
44	Krowuss	61
46	StinkyDiplomat	56
47	pintsizedrogue	55
48	thescout7	52
48	pixelviolin	52
50	Minimize501	51
51	philandr	50
52	joethahobo	49
52	Swexti	49
54	TheShyPig	48
55	craaaash	44
56	RobotMinion101	43
57	Factoroni	42
58	Doom_melon	41
58	EcksD	41
60	Caribouse	40
61	titanlax	38
61	ratglock	38
61	FreakGenius	38
64	12Magner05	34
64	Xclax101	34
66	Huwulling	32
67	hanaryheatwave	30
67	Dakar_	30
69	cutelilreno	29
70	Marbz_	28
70	Mattesco	28
72	kekhon	27
73	soundad	26
73	SquadMonster	26
73	r123moore	26
73	Steelynan	26
73	Ezekson	26
78	lordpipe	25
79	Winklepicker279	24
79	tonyth3tiger	24
81	WyngGoy	23
82	burbankbuilder28	22
82	Eraxa	22
84	_Virify_	21
84	oreee	21
84	MattieHD	21
87	rarrq	20
87	NotMeanttoChange	20
87	audiocracked	20
90	CLG_Kata	19
90	jushykins	19
90	bloodbiter	19
90	Nicky_H225	19
90	Jimb0nat0r	19
95	Apollo_993	18
95	RoskobiOne	18
95	Frozil20	18
95	CacheOut	18
95	EngagedGrub41	18
100	DisgruntledKoala	17
100	Jonafrog99	17
100	oscminus	17
100	The_slideV3	17
100	Barlycorn	17
105	MinttyFressh	16
105	yheece	16
105	Racengan	16
108	MAns_44	15
108	Fildyr	15
108	BeardBois	15
111	Inchef	14
111	imcombxt	14
111	fw3xy	14
111	Legendosh	14
115	RebelAndroid	13
115	HUNTERmaun	13
115	shadowthemonkey	13
115	SkateboardR6	13
115	SvenskaHugo	13
115	PortlyPete69	13
115	CattSoup	13
122	DepressedCubic	12
122	Flex_Tape_Phil	12
122	T045RTY	12
122	jacxhadow	12
122	PegLegPete93	12
122	Kakolbus	12
122	corpsecity	12
122	Bumpy419	12
122	GooseWithin	12
122	Lord_Jord	12
132	Niklas20114552	11
132	shineh10	11
132	Flores991	11
132	MyNameIsJobo	11
132	U_Mos_	11
132	KingMatthew506	11
132	Sral7	11
139	ShedJr_	10
139	Arceus1975	10
139	Maenara	10
139	Warlord324	10
143	j5ylim	9
143	Groovy_MoonBird	9
143	teslawolf38	9
143	ECstardust	9
143	Secret_Canary	9
143	knarian	9
143	Skwillyum13	9
143	censorsheep	9
143	ayamefag	9
143	__tomato	9
143	Spenduh	9
143	ConnorDanky_	9
155	k_ce	8
155	abdomera	8
155	Ssor69	8
155	Jekyll	8
155	Onennon	8
155	MC_Skribble	8
161	Bandito_Roamer	7
161	_Huge_Male_	7
161	Historical_Sand	7
161	gcaisawesome	7
161	wx4z	7
161	Werbe	7
161	lizardfightclub	7
161	PlzNoBM	7
161	Winston_Ingram	7
161	Eczbek	7
171	Ozixar	6
171	TheSecondLord	6
171	Comma__	6
171	Fullut	6
171	theonlymagikarp	6
171	bl1ss0	6
171	Olib3ar	6
171	a_d_e_x	6
171	valkam13	6
171	EveryonesUncle	6
171	fkGrim	6
171	LexMakesHistory	6
171	geekbird	6
171	CACTUSLAD	6
