rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	867
3	noam464	862
4	eitanzaki	845
5	Jackattack53	482
6	PigDab	455
7	Di_infiri	415
8	beeperbeeper5	385
9	YungMaki	342
10	Snowflowe	315
11	jnp_gaming	309
12	PlasticOtari	305
13	Hyp3rion_	250
14	HellsSponge	240
15	Blaiku	202
16	Spacewardharpy7	163
17	luseis	141
18	mwrty	133
19	m_be9	119
20	500am	101
21	non089	98
22	MightyWertu	85
23	AdmiralSmoke	79
24	mihimihimihi	78
24	MilleGrug	78
26	Manaateee	72
26	_Mythic____	72
28	Soplight	63
29	ImpavidArcher	62
30	StinkyDiplomat	56
31	Merv__	55
32	pintsizedrogue	54
33	thescout7	52
33	Kowcio_	52
35	joethahobo	49
35	Swexti	49
37	TheShyPig	48
38	RobotMinion101	43
39	Factoroni	42
40	Doom_melon	41
40	EcksD	41
42	KarlKaek	38
42	titanlax	38
42	ratglock	38
42	FreakGenius	38
46	PazinGaming	34
46	Xclax101	34
48	12Magner05	31
49	Lez_	30
49	Dakar_	30
51	Huwulling	28
51	Marbz_	28
51	hanaryheatwave	28
54	kekhon	27
55	soundad	26
55	SquadMonster	26
55	r123moore	26
55	Ezekson	26
59	Winklepicker279	24
59	tonyth3tiger	24
61	WyngGoy	23
61	Steelynan	23
63	burbankbuilder28	22
63	Eraxa	22
65	_Virify_	21
65	oreee	21
67	NotMeanttoChange	20
67	audiocracked	20
69	rarrq	19
69	jushykins	19
69	bloodbiter	19
69	Nicky_H225	19
73	Apollo_993	18
73	Frozil20	18
73	EngagedGrub41	18
76	Jonafrog99	17
76	The_slideV3	17
76	Barlycorn	17
76	pixelviolin	17
80	MinttyFressh	16
80	yheece	16
80	lordpipe	16
83	Fildyr	15
84	Inchef	14
84	imcombxt	14
84	Legendosh	14
87	RebelAndroid	13
87	shadowthemonkey	13
87	SkateboardR6	13
87	PortlyPete69	13
87	CattSoup	13
92	DepressedCubic	12
92	T045RTY	12
92	Alteriity	12
92	jacxhadow	12
92	PegLegPete93	12
92	Kakolbus	12
92	corpsecity	12
92	Bumpy419	12
