rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	921
3	noam464	862
4	eitanzaki	845
5	Jackattack53	529
6	PigDab	455
7	Di_infiri	415
8	beeperbeeper5	385
9	Hyp3rion_	342
9	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	HellsSponge	240
15	Blaiku	202
16	Spacewardharpy7	163
17	luseis	141
18	mwrty	133
19	m_be9	119
20	500am	101
21	non089	98
22	MightyWertu	85
23	AdmiralSmoke	79
24	Manaateee	78
24	mihimihimihi	78
24	MilleGrug	78
27	_Mythic____	73
28	PazinGaming	63
28	Soplight	63
30	ImpavidArcher	62
31	StinkyDiplomat	56
32	Merv__	55
33	pintsizedrogue	54
34	thescout7	52
34	Kowcio_	52
36	joethahobo	49
36	Swexti	49
38	TheShyPig	48
39	RobotMinion101	43
40	Factoroni	42
41	Doom_melon	41
41	EcksD	41
43	KarlKaek	38
43	titanlax	38
43	ratglock	38
43	FreakGenius	38
47	Xclax101	34
48	12Magner05	31
49	Lez_	30
49	hanaryheatwave	30
49	Dakar_	30
52	Huwulling	28
52	Marbz_	28
54	kekhon	27
55	soundad	26
55	SquadMonster	26
55	r123moore	26
55	Ezekson	26
59	Winklepicker279	24
59	tonyth3tiger	24
61	WyngGoy	23
61	Steelynan	23
63	burbankbuilder28	22
63	Eraxa	22
65	_Virify_	21
65	oreee	21
67	NotMeanttoChange	20
67	audiocracked	20
69	rarrq	19
69	jushykins	19
69	bloodbiter	19
69	Nicky_H225	19
69	pixelviolin	19
69	Jimb0nat0r	19
75	Apollo_993	18
75	Frozil20	18
75	EngagedGrub41	18
78	Jonafrog99	17
78	The_slideV3	17
78	Barlycorn	17
81	MinttyFressh	16
81	yheece	16
81	lordpipe	16
84	Mattesco	15
84	MAns_44	15
84	Fildyr	15
87	Inchef	14
87	imcombxt	14
87	Legendosh	14
90	RebelAndroid	13
90	shadowthemonkey	13
90	SkateboardR6	13
90	PortlyPete69	13
90	CattSoup	13
90	Enderxz3	13
96	DepressedCubic	12
96	T045RTY	12
96	Alteriity	12
96	jacxhadow	12
96	PegLegPete93	12
96	Kakolbus	12
96	corpsecity	12
96	Bumpy419	12
96	GooseWithin	12
96	Lord_Jord	12
