rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	921
3	noam464	862
4	eitanzaki	845
5	Jackattack53	557
6	PigDab	455
7	Di_infiri	415
8	beeperbeeper5	387
9	Hyp3rion_	370
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	HellsSponge	240
15	Blaiku	202
16	Spacewardharpy7	163
17	luseis	141
18	mwrty	133
19	m_be9	119
20	500am	101
21	non089	98
22	MightyWertu	85
23	AdmiralSmoke	79
24	Manaateee	78
24	mihimihimihi	78
24	MilleGrug	78
27	_Mythic____	73
28	PazinGaming	63
28	Soplight	63
30	ImpavidArcher	62
31	StinkyDiplomat	56
32	Merv__	55
33	pintsizedrogue	54
33	Kowcio_	54
35	thescout7	52
36	Minimize501	51
37	joethahobo	49
37	Swexti	49
39	TheShyPig	48
40	RobotMinion101	43
41	Factoroni	42
42	Doom_melon	41
42	EcksD	41
44	KarlKaek	38
44	titanlax	38
44	ratglock	38
44	FreakGenius	38
48	Xclax101	34
49	12Magner05	31
50	Lez_	30
50	hanaryheatwave	30
50	Dakar_	30
53	Huwulling	28
53	Marbz_	28
55	kekhon	27
56	soundad	26
56	SquadMonster	26
56	r123moore	26
56	Ezekson	26
60	Winklepicker279	24
60	tonyth3tiger	24
62	WyngGoy	23
62	Steelynan	23
64	burbankbuilder28	22
64	Eraxa	22
66	_Virify_	21
66	oreee	21
68	NotMeanttoChange	20
68	audiocracked	20
70	rarrq	19
70	jushykins	19
70	bloodbiter	19
70	Nicky_H225	19
70	pixelviolin	19
70	Jimb0nat0r	19
76	Apollo_993	18
76	Frozil20	18
76	EngagedGrub41	18
79	Jonafrog99	17
79	The_slideV3	17
79	Barlycorn	17
82	MinttyFressh	16
82	yheece	16
82	Racengan	16
82	lordpipe	16
82	Enderxz3	16
87	Mattesco	15
87	MAns_44	15
87	Fildyr	15
87	SkinnyBois	15
91	Inchef	14
91	imcombxt	14
91	Legendosh	14
94	RebelAndroid	13
94	shadowthemonkey	13
94	SkateboardR6	13
94	PortlyPete69	13
94	CattSoup	13
99	DepressedCubic	12
99	T045RTY	12
99	Alteriity	12
99	jacxhadow	12
99	PegLegPete93	12
99	Kakolbus	12
99	corpsecity	12
