rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	921
3	noam464	862
4	eitanzaki	845
5	Jackattack53	562
6	PigDab	455
7	Di_infiri	415
8	beeperbeeper5	396
9	Hyp3rion_	373
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	HellsSponge	240
15	Blaiku	202
16	Spacewardharpy7	163
17	luseis	143
18	mwrty	133
19	Alteriity	130
20	m_be9	119
21	500am	101
22	non089	98
23	MightyWertu	85
24	AdmiralSmoke	79
25	Manaateee	78
25	mihimihimihi	78
25	MilleGrug	78
28	_Mythic____	73
29	PazinGaming	63
29	Soplight	63
31	ImpavidArcher	62
32	StinkyDiplomat	56
33	Merv__	55
34	pintsizedrogue	54
34	Kowcio_	54
36	thescout7	52
37	Minimize501	51
38	joethahobo	49
38	Swexti	49
40	TheShyPig	48
41	Mr_Byzantine	47
42	RobotMinion101	43
43	Factoroni	42
44	Doom_melon	41
44	EcksD	41
46	KarlKaek	38
46	titanlax	38
46	ratglock	38
46	FreakGenius	38
50	Xclax101	34
51	Huwulling	32
52	12Magner05	31
53	Lez_	30
53	hanaryheatwave	30
53	Dakar_	30
56	Marbz_	28
57	kekhon	27
58	soundad	26
58	SquadMonster	26
58	r123moore	26
58	Ezekson	26
62	Winklepicker279	24
62	tonyth3tiger	24
64	WyngGoy	23
64	Steelynan	23
66	burbankbuilder28	22
66	lordpipe	22
66	Eraxa	22
69	_Virify_	21
69	oreee	21
71	NotMeanttoChange	20
71	audiocracked	20
73	rarrq	19
73	jushykins	19
73	bloodbiter	19
73	Nicky_H225	19
73	pixelviolin	19
73	Jimb0nat0r	19
79	Apollo_993	18
79	Frozil20	18
79	EngagedGrub41	18
82	Jonafrog99	17
82	The_slideV3	17
82	Barlycorn	17
85	MinttyFressh	16
85	yheece	16
85	Racengan	16
85	Enderxz3	16
89	Mattesco	15
89	MAns_44	15
89	Fildyr	15
89	SkinnyBois	15
93	Inchef	14
93	imcombxt	14
93	Legendosh	14
96	RebelAndroid	13
96	shadowthemonkey	13
96	SkateboardR6	13
96	PortlyPete69	13
96	CattSoup	13
101	DepressedCubic	12
101	T045RTY	12
101	jacxhadow	12
101	PegLegPete93	12
