rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	790
4	PigDab	455
5	Di_infiri	415
6	thewindmillman	353
7	Snowflowe	313
8	jnp_gaming	309
9	Jackattack53	297
10	YungMaki	296
11	PlasticOtari	268
12	beeperbeeper5	255
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	173
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	MightyWertu	85
21	MilleGrug	78
21	Smoke____	78
23	Soplight	63
24	KG1999	56
25	Merv__	55
26	thescout7	52
27	StinkyDiplomat	51
28	Swexti	49
29	TheShyPig	48
30	ImpavidArcher	47
31	RobotMinion101	43
32	joethahobo	42
32	Factoroni	42
34	Doom_melon	41
35	pintsizedrogue	38
35	KarlKaek	38
35	titanlax	38
35	ratglock	38
35	Freak_Genius	38
40	Xclax101	34
41	MyNameIsDakar	30
42	Marbz_	28
43	kekhon	27
44	soundad	26
44	SquadMonster	26
44	r123moore	26
44	Ezekson	26
48	Winklepicker279	24
48	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
50	WyngGoy	23
50	Steelynan	23
52	burbankbuilder28	22
52	Eraxa	22
54	_Virify_	21
54	oreee	21
56	NotMeanttoChange	20
56	audiocracked	20
58	rarrq	19
58	jushykins	19
58	bloodbiter	19
58	EcksD	19
62	Nicky_H225	18
62	Frozil12	18
64	The_slideV3	17
64	Barlycorn	17
66	MinttyFressh	16
66	gabriels543	16
68	Fildyr	15
69	Inchef	14
70	RebelAndroid	13
70	12Magner05	13
70	SkateboardR6	13
70	PortlyPete69	13
74	DepressedCubic	12
74	T045RTY	12
74	jacxhadow	12
74	PegLegPete93	12
74	Bumpy419	12
74	Lord_Jord	12
74	fw3xywashere	12
81	Flores991	11
81	MyNameIsJobo	11
81	KingMatthew506	11
81	Legendosh	11
81	Sral7	11
86	ShedJr_	10
86	Arceus1975	10
86	Maenara	10
86	Warlord324	10
86	Enderslayerxz3	10
91	censorsheep	9
91	ayamefag	9
91	Kowcio_	9
91	__tomato	9
91	oxfordschool	9
96	youhjjhhhjj	8
96	Ssor69	8
96	Smashic	8
96	Onennon	8
96	tsitrawhy	8
101	Bandito_Roamer	7
101	gcaisawesome	7
101	MangoTheFish	7
101	Werbe	7
101	lizardfightclub	7
101	PlzNoBM	7
101	Winston_Ingram	7
101	Eczbek	7
109	Historical_Sand	6
109	Ozixar	6
109	Comma__	6
109	Fullut	6
109	theonlymagikarp	6
109	ADEXTV	6
109	valkam13	6
109	fkGrim	6
109	LexMakesHistory	6
109	Racengan	6
109	geekbird	6
109	CACTUSLAD	6
109	Kyrum2169	6
109	jcool7	6
109	Zoeyfortnite	6
124	Dedalus36	5
124	Frxnkz	5
124	Mewar	5
124	CharlieButt	5
124	CaptainSteve345	5
124	SuperPooch06	5
124	Blu3beast	5
124	lordpipe	5
124	cichy096	5
133	I_Am_Mushkin	4
133	ssleepless	4
133	Megarboh	4
133	xxPipperDipperxx	4
133	hcb238	4
133	Rumpletaezer	4
133	domagawha	4
133	YahooScreen9000	4
133	Sky_light_KING	4
133	Inbefour	4
133	EveryonesUncle	4
133	GravitySaint	4
133	Hisiste	4
133	SvenskaHugo	4
147	teslawolf38	3
147	Mimiir345	3
147	cowgirlkasia	3
147	Cryptacity	3
147	_Dean_123	3
147	Zythose	3
147	_Boipl_	3
147	ApophisNova	3
147	selectrix	3
147	lillips	3
147	DemTechAlpha	3
147	Shogunite	3
147	MustaLoordi	3
147	Nycteus_	3
147	Toriankel	3
147	Vorlice	3
147	MakeHistory157	3
147	ediballbearings	3
147	Spenduh	3
147	stahouo	3
147	_TCARREIRA_	3
147	Sheldor097	3
147	Kubeusz2010	3
147	Skippeh	3
147	MyNamaSheff	3
147	Nicserso	3
147	AltnumberF4	3
147	adiccting01	3
147	Powowowow	3
176	abramgray	2
176	_stets	2
176	dabloons	2
176	KingFaenor	2
176	error10101	2
176	dongli	2
176	Incinere	2
176	jimintyy	2
176	Rox_The_Box	2
176	H72l9w	2
176	Whiterooster001	2
176	Lumien_	2
176	SteveCraftBlocks	2
176	boog4loo	2
176	Z3braYTIL	2
176	Irko	2
176	Paintz	2
176	loveseeker	2
176	AJplaysMC_	2
176	Muffindrake	2
176	Sqwishy	2
176	epiksk8erduck	2
176	cedric72	2
176	Leyna3	2
176	AlphaWolfPlaysMC	2
176	sufjanlover	2
176	YungWali	2
176	DarlaMeow	2
176	NameGenerat0r	2
176	claivin	2
176	fluddd	2
176	BumbleBeever	2
176	__Auspicious	2
176	SexcMf	2
176	Nagasaki_Riku	2
176	pixelviolin	2
176	BlankityMcBlank	2
176	obzii	2
176	CalebDHawk	2
176	Nargotah	2
176	mawileite	2
176	Njensen7	2
176	Hermanni__	2
176	tartanboy	2
176	FelixPSY375	2
176	Yahrto	2
176	JayToe	2
223	Jovaphobic	1
223	TildaAndrea	1
223	ExtraDumb	1
223	hm947	1
223	BodaciousCake	1
223	awesomeoneme	1
223	ivorico	1
223	NanoShot	1
223	Vizzoid	1
223	featherflyy	1
223	Prodiginus	1
223	aikabot	1
223	TheSecondLord	1
223	rpmm	1
223	noodlepack	1
223	Austine6698	1
223	Kamflame10	1
223	eviltunix	1
223	SellyZ	1
223	Covalents	1
223	ayqq	1
223	arcanemagic	1
223	Zaridey	1
223	moist_jellyfish	1
223	ImDisconnected_	1
223	LAVA129	1
223	shockdocta	1
223	grislgrobl	1
223	Voxin2K	1
223	SonicRainBow_	1
223	aec9	1
223	Akoot_	1
223	Jiminie	1
223	NYJ	1
223	Meatlaugh	1
223	Darkgon	1
223	1442	1
223	GlitchMixed	1
223	Quincannon	1
223	DASH_X7	1
223	Quaintster	1
223	SwooshBoi	1
223	El_Jalapeno	1
223	marumochis	1
223	Groundler	1
223	Matorz	1
223	Aezekial	1
223	TheTommyGun63	1
223	Lord_Doob	1
223	CSG_Haru	1
223	stavgod	1
223	ReyTheLegend	1
223	UCP_TheKingK	1
223	GlitchyPlate810	1
223	_3Stump_	1
223	ZoomieZoomie	1
223	laron58	1
223	Apicomplexa	1
223	Lowjinx	1
223	MeetTheWollo	1
223	TechnoNinja64	1
223	remmisrat	1
223	diggydog67	1
223	Freedrik	1
