rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	867
3	noam464	862
4	eitanzaki	845
5	PigDab	455
6	Jackattack53	435
7	Di_infiri	415
8	beeperbeeper5	352
9	Snowflowe	315
10	jnp_gaming	309
11	PlasticOtari	305
12	YungMaki	297
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	188
16	Spacewardharpy7	158
17	mwrty	133
18	m_be9	119
19	luseis	103
20	500am	101
21	non089	98
22	MightyWertu	85
23	Smoke____	79
24	mihimihimihi	78
24	MilleGrug	78
26	Mythic1130	72
27	Soplight	63
28	ImpavidArcher	62
29	Merv__	55
30	pintsizedrogue	53
30	StinkyDiplomat	53
32	thescout7	52
33	joethahobo	49
33	Swexti	49
33	Kowcio_	49
36	TheShyPig	48
37	RobotMinion101	43
38	Factoroni	42
39	Doom_melon	41
39	RoofTyler	41
39	EcksD	41
42	KarlKaek	38
42	titanlax	38
42	ratglock	38
42	FreakGenius	38
46	Xclax101	34
47	Lez_	30
47	MyNameIsDakar	30
49	Huwulling	28
49	Marbz_	28
51	kekhon	27
51	hanaryheatwave	27
53	soundad	26
53	SquadMonster	26
53	r123moore	26
53	Ezekson	26
57	Winklepicker279	24
57	tonyth3tiger	24
59	WyngGoy	23
59	Steelynan	23
61	burbankbuilder28	22
61	Eraxa	22
63	_Virify_	21
63	oreee	21
65	NotMeanttoChange	20
65	audiocracked	20
67	rarrq	19
67	jushykins	19
67	bloodbiter	19
67	Nicky_H225	19
71	Frozil20	18
71	EngagedGrub41	18
73	Jonafrog99	17
73	The_slideV3	17
73	Barlycorn	17
76	Apollo_993	16
76	MinttyFressh	16
76	gabriels543	16
76	lordpipe	16
80	Fildyr	15
81	12Magner05	14
81	Inchef	14
81	Legendosh	14
84	RebelAndroid	13
84	SkateboardR6	13
84	PortlyPete69	13
84	CattSoup	13
88	DepressedCubic	12
88	T045RTY	12
88	jacxhadow	12
88	PegLegPete93	12
88	corpsecity	12
88	Bumpy419	12
88	GooseWithin	12
88	Lord_Jord	12
88	fw3xywashere	12
97	Flores991	11
97	MyNameIsJobo	11
