rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Jackattack53	1263
3	noam464	990
4	Mahoose	921
5	eitanzaki	845
6	Hyp3rion_	471
7	PigDab	455
8	Di_infiri	415
9	beeperbeeper5	409
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	AstreaTSS	256
15	HellsSponge	240
16	Blaiku	204
17	Spacewardharpy7	163
18	luseis	143
19	mwrty	133
20	Alteriity	130
21	StarCookiees_	126
22	m_be9	119
23	TheWickedBird	111
24	500am	101
25	non089	98
26	Yamdalorian	91
27	MightyWertu	85
28	Manaateee	81
29	mihimihimihi	78
29	_Mythic____	78
29	MilleGrug	78
32	fragrantmonke444	76
33	PazinGaming	71
34	Merv__	66
35	Kowcio_	63
35	Soplight	63
37	ImpavidArcher	62
38	Lez_	61
38	Krowuss	61
40	StinkyDiplomat	56
41	pintsizedrogue	55
42	thescout7	52
42	pixelviolin	52
44	Minimize501	51
45	Mr_Byzantine	50
45	philandr	50
47	joethahobo	49
47	Swexti	49
49	TheShyPig	48
50	RobotMinion101	43
51	Factoroni	42
52	Doom_melon	41
52	EcksD	41
54	KarlKaek	40
55	titanlax	38
55	ratglock	38
55	FreakGenius	38
58	Enderxz3	35
59	12Magner05	34
59	Xclax101	34
61	Huwulling	32
62	hanaryheatwave	30
62	Dakar_	30
64	Marbz_	28
64	Mattesco	28
66	kekhon	27
67	soundad	26
67	SquadMonster	26
67	r123moore	26
67	Steelynan	26
67	Ezekson	26
72	pretty_pink_reno	25
73	Winklepicker279	24
73	tonyth3tiger	24
75	lordpipe	23
75	WyngGoy	23
77	burbankbuilder28	22
77	Eraxa	22
79	_Virify_	21
79	oreee	21
81	rarrq	20
81	NotMeanttoChange	20
81	audiocracked	20
84	CLG_Kata	19
84	jushykins	19
84	bloodbiter	19
84	Nicky_H225	19
84	crashomon	19
84	Jimb0nat0r	19
90	Apollo_993	18
90	RoskobiOne	18
90	Frozil20	18
90	EngagedGrub41	18
94	nstuartwilliams1	17
94	Jonafrog99	17
94	oscminus	17
94	The_slideV3	17
94	Barlycorn	17
99	MinttyFressh	16
99	yheece	16
99	Racengan	16
102	MAns_44	15
102	Buuck_	15
102	Fildyr	15
102	BeardBois	15
106	Inchef	14
106	imcombxt	14
106	fw3xy74	14
106	Legendosh	14
110	RebelAndroid	13
110	HUNTERmaun	13
110	shadowthemonkey	13
110	SkateboardR6	13
110	SvenskaHugo	13
110	PortlyPete69	13
110	CattSoup	13
110	skitzxo	13
118	DepressedCubic	12
118	Flex_Tape_Phil	12
118	T045RTY	12
118	jacxhadow	12
118	PegLegPete93	12
118	Kakolbus	12
118	corpsecity	12
118	Bumpy419	12
118	GooseWithin	12
118	Lord_Jord	12
128	shineh10	11
128	Flores991	11
128	MyNameIsJobo	11
128	U_Mos_	11
128	KingMatthew506	11
128	Sral7	11
134	ShedJr_	10
134	Arceus1975	10
134	Maenara	10
134	Warlord324	10
138	j5ylim	9
138	Groovy_MoonBird	9
138	teslawolf38	9
138	ECstardust	9
138	Secret_Canary	9
138	Smashic	9
138	censorsheep	9
