rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	794
4	PigDab	455
5	Di_infiri	415
6	thewindmillman	353
7	Snowflowe	313
8	jnp_gaming	309
9	Jackattack53	297
10	YungMaki	296
11	PlasticOtari	268
12	beeperbeeper5	257
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	178
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	MightyWertu	85
21	MilleGrug	78
21	Smoke____	78
23	Soplight	63
24	KG1999	56
25	Merv__	55
26	StinkyDiplomat	53
27	thescout7	52
28	Swexti	49
29	TheShyPig	48
30	ImpavidArcher	47
31	RobotMinion101	43
32	joethahobo	42
32	Factoroni	42
34	Doom_melon	41
35	pintsizedrogue	38
35	KarlKaek	38
35	titanlax	38
35	ratglock	38
35	Freak_Genius	38
40	Xclax101	34
41	MyNameIsDakar	30
42	Marbz_	28
43	kekhon	27
44	soundad	26
44	SquadMonster	26
44	r123moore	26
44	Ezekson	26
48	Winklepicker279	24
48	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
50	WyngGoy	23
50	Steelynan	23
52	burbankbuilder28	22
52	Eraxa	22
54	_Virify_	21
54	oreee	21
56	NotMeanttoChange	20
56	audiocracked	20
58	rarrq	19
58	jushykins	19
58	bloodbiter	19
61	Nicky_H225	18
61	Frozil12	18
63	The_slideV3	17
63	Barlycorn	17
65	MinttyFressh	16
65	gabriels543	16
67	Fildyr	15
68	Inchef	14
69	RebelAndroid	13
69	12Magner05	13
69	SkateboardR6	13
69	PortlyPete69	13
73	DepressedCubic	12
73	T045RTY	12
73	jacxhadow	12
73	PegLegPete93	12
73	Bumpy419	12
73	Lord_Jord	12
73	fw3xywashere	12
80	Flores991	11
80	MyNameIsJobo	11
80	KingMatthew506	11
80	Legendosh	11
80	Sral7	11
85	ShedJr_	10
85	Arceus1975	10
85	Maenara	10
85	Jiminie	10
85	Warlord324	10
85	Enderslayerxz3	10
91	censorsheep	9
91	ayamefag	9
91	Kowcio_	9
91	__tomato	9
91	Spenduh	9
91	oxfordschool	9
97	youhjjhhhjj	8
97	Ssor69	8
97	Smashic	8
97	Onennon	8
97	tsitrawhy	8
102	Bandito_Roamer	7
102	gcaisawesome	7
102	MangoTheFish	7
102	Werbe	7
102	lizardfightclub	7
102	PlzNoBM	7
102	Winston_Ingram	7
102	Eczbek	7
110	Historical_Sand	6
110	Ozixar	6
110	Comma__	6
110	Fullut	6
110	theonlymagikarp	6
110	ADEXTV	6
110	valkam13	6
110	fkGrim	6
110	LexMakesHistory	6
110	Racengan	6
110	geekbird	6
110	CACTUSLAD	6
110	Kyrum2169	6
110	jcool7	6
110	Zoeyfortnite	6
125	Dedalus36	5
125	Frxnkz	5
125	Mewar	5
125	CharlieButt	5
125	CaptainSteve345	5
125	SuperPooch06	5
125	Blu3beast	5
125	lordpipe	5
125	cichy096	5
134	I_Am_Mushkin	4
134	ssleepless	4
134	Megarboh	4
134	xxPipperDipperxx	4
134	hcb238	4
134	Rumpletaezer	4
134	domagawha	4
134	YahooScreen9000	4
134	Sky_light_KING	4
134	Inbefour	4
134	EveryonesUncle	4
134	GravitySaint	4
134	Hisiste	4
134	SvenskaHugo	4
148	teslawolf38	3
148	Mimiir345	3
148	cowgirlkasia	3
148	Cryptacity	3
148	TheSecondLord	3
148	_Dean_123	3
148	Zythose	3
148	_Boipl_	3
148	ApophisNova	3
148	selectrix	3
148	lillips	3
148	DemTechAlpha	3
148	Shogunite	3
148	MustaLoordi	3
148	Nycteus_	3
148	Toriankel	3
148	Vorlice	3
148	MakeHistory157	3
148	ediballbearings	3
148	stahouo	3
148	_TCARREIRA_	3
148	Sheldor097	3
148	Kubeusz2010	3
148	Skippeh	3
148	MyNamaSheff	3
148	Nicserso	3
148	AltnumberF4	3
148	adiccting01	3
148	Powowowow	3
177	abramgray	2
177	_stets	2
177	dabloons	2
177	KingFaenor	2
177	error10101	2
177	dongli	2
177	Incinere	2
177	jimintyy	2
177	Rox_The_Box	2
177	H72l9w	2
177	Whiterooster001	2
177	Lumien_	2
177	SteveCraftBlocks	2
177	boog4loo	2
177	Z3braYTIL	2
177	Irko	2
177	Paintz	2
177	loveseeker	2
177	AJplaysMC_	2
177	Muffindrake	2
177	Sqwishy	2
177	epiksk8erduck	2
177	cedric72	2
177	Leyna3	2
177	AlphaWolfPlaysMC	2
177	sufjanlover	2
177	YungWali	2
177	DarlaMeow	2
177	NameGenerat0r	2
177	claivin	2
177	fluddd	2
177	BumbleBeever	2
177	__Auspicious	2
177	SexcMf	2
177	Nagasaki_Riku	2
177	pixelviolin	2
177	BlankityMcBlank	2
177	obzii	2
177	CalebDHawk	2
177	Nargotah	2
177	mawileite	2
177	Njensen7	2
177	Hermanni__	2
177	tartanboy	2
177	FelixPSY375	2
177	Yahrto	2
177	JayToe	2
224	Jovaphobic	1
224	TildaAndrea	1
224	ExtraDumb	1
224	hm947	1
224	BodaciousCake	1
224	Alteriity	1
224	awesomeoneme	1
224	ivorico	1
224	Da_Boss_Rani	1
224	Sleepy_Time_	1
224	NanoShot	1
224	Vizzoid	1
224	featherflyy	1
224	Prodiginus	1
224	aikabot	1
224	rpmm	1
224	noodlepack	1
224	Austine6698	1
224	Kamflame10	1
224	eviltunix	1
224	SellyZ	1
224	Covalents	1
224	ayqq	1
224	arcanemagic	1
224	Zaridey	1
224	moist_jellyfish	1
224	ImDisconnected_	1
224	LAVA129	1
224	shockdocta	1
224	grislgrobl	1
224	Voxin2K	1
224	SonicRainBow_	1
224	aec9	1
224	Akoot_	1
224	NYJ	1
224	Meatlaugh	1
224	Darkgon	1
224	Fuad_R	1
224	1442	1
224	GlitchMixed	1
224	Quincannon	1
224	DASH_X7	1
224	Quaintster	1
224	SwooshBoi	1
224	El_Jalapeno	1
224	marumochis	1
224	Groundler	1
224	Matorz	1
224	Aezekial	1
224	TheTommyGun63	1
224	Lord_Doob	1
224	CSG_Haru	1
224	stavgod	1
224	ReyTheLegend	1
224	UCP_TheKingK	1
224	GlitchyPlate810	1
224	_3Stump_	1
224	ZoomieZoomie	1
224	laron58	1
224	Apicomplexa	1
224	Lowjinx	1
224	MeetTheWollo	1
224	TechnoNinja64	1
224	remmisrat	1
224	diggydog67	1
224	Freedrik	1
