rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	764
4	PigDab	455
5	Di_infiri	415
6	Snowflowe	313
7	jnp_gaming	309
8	Jackattack53	297
9	YungMaki	296
10	PlasticOtari	253
11	beeperbeeper5	241
12	thewindmillman	240
12	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	161
16	Spacewardharpy7	142
17	mwrty	133
18	m_be9	119
19	500am	89
20	MightyWertu	85
21	MilleGrug	78
22	Smoke____	74
23	Soplight	63
24	KG1999	56
25	Merv__	55
26	thescout7	52
27	Swexti	49
28	TheShyPig	48
29	RobotMinion101	43
30	joethahobo	42
30	Factoroni	42
32	Doom_melon	41
33	KarlKaek	38
33	titanlax	38
33	ratglock	38
33	Freak_Genius	38
37	Xclax101	34
38	MyNameIsDakar	30
39	kekhon	27
40	soundad	26
40	SquadMonster	26
40	r123moore	26
40	Ezekson	26
44	Marbz_	25
45	Winklepicker279	24
46	ImpavidArcher	23
46	WyngGoy	23
46	sebastiensaborio	23
49	burbankbuilder28	22
49	Eraxa	22
51	_Virify_	21
51	oreee	21
53	NotMeanttoChange	20
53	audiocracked	20
55	rarrq	19
55	jushykins	19
55	bloodbiter	19
55	EcksD	19
59	Nicky_H225	18
59	Frozil12	18
61	The_slideV3	17
61	Barlycorn	17
63	MinttyFressh	16
63	gabriels543	16
65	Fildyr	15
66	Inchef	14
67	pintsizedrogue	13
67	RebelAndroid	13
67	12Magner05	13
67	SkateboardR6	13
67	PortlyPete69	13
72	DepressedCubic	12
72	jacxhadow	12
72	PegLegPete93	12
72	Bumpy419	12
72	Lord_Jord	12
77	Flores991	11
77	T045RTY	11
77	MyNameIsJobo	11
77	KingMatthew506	11
77	Legendosh	11
77	Sral7	11
83	ShedJr_	10
83	Arceus1975	10
83	Maenara	10
83	Warlord324	10
83	Enderslayerxz3	10
88	censorsheep	9
88	ayamefag	9
88	Kowcio_	9
88	__tomato	9
88	oxfordschool	9
93	youhjjhhhjj	8
93	Ssor69	8
93	Onennon	8
96	Bandito_Roamer	7
96	gcaisawesome	7
96	MangoTheFish	7
96	Werbe	7
96	lizardfightclub	7
96	PlzNoBM	7
96	Winston_Ingram	7
103	Historical_Sand	6
103	Ozixar	6
103	Comma__	6
103	Fullut	6
103	theonlymagikarp	6
103	ADEXTV	6
103	valkam13	6
103	fkGrim	6
103	LexMakesHistory	6
103	Racengan	6
103	geekbird	6
103	CACTUSLAD	6
103	Kyrum2169	6
103	jcool7	6
103	Zoeyfortnite	6
118	Dedalus36	5
118	Frxnkz	5
118	Mewar	5
118	CharlieButt	5
118	CaptainSteve345	5
118	SuperPooch06	5
118	Blu3beast	5
118	lordpipe	5
118	cichy096	5
127	I_Am_Mushkin	4
127	ssleepless	4
127	Megarboh	4
127	xxPipperDipperxx	4
127	hcb238	4
127	Rumpletaezer	4
127	domagawha	4
127	YahooScreen9000	4
127	Sky_light_KING	4
127	Inbefour	4
127	EveryonesUncle	4
127	GravitySaint	4
127	Hisiste	4
127	SvenskaHugo	4
141	teslawolf38	3
141	Mimiir345	3
141	cowgirlkasia	3
141	Cryptacity	3
141	_Dean_123	3
141	Zythose	3
141	_Boipl_	3
141	ApophisNova	3
141	selectrix	3
141	lillips	3
141	DemTechAlpha	3
141	Shogunite	3
141	MustaLoordi	3
141	Nycteus_	3
141	Toriankel	3
141	Vorlice	3
141	MakeHistory157	3
141	ediballbearings	3
141	Spenduh	3
141	stahouo	3
141	_TCARREIRA_	3
141	Sheldor097	3
141	Kubeusz2010	3
141	Skippeh	3
141	MyNamaSheff	3
141	Nicserso	3
141	AltnumberF4	3
141	adiccting01	3
141	Powowowow	3
170	abramgray	2
170	_stets	2
170	dabloons	2
170	KingFaenor	2
170	error10101	2
170	dongli	2
170	Incinere	2
170	jimintyy	2
170	Rox_The_Box	2
170	H72l9w	2
170	Whiterooster001	2
170	Lumien_	2
170	boog4loo	2
170	Z3braYTIL	2
170	Irko	2
170	Paintz	2
170	loveseeker	2
170	AJplaysMC_	2
170	Muffindrake	2
170	Sqwishy	2
170	epiksk8erduck	2
170	cedric72	2
170	Leyna3	2
170	AlphaWolfPlaysMC	2
170	sufjanlover	2
170	YungWali	2
170	DarlaMeow	2
170	NameGenerat0r	2
170	claivin	2
170	fluddd	2
170	BumbleBeever	2
170	__Auspicious	2
170	SexcMf	2
170	Nagasaki_Riku	2
170	pixelviolin	2
170	BlankityMcBlank	2
170	obzii	2
170	CalebDHawk	2
170	Nargotah	2
170	mawileite	2
170	Njensen7	2
170	Hermanni__	2
170	tartanboy	2
170	FelixPSY375	2
170	Yahrto	2
170	JayToe	2
216	Jovaphobic	1
216	TildaAndrea	1
216	ExtraDumb	1
216	hm947	1
216	BodaciousCake	1
216	awesomeoneme	1
216	ivorico	1
216	NanoShot	1
216	Vizzoid	1
216	featherflyy	1
216	Prodiginus	1
216	aikabot	1
216	TheSecondLord	1
216	rpmm	1
216	noodlepack	1
216	SteveCraftBlocks	1
216	Austine6698	1
216	Kamflame10	1
216	eviltunix	1
216	SellyZ	1
216	Covalents	1
216	ayqq	1
216	arcanemagic	1
216	Zaridey	1
216	moist_jellyfish	1
216	ImDisconnected_	1
216	LAVA129	1
216	shockdocta	1
216	grislgrobl	1
216	Voxin2K	1
216	SonicRainBow_	1
216	aec9	1
216	Akoot_	1
216	Jiminie	1
216	NYJ	1
216	Meatlaugh	1
216	Darkgon	1
216	1442	1
216	GlitchMixed	1
216	Quincannon	1
216	DASH_X7	1
216	Quaintster	1
216	SwooshBoi	1
216	El_Jalapeno	1
216	marumochis	1
216	Groundler	1
216	Matorz	1
216	Aezekial	1
216	TheTommyGun63	1
216	CSG_Haru	1
216	stavgod	1
216	ReyTheLegend	1
216	GlitchyPlate810	1
216	_3Stump_	1
216	laron58	1
216	Apicomplexa	1
216	Lowjinx	1
216	MeetTheWollo	1
216	TechnoNinja64	1
216	remmisrat	1
216	diggydog67	1
216	Freedrik	1
