rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2381
2	Mahoose	863
3	eitanzaki	844
4	noam464	811
5	PigDab	455
6	Di_infiri	415
7	Jackattack53	346
8	Snowflowe	315
9	beeperbeeper5	312
10	jnp_gaming	309
11	YungMaki	297
12	PlasticOtari	272
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	184
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	Jiminie	88
21	MightyWertu	85
22	MilleGrug	78
22	Smoke____	78
24	Soplight	63
25	ImpavidArcher	62
25	KG1999	62
27	Merv__	55
28	StinkyDiplomat	53
29	thescout7	52
30	Swexti	49
31	TheShyPig	48
32	RobotMinion101	43
33	joethahobo	42
33	Factoroni	42
35	Doom_melon	41
35	EcksD	41
37	pintsizedrogue	38
37	KarlKaek	38
37	titanlax	38
37	ratglock	38
37	Freak_Genius	38
42	Xclax101	34
43	MyNameIsDakar	30
44	Marbz_	28
45	kekhon	27
46	soundad	26
46	SquadMonster	26
46	r123moore	26
46	Ezekson	26
50	Winklepicker279	24
50	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
52	WyngGoy	23
52	Steelynan	23
54	burbankbuilder28	22
54	Eraxa	22
56	_Virify_	21
56	oreee	21
58	NotMeanttoChange	20
58	audiocracked	20
60	rarrq	19
60	jushykins	19
60	bloodbiter	19
63	Frozil20	18
63	Nicky_H225	18
65	The_slideV3	17
65	Barlycorn	17
65	EngagedGrub41	17
68	MinttyFressh	16
68	gabriels543	16
68	lordpipe	16
71	Fildyr	15
72	Inchef	14
73	RebelAndroid	13
73	12Magner05	13
73	SkateboardR6	13
73	PortlyPete69	13
77	DepressedCubic	12
77	T045RTY	12
77	jacxhadow	12
77	PegLegPete93	12
77	Bumpy419	12
77	Lord_Jord	12
77	fw3xywashere	12
77	mihimihimihi	12
85	Flores991	11
85	MyNameIsJobo	11
85	KingMatthew506	11
85	Legendosh	11
85	Sral7	11
90	ShedJr_	10
90	Arceus1975	10
90	Maenara	10
90	Warlord324	10
90	Enderslayerxz3	10
95	censorsheep	9
95	ayamefag	9
95	Kowcio_	9
95	__tomato	9
95	Spenduh	9
95	oxfordschool	9
101	youhjjhhhjj	8
101	Ssor69	8
101	Smashic	8
101	Kakolbus	8
101	Onennon	8
101	tsitrawhy	8
107	Bandito_Roamer	7
107	gcaisawesome	7
107	MangoTheFish	7
107	Werbe	7
107	lizardfightclub	7
107	PlzNoBM	7
107	Winston_Ingram	7
107	Eczbek	7
115	Historical_Sand	6
115	Ozixar	6
115	Comma__	6
115	Fullut	6
115	theonlymagikarp	6
115	ADEXTV	6
115	valkam13	6
115	fkGrim	6
115	LexMakesHistory	6
115	Racengan	6
115	geekbird	6
115	CACTUSLAD	6
115	Kyrum2169	6
115	jcool7	6
115	Zoeyfortnite	6
130	Dedalus36	5
130	Frxnkz	5
130	Mewar	5
130	CharlieButt	5
130	CaptainSteve345	5
130	SuperPooch06	5
130	Blu3beast	5
130	GravitySaint	5
130	cichy096	5
139	I_Am_Mushkin	4
139	ssleepless	4
139	Lez_	4
139	Megarboh	4
139	xxPipperDipperxx	4
139	hcb238	4
139	Rumpletaezer	4
139	domagawha	4
139	YahooScreen9000	4
139	Sky_light_KING	4
139	Inbefour	4
139	EveryonesUncle	4
139	Fuad_R	4
139	Hisiste	4
139	SvenskaHugo	4
154	teslawolf38	3
154	Mimiir345	3
154	cowgirlkasia	3
154	Cryptacity	3
154	TheSecondLord	3
154	_Dean_123	3
154	Zythose	3
154	_Boipl_	3
154	ApophisNova	3
154	selectrix	3
154	lillips	3
154	DemTechAlpha	3
154	Shogunite	3
154	MustaLoordi	3
154	Nycteus_	3
154	Toriankel	3
154	Vorlice	3
154	MakeHistory157	3
154	ediballbearings	3
154	stahouo	3
154	_TCARREIRA_	3
154	Sheldor097	3
154	Kubeusz2010	3
154	Skippeh	3
154	MyNamaSheff	3
154	Nicserso	3
154	AltnumberF4	3
154	adiccting01	3
154	Powowowow	3
183	abramgray	2
183	_stets	2
183	dabloons	2
183	KingFaenor	2
183	error10101	2
183	dongli	2
183	Incinere	2
183	jimintyy	2
183	Rox_The_Box	2
183	H72l9w	2
183	Whiterooster001	2
183	Lumien_	2
183	SteveCraftBlocks	2
183	boog4loo	2
183	Z3braYTIL	2
183	Irko	2
183	Paintz	2
183	loveseeker	2
183	AJplaysMC_	2
183	Muffindrake	2
183	Sqwishy	2
183	epiksk8erduck	2
183	cedric72	2
183	Leyna3	2
183	AlphaWolfPlaysMC	2
183	binman420	2
183	sufjanlover	2
183	YungWali	2
183	DarlaMeow	2
183	NameGenerat0r	2
183	claivin	2
183	iHuntWeeaboos	2
183	fluddd	2
183	BumbleBeever	2
183	__Auspicious	2
183	SexcMf	2
183	Nagasaki_Riku	2
183	pixelviolin	2
183	BlankityMcBlank	2
183	obzii	2
183	CalebDHawk	2
183	Nargotah	2
183	mawileite	2
183	Njensen7	2
183	Hermanni__	2
183	tartanboy	2
183	FelixPSY375	2
183	Yahrto	2
183	JayToe	2
232	Jovaphobic	1
232	TildaAndrea	1
232	ExtraDumb	1
232	hm947	1
232	BodaciousCake	1
232	Alteriity	1
232	awesomeoneme	1
232	ivorico	1
232	Da_Boss_Rani	1
232	Sleepy_Time_	1
232	NanoShot	1
232	Vizzoid	1
232	featherflyy	1
232	Prodiginus	1
232	aikabot	1
232	rpmm	1
232	noodlepack	1
232	Austine6698	1
232	Kamflame10	1
232	eviltunix	1
232	SellyZ	1
232	Covalents	1
232	ayqq	1
232	arcanemagic	1
232	Zaridey	1
232	moist_jellyfish	1
232	ImDisconnected_	1
232	LAVA129	1
232	shockdocta	1
232	grislgrobl	1
232	Voxin2K	1
232	SonicRainBow_	1
232	aec9	1
232	Akoot_	1
232	NYJ	1
232	Meatlaugh	1
232	Darkgon	1
232	1442	1
232	GlitchMixed	1
232	Quincannon	1
232	DASH_X7	1
232	Quaintster	1
232	SwooshBoi	1
232	El_Jalapeno	1
232	marumochis	1
232	Groundler	1
232	Matorz	1
232	wwwwinnebagoooo	1
232	Aezekial	1
232	TheTommyGun63	1
232	iSammael	1
232	Lord_Doob	1
232	CSG_Haru	1
232	stavgod	1
232	ReyTheLegend	1
232	UCP_TheKingK	1
232	GlitchyPlate810	1
232	_3Stump_	1
232	ZoomieZoomie	1
232	laron58	1
232	Apicomplexa	1
232	Lowjinx	1
232	MeetTheWollo	1
232	TechnoNinja64	1
232	remmisrat	1
232	diggydog67	1
232	Freedrik	1
