rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	770
4	PigDab	455
5	Di_infiri	415
6	Snowflowe	313
7	jnp_gaming	309
8	Jackattack53	297
9	YungMaki	296
10	thewindmillman	288
11	beeperbeeper5	244
12	HellsSponge	240
13	Blaiku	202
14	Hyp3rion_	167
15	Spacewardharpy7	146
16	mwrty	133
17	m_be9	119
18	500am	101
19	MightyWertu	85
20	MilleGrug	78
20	Smoke____	78
22	Soplight	63
23	KG1999	56
24	Merv__	55
25	thescout7	52
26	Swexti	49
27	TheShyPig	48
28	RobotMinion101	43
29	joethahobo	42
29	Factoroni	42
31	Doom_melon	41
32	pintsizedrogue	38
32	KarlKaek	38
32	titanlax	38
32	ratglock	38
32	Freak_Genius	38
37	Xclax101	34
38	MyNameIsDakar	30
39	Marbz_	28
40	kekhon	27
41	soundad	26
41	SquadMonster	26
41	r123moore	26
41	Ezekson	26
45	Winklepicker279	24
46	ImpavidArcher	23
46	WyngGoy	23
46	Steelynan	23
49	burbankbuilder28	22
49	Eraxa	22
51	_Virify_	21
51	oreee	21
53	NotMeanttoChange	20
53	audiocracked	20
55	rarrq	19
55	jushykins	19
55	bloodbiter	19
55	EcksD	19
59	Nicky_H225	18
59	Frozil12	18
61	The_slideV3	17
61	Barlycorn	17
63	MinttyFressh	16
63	gabriels543	16
65	Fildyr	15
66	Inchef	14
67	RebelAndroid	13
67	12Magner05	13
67	SkateboardR6	13
67	PortlyPete69	13
71	DepressedCubic	12
71	jacxhadow	12
71	PegLegPete93	12
71	Bumpy419	12
71	Lord_Jord	12
71	fw3xywashere	12
77	Flores991	11
77	T045RTY	11
77	MyNameIsJobo	11
77	KingMatthew506	11
77	Legendosh	11
77	Sral7	11
83	ShedJr_	10
83	Arceus1975	10
83	Maenara	10
83	Warlord324	10
83	Enderslayerxz3	10
88	censorsheep	9
88	ayamefag	9
88	Kowcio_	9
88	__tomato	9
88	oxfordschool	9
93	youhjjhhhjj	8
93	Ssor69	8
93	Onennon	8
96	Bandito_Roamer	7
96	gcaisawesome	7
96	MangoTheFish	7
96	Werbe	7
96	lizardfightclub	7
96	PlzNoBM	7
96	Winston_Ingram	7
96	Eczbek	7
104	Historical_Sand	6
104	Ozixar	6
104	Comma__	6
104	Fullut	6
104	theonlymagikarp	6
104	ADEXTV	6
104	valkam13	6
104	fkGrim	6
104	LexMakesHistory	6
104	Racengan	6
104	geekbird	6
104	CACTUSLAD	6
104	Kyrum2169	6
104	jcool7	6
104	Zoeyfortnite	6
119	Dedalus36	5
119	Frxnkz	5
119	Mewar	5
119	CharlieButt	5
119	CaptainSteve345	5
119	SuperPooch06	5
119	Blu3beast	5
119	lordpipe	5
119	cichy096	5
128	I_Am_Mushkin	4
128	ssleepless	4
128	Megarboh	4
128	xxPipperDipperxx	4
128	hcb238	4
128	Rumpletaezer	4
128	domagawha	4
128	YahooScreen9000	4
128	Sky_light_KING	4
128	Inbefour	4
128	EveryonesUncle	4
128	GravitySaint	4
128	Hisiste	4
128	SvenskaHugo	4
142	teslawolf38	3
142	Mimiir345	3
142	cowgirlkasia	3
142	Cryptacity	3
142	_Dean_123	3
142	Zythose	3
142	_Boipl_	3
142	ApophisNova	3
142	selectrix	3
142	lillips	3
142	DemTechAlpha	3
142	Shogunite	3
142	MustaLoordi	3
142	Nycteus_	3
142	Toriankel	3
142	Vorlice	3
142	MakeHistory157	3
142	ediballbearings	3
142	Spenduh	3
142	stahouo	3
142	_TCARREIRA_	3
142	Sheldor097	3
142	Kubeusz2010	3
142	Skippeh	3
142	MyNamaSheff	3
142	Nicserso	3
142	AltnumberF4	3
142	adiccting01	3
142	Powowowow	3
171	abramgray	2
171	_stets	2
171	dabloons	2
171	KingFaenor	2
171	error10101	2
171	dongli	2
171	Incinere	2
171	jimintyy	2
171	Rox_The_Box	2
171	H72l9w	2
171	Whiterooster001	2
171	Lumien_	2
171	boog4loo	2
171	Z3braYTIL	2
171	Irko	2
171	Paintz	2
171	loveseeker	2
171	AJplaysMC_	2
171	Muffindrake	2
171	Sqwishy	2
171	epiksk8erduck	2
171	cedric72	2
171	Leyna3	2
171	AlphaWolfPlaysMC	2
171	sufjanlover	2
171	YungWali	2
171	DarlaMeow	2
171	NameGenerat0r	2
171	claivin	2
171	fluddd	2
171	BumbleBeever	2
171	__Auspicious	2
171	SexcMf	2
171	Nagasaki_Riku	2
171	pixelviolin	2
171	BlankityMcBlank	2
171	obzii	2
171	CalebDHawk	2
171	Nargotah	2
171	mawileite	2
171	Njensen7	2
171	Hermanni__	2
171	tartanboy	2
171	FelixPSY375	2
171	PlasticOtari	2
171	Yahrto	2
171	JayToe	2
218	Jovaphobic	1
218	TildaAndrea	1
218	ExtraDumb	1
218	hm947	1
218	BodaciousCake	1
218	awesomeoneme	1
218	ivorico	1
218	NanoShot	1
218	Vizzoid	1
218	featherflyy	1
218	Prodiginus	1
218	aikabot	1
218	TheSecondLord	1
218	rpmm	1
218	noodlepack	1
218	SteveCraftBlocks	1
218	Austine6698	1
218	Kamflame10	1
218	eviltunix	1
218	SellyZ	1
218	Covalents	1
218	ayqq	1
218	arcanemagic	1
218	Zaridey	1
218	moist_jellyfish	1
218	ImDisconnected_	1
218	LAVA129	1
218	shockdocta	1
218	grislgrobl	1
218	Voxin2K	1
218	SonicRainBow_	1
218	aec9	1
218	Akoot_	1
218	Jiminie	1
218	NYJ	1
218	Meatlaugh	1
218	Darkgon	1
218	1442	1
218	GlitchMixed	1
218	Quincannon	1
218	DASH_X7	1
218	Quaintster	1
218	SwooshBoi	1
218	El_Jalapeno	1
218	marumochis	1
218	Groundler	1
218	Matorz	1
218	Aezekial	1
218	TheTommyGun63	1
218	CSG_Haru	1
218	stavgod	1
218	ReyTheLegend	1
218	GlitchyPlate810	1
218	_3Stump_	1
218	laron58	1
218	Apicomplexa	1
218	Lowjinx	1
218	MeetTheWollo	1
218	TechnoNinja64	1
218	remmisrat	1
218	diggydog67	1
218	Freedrik	1
