rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	794
4	PigDab	455
5	Di_infiri	415
6	thewindmillman	353
7	Snowflowe	313
8	jnp_gaming	309
9	Jackattack53	297
10	YungMaki	296
11	PlasticOtari	268
12	beeperbeeper5	257
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	173
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	MightyWertu	85
21	MilleGrug	78
21	Smoke____	78
23	Soplight	63
24	KG1999	56
25	Merv__	55
26	thescout7	52
27	StinkyDiplomat	51
28	Swexti	49
29	TheShyPig	48
30	ImpavidArcher	47
31	RobotMinion101	43
32	joethahobo	42
32	Factoroni	42
34	Doom_melon	41
35	pintsizedrogue	38
35	KarlKaek	38
35	titanlax	38
35	ratglock	38
35	Freak_Genius	38
40	Xclax101	34
41	MyNameIsDakar	30
42	Marbz_	28
43	kekhon	27
44	soundad	26
44	SquadMonster	26
44	r123moore	26
44	Ezekson	26
48	Winklepicker279	24
48	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
50	WyngGoy	23
50	Steelynan	23
52	burbankbuilder28	22
52	Eraxa	22
54	_Virify_	21
54	oreee	21
56	NotMeanttoChange	20
56	audiocracked	20
58	rarrq	19
58	jushykins	19
58	bloodbiter	19
58	EcksD	19
62	Nicky_H225	18
62	Frozil12	18
64	The_slideV3	17
64	Barlycorn	17
66	MinttyFressh	16
66	gabriels543	16
68	Fildyr	15
69	Inchef	14
70	RebelAndroid	13
70	12Magner05	13
70	SkateboardR6	13
70	PortlyPete69	13
74	DepressedCubic	12
74	T045RTY	12
74	jacxhadow	12
74	PegLegPete93	12
74	Bumpy419	12
74	Lord_Jord	12
74	fw3xywashere	12
81	Flores991	11
81	MyNameIsJobo	11
81	KingMatthew506	11
81	Legendosh	11
81	Sral7	11
86	ShedJr_	10
86	Arceus1975	10
86	Maenara	10
86	Jiminie	10
86	Warlord324	10
86	Enderslayerxz3	10
92	censorsheep	9
92	ayamefag	9
92	Kowcio_	9
92	__tomato	9
92	Spenduh	9
92	oxfordschool	9
98	youhjjhhhjj	8
98	Ssor69	8
98	Smashic	8
98	Onennon	8
98	tsitrawhy	8
103	Bandito_Roamer	7
103	gcaisawesome	7
103	MangoTheFish	7
103	Werbe	7
103	lizardfightclub	7
103	PlzNoBM	7
103	Winston_Ingram	7
103	Eczbek	7
111	Historical_Sand	6
111	Ozixar	6
111	Comma__	6
111	Fullut	6
111	theonlymagikarp	6
111	ADEXTV	6
111	valkam13	6
111	fkGrim	6
111	LexMakesHistory	6
111	Racengan	6
111	geekbird	6
111	CACTUSLAD	6
111	Kyrum2169	6
111	jcool7	6
111	Zoeyfortnite	6
126	Dedalus36	5
126	Frxnkz	5
126	Mewar	5
126	CharlieButt	5
126	CaptainSteve345	5
126	SuperPooch06	5
126	Blu3beast	5
126	lordpipe	5
126	cichy096	5
135	I_Am_Mushkin	4
135	ssleepless	4
135	Megarboh	4
135	xxPipperDipperxx	4
135	hcb238	4
135	Rumpletaezer	4
135	domagawha	4
135	YahooScreen9000	4
135	Sky_light_KING	4
135	Inbefour	4
135	EveryonesUncle	4
135	GravitySaint	4
135	Hisiste	4
135	SvenskaHugo	4
149	teslawolf38	3
149	Mimiir345	3
149	cowgirlkasia	3
149	Cryptacity	3
149	_Dean_123	3
149	Zythose	3
149	_Boipl_	3
149	ApophisNova	3
149	selectrix	3
149	lillips	3
149	DemTechAlpha	3
149	Shogunite	3
149	MustaLoordi	3
149	Nycteus_	3
149	Toriankel	3
149	Vorlice	3
149	MakeHistory157	3
149	ediballbearings	3
149	stahouo	3
149	_TCARREIRA_	3
149	Sheldor097	3
149	Kubeusz2010	3
149	Skippeh	3
149	MyNamaSheff	3
149	Nicserso	3
149	AltnumberF4	3
149	adiccting01	3
149	Powowowow	3
177	abramgray	2
177	_stets	2
177	dabloons	2
177	KingFaenor	2
177	error10101	2
177	dongli	2
177	Incinere	2
177	jimintyy	2
177	Rox_The_Box	2
177	H72l9w	2
177	Whiterooster001	2
177	TheSecondLord	2
177	Lumien_	2
177	SteveCraftBlocks	2
177	boog4loo	2
177	Z3braYTIL	2
177	Irko	2
177	Paintz	2
177	loveseeker	2
177	AJplaysMC_	2
177	Muffindrake	2
177	Sqwishy	2
177	epiksk8erduck	2
177	cedric72	2
177	Leyna3	2
177	AlphaWolfPlaysMC	2
177	sufjanlover	2
177	YungWali	2
177	DarlaMeow	2
177	NameGenerat0r	2
177	claivin	2
177	fluddd	2
177	BumbleBeever	2
177	__Auspicious	2
177	SexcMf	2
177	Nagasaki_Riku	2
177	pixelviolin	2
177	BlankityMcBlank	2
177	obzii	2
177	CalebDHawk	2
177	Nargotah	2
177	mawileite	2
177	Njensen7	2
177	Hermanni__	2
177	tartanboy	2
177	FelixPSY375	2
177	Yahrto	2
177	JayToe	2
225	Jovaphobic	1
225	TildaAndrea	1
225	ExtraDumb	1
225	hm947	1
225	BodaciousCake	1
225	Alteriity	1
225	awesomeoneme	1
225	ivorico	1
225	Da_Boss_Rani	1
225	Sleepy_Time_	1
225	NanoShot	1
225	Vizzoid	1
225	featherflyy	1
225	Prodiginus	1
225	aikabot	1
225	rpmm	1
225	noodlepack	1
225	Austine6698	1
225	Kamflame10	1
225	eviltunix	1
225	SellyZ	1
225	Covalents	1
225	ayqq	1
225	arcanemagic	1
225	Zaridey	1
225	moist_jellyfish	1
225	ImDisconnected_	1
225	LAVA129	1
225	shockdocta	1
225	grislgrobl	1
225	Voxin2K	1
225	SonicRainBow_	1
225	aec9	1
225	Akoot_	1
225	NYJ	1
225	Meatlaugh	1
225	Darkgon	1
225	1442	1
225	GlitchMixed	1
225	Quincannon	1
225	DASH_X7	1
225	Quaintster	1
225	SwooshBoi	1
225	El_Jalapeno	1
225	marumochis	1
225	Groundler	1
225	Matorz	1
225	Aezekial	1
225	TheTommyGun63	1
225	Lord_Doob	1
225	CSG_Haru	1
225	stavgod	1
225	ReyTheLegend	1
225	UCP_TheKingK	1
225	GlitchyPlate810	1
225	_3Stump_	1
225	ZoomieZoomie	1
225	laron58	1
225	Apicomplexa	1
225	Lowjinx	1
225	MeetTheWollo	1
225	TechnoNinja64	1
225	remmisrat	1
225	diggydog67	1
225	Freedrik	1
