rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2432
2	Jackattack53	1263
3	lpinfinity	1069
4	noam464	990
5	Mahoose	921
6	eitanzaki	845
7	PigDab	756
8	Hyp3rion_	471
9	Di_infiri	415
10	beeperbeeper5	410
11	doublemaki	342
12	Snowflowe	315
13	PlasticOtari	310
14	jnp_gaming	309
15	AstreaTSS	256
16	HellsSponge	240
17	Blaiku	204
18	TheWickedBird	187
19	Spacewardharpy7	163
20	luseis	145
21	mwrty	133
22	Alteriity	130
23	IlkeCookes_	126
24	m_be9	119
25	Mr_Byzantine	105
26	500am	101
27	non089	98
28	SolarKar	94
28	Buuck_	94
30	Yamdalorian	91
31	MightyWertu	85
31	Enderxz3	85
33	Manaateee	81
34	_Mythic____	79
35	mihimihimihi	78
35	MilleGrug	78
37	milltesco	76
38	PazinGaming	71
39	Merv__	66
40	Kowcio_	65
41	Soplight	63
42	ImpavidArcher	62
43	Lez_	61
43	Krowuss	61
45	Spaghettatron	59
46	StinkyDiplomat	56
47	pintsizedrogue	55
48	thescout7	52
48	pixelviolin	52
50	Minimize501	51
51	philandr	50
52	joethahobo	49
52	Swexti	49
54	TheShyPig	48
55	craaaash	44
56	RobotMinion101	43
57	Factoroni	42
58	Doom_melon	41
58	EcksD	41
60	Caribouse	40
61	titanlax	38
61	ratglock	38
61	FreakGenius	38
64	12Magner05	34
64	Xclax101	34
66	Huwulling	32
67	hanaryheatwave	30
67	Dakar_	30
69	Marbz_	28
69	Mattesco	28
71	kekhon	27
72	soundad	26
72	SquadMonster	26
72	r123moore	26
72	Steelynan	26
72	Ezekson	26
77	cutelilreno	25
77	lordpipe	25
79	Winklepicker279	24
79	tonyth3tiger	24
81	WyngGoy	23
82	burbankbuilder28	22
82	Eraxa	22
84	_Virify_	21
84	oreee	21
84	MattieHD	21
87	rarrq	20
87	NotMeanttoChange	20
87	audiocracked	20
90	CLG_Kata	19
90	jushykins	19
90	bloodbiter	19
90	Nicky_H225	19
90	Jimb0nat0r	19
95	Apollo_993	18
95	RoskobiOne	18
95	Frozil20	18
95	CacheOut	18
95	EngagedGrub41	18
100	DisgruntledKoala	17
100	Jonafrog99	17
100	oscminus	17
100	The_slideV3	17
100	Barlycorn	17
105	MinttyFressh	16
105	yheece	16
105	Racengan	16
108	MAns_44	15
108	Fildyr	15
108	BeardBois	15
111	Inchef	14
111	imcombxt	14
111	fw3xy	14
111	Legendosh	14
115	RebelAndroid	13
115	HUNTERmaun	13
115	shadowthemonkey	13
115	SkateboardR6	13
115	SvenskaHugo	13
115	PortlyPete69	13
115	CattSoup	13
122	DepressedCubic	12
122	Flex_Tape_Phil	12
122	T045RTY	12
122	jacxhadow	12
122	PegLegPete93	12
122	Kakolbus	12
122	corpsecity	12
122	Bumpy419	12
122	GooseWithin	12
122	Lord_Jord	12
132	Niklas20114552	11
132	shineh10	11
132	Flores991	11
132	MyNameIsJobo	11
132	U_Mos_	11
132	KingMatthew506	11
132	Sral7	11
139	ShedJr_	10
139	Arceus1975	10
139	Maenara	10
139	Warlord324	10
143	j5ylim	9
143	Groovy_MoonBird	9
143	teslawolf38	9
143	ECstardust	9
143	Secret_Canary	9
143	knarian	9
143	censorsheep	9
143	ayamefag	9
143	__tomato	9
143	Spenduh	9
143	ConnorDanky_	9
154	k_ce	8
154	abdomera	8
154	Ssor69	8
154	Jekyll	8
154	Onennon	8
154	MC_Skribble	8
160	Bandito_Roamer	7
160	_Huge_Male_	7
160	Historical_Sand	7
160	gcaisawesome	7
160	wx4z	7
160	Werbe	7
160	lizardfightclub	7
160	PlzNoBM	7
160	Winston_Ingram	7
160	Eczbek	7
170	Ozixar	6
170	TheSecondLord	6
170	Comma__	6
170	Fullut	6
170	theonlymagikarp	6
170	bl1ss0	6
170	Olib3ar	6
170	a_d_e_x	6
170	valkam13	6
170	EveryonesUncle	6
170	fkGrim	6
170	LexMakesHistory	6
170	geekbird	6
170	CACTUSLAD	6
170	Kyrum2169	6
