rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2381
2	eitanzaki	844
3	noam464	811
4	Mahoose	803
5	PigDab	455
6	Di_infiri	415
7	Jackattack53	335
8	Snowflowe	313
9	jnp_gaming	309
10	YungMaki	297
11	PlasticOtari	272
12	beeperbeeper5	258
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	184
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	Jiminie	87
21	MightyWertu	85
22	MilleGrug	78
22	Smoke____	78
24	Soplight	63
25	ImpavidArcher	62
26	KG1999	57
27	Merv__	55
28	StinkyDiplomat	53
29	thescout7	52
30	Swexti	49
31	TheShyPig	48
32	RobotMinion101	43
33	joethahobo	42
33	Factoroni	42
35	Doom_melon	41
35	EcksD	41
37	pintsizedrogue	38
37	KarlKaek	38
37	titanlax	38
37	ratglock	38
37	Freak_Genius	38
42	Xclax101	34
43	MyNameIsDakar	30
44	Marbz_	28
45	kekhon	27
46	soundad	26
46	SquadMonster	26
46	r123moore	26
46	Ezekson	26
50	Winklepicker279	24
50	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
52	WyngGoy	23
52	Steelynan	23
54	burbankbuilder28	22
54	Eraxa	22
56	_Virify_	21
56	oreee	21
58	NotMeanttoChange	20
58	audiocracked	20
60	rarrq	19
60	jushykins	19
60	bloodbiter	19
63	Nicky_H225	18
63	Frozil12	18
65	The_slideV3	17
65	Barlycorn	17
67	MinttyFressh	16
67	gabriels543	16
69	Fildyr	15
70	Inchef	14
71	RebelAndroid	13
71	12Magner05	13
71	SkateboardR6	13
71	PortlyPete69	13
75	DepressedCubic	12
75	T045RTY	12
75	jacxhadow	12
75	PegLegPete93	12
75	Bumpy419	12
75	Lord_Jord	12
75	fw3xywashere	12
82	Flores991	11
82	MyNameIsJobo	11
82	KingMatthew506	11
82	Legendosh	11
82	Sral7	11
87	ShedJr_	10
87	Arceus1975	10
87	Maenara	10
87	Warlord324	10
87	Enderslayerxz3	10
92	censorsheep	9
92	ayamefag	9
92	Kowcio_	9
92	__tomato	9
92	Spenduh	9
92	oxfordschool	9
98	youhjjhhhjj	8
98	Ssor69	8
98	Smashic	8
98	Kakolbus	8
98	Onennon	8
98	tsitrawhy	8
104	Bandito_Roamer	7
104	gcaisawesome	7
104	MangoTheFish	7
104	Werbe	7
104	lizardfightclub	7
104	PlzNoBM	7
104	Winston_Ingram	7
104	Eczbek	7
112	Historical_Sand	6
112	Ozixar	6
112	Comma__	6
112	Fullut	6
112	theonlymagikarp	6
112	ADEXTV	6
112	valkam13	6
112	fkGrim	6
112	LexMakesHistory	6
112	Racengan	6
112	lordpipe	6
112	geekbird	6
112	CACTUSLAD	6
112	Kyrum2169	6
112	jcool7	6
112	Zoeyfortnite	6
128	Dedalus36	5
128	Frxnkz	5
128	Mewar	5
128	CharlieButt	5
128	CaptainSteve345	5
128	SuperPooch06	5
128	Blu3beast	5
128	GravitySaint	5
128	cichy096	5
137	I_Am_Mushkin	4
137	ssleepless	4
137	Lez_	4
137	Megarboh	4
137	xxPipperDipperxx	4
137	hcb238	4
137	Rumpletaezer	4
137	domagawha	4
137	YahooScreen9000	4
137	Sky_light_KING	4
137	Inbefour	4
137	EveryonesUncle	4
137	Fuad_R	4
137	Hisiste	4
137	mihimihimihi	4
137	SvenskaHugo	4
153	teslawolf38	3
153	Mimiir345	3
153	cowgirlkasia	3
153	Cryptacity	3
153	TheSecondLord	3
153	_Dean_123	3
153	Zythose	3
153	_Boipl_	3
153	ApophisNova	3
153	selectrix	3
153	lillips	3
153	DemTechAlpha	3
153	Shogunite	3
153	MustaLoordi	3
153	Nycteus_	3
153	Toriankel	3
153	Vorlice	3
153	MakeHistory157	3
153	ediballbearings	3
153	stahouo	3
153	_TCARREIRA_	3
153	Sheldor097	3
153	Kubeusz2010	3
153	Skippeh	3
153	MyNamaSheff	3
153	Nicserso	3
153	AltnumberF4	3
153	adiccting01	3
153	Powowowow	3
182	abramgray	2
182	_stets	2
182	dabloons	2
182	KingFaenor	2
182	error10101	2
182	dongli	2
182	Incinere	2
182	jimintyy	2
182	Rox_The_Box	2
182	H72l9w	2
182	Whiterooster001	2
182	Lumien_	2
182	SteveCraftBlocks	2
182	boog4loo	2
182	Z3braYTIL	2
182	Irko	2
182	Paintz	2
182	loveseeker	2
182	AJplaysMC_	2
182	Muffindrake	2
182	Sqwishy	2
182	epiksk8erduck	2
182	cedric72	2
182	Leyna3	2
182	AlphaWolfPlaysMC	2
182	binman420	2
182	sufjanlover	2
182	YungWali	2
182	DarlaMeow	2
182	NameGenerat0r	2
182	claivin	2
182	iHuntWeeaboos	2
182	fluddd	2
182	BumbleBeever	2
182	__Auspicious	2
182	SexcMf	2
182	Nagasaki_Riku	2
182	pixelviolin	2
182	BlankityMcBlank	2
182	obzii	2
182	CalebDHawk	2
182	Nargotah	2
182	mawileite	2
182	Njensen7	2
182	Hermanni__	2
182	tartanboy	2
182	FelixPSY375	2
182	Yahrto	2
182	JayToe	2
231	Jovaphobic	1
231	TildaAndrea	1
231	ExtraDumb	1
