rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	761
4	PigDab	455
5	Di_infiri	415
6	Snowflowe	313
7	jnp_gaming	309
8	YungMaki	296
9	beeperbeeper5	241
10	HellsSponge	240
11	thewindmillman	238
12	PlasticOtari	216
13	Jackattack53	204
14	Blaiku	202
15	Spacewardharpy7	139
16	mwrty	133
17	m_be9	119
18	MightyWertu	85
19	Smoke____	74
20	Hyp3rion_	68
21	Soplight	63
22	500am	62
23	KG1999	56
24	Merv__	55
25	thescout7	52
26	Swexti	49
27	TheShyPig	48
28	RobotMinion101	43
29	joethahobo	42
29	Factoroni	42
31	Doom_melon	41
32	titanlax	38
32	ratglock	38
32	Freak_Genius	38
35	Xclax101	34
36	KarlKaek	33
37	MyNameIsDakar	30
38	kekhon	27
39	soundad	26
39	SquadMonster	26
39	r123moore	26
42	Marbz_	25
43	Winklepicker279	24
44	ImpavidArcher	23
44	WyngGoy	23
44	sebastiensaborio	23
44	Ezekson	23
48	burbankbuilder28	22
48	Eraxa	22
50	_Virify_	21
50	oreee	21
52	NotMeanttoChange	20
52	audiocracked	20
54	rarrq	19
54	jushykins	19
54	bloodbiter	19
54	MilleGrug	19
58	Nicky_H225	18
58	Frozil12	18
58	EcksD	18
61	The_slideV3	17
61	Barlycorn	17
63	MinttyFressh	16
63	gabriels543	16
65	Fildyr	15
66	Inchef	14
67	pintsizedrogue	13
67	RebelAndroid	13
67	12Magner05	13
67	SkateboardR6	13
67	PortlyPete69	13
72	DepressedCubic	12
72	jacxhadow	12
72	PegLegPete93	12
72	Bumpy419	12
72	Lord_Jord	12
77	Flores991	11
77	T045RTY	11
77	MyNameIsJobo	11
77	KingMatthew506	11
77	Sral7	11
82	ShedJr_	10
82	Arceus1975	10
82	Maenara	10
82	Warlord324	10
82	Enderslayerxz3	10
87	censorsheep	9
87	ayamefag	9
87	Kowcio_	9
87	__tomato	9
87	oxfordschool	9
92	youhjjhhhjj	8
92	Ssor69	8
92	Onennon	8
95	Bandito_Roamer	7
95	gcaisawesome	7
95	MangoTheFish	7
95	Werbe	7
95	lizardfightclub	7
95	AssEatrAndLicker	7
95	PlzNoBM	7
95	Winston_Ingram	7
103	Historical_Sand	6
103	Ozixar	6
103	Comma__	6
103	Fullut	6
103	theonlymagikarp	6
103	ADEXTV	6
103	valkam13	6
103	fkGrim	6
103	LexMakesHistory	6
103	Racengan	6
103	geekbird	6
103	CACTUSLAD	6
103	Kyrum2169	6
103	jcool7	6
103	Zoeyfortnite	6
118	Dedalus36	5
118	Frxnkz	5
118	Mewar	5
118	CharlieButt	5
118	CaptainSteve345	5
118	SuperPooch06	5
118	Blu3beast	5
118	lordpipe	5
118	cichy096	5
127	I_Am_Mushkin	4
127	ssleepless	4
127	Megarboh	4
127	xxPipperDipperxx	4
127	hcb238	4
127	Rumpletaezer	4
127	domagawha	4
127	YahooScreen9000	4
127	Sky_light_KING	4
127	Inbefour	4
127	EveryonesUncle	4
127	GravitySaint	4
127	Hisiste	4
127	SvenskaHugo	4
141	teslawolf38	3
141	Mimiir345	3
141	cowgirlkasia	3
141	Cryptacity	3
141	_Dean_123	3
141	Zythose	3
141	_Boipl_	3
141	ApophisNova	3
141	selectrix	3
141	lillips	3
141	DemTechAlpha	3
141	Shogunite	3
141	MustaLoordi	3
141	Nycteus_	3
141	Toriankel	3
141	Vorlice	3
141	MakeHistory157	3
141	ediballbearings	3
141	Spenduh	3
141	stahouo	3
141	_TCARREIRA_	3
141	Sheldor097	3
141	Kubeusz2010	3
141	Skippeh	3
141	MyNamaSheff	3
141	Nicserso	3
141	AltnumberF4	3
141	adiccting01	3
141	Powowowow	3
170	abramgray	2
170	_stets	2
170	dabloons	2
170	KingFaenor	2
170	error10101	2
170	dongli	2
170	Incinere	2
170	jimintyy	2
170	Rox_The_Box	2
170	H72l9w	2
170	Whiterooster001	2
170	Lumien_	2
170	boog4loo	2
170	Z3braYTIL	2
170	Irko	2
170	Paintz	2
170	loveseeker	2
170	AJplaysMC_	2
170	Muffindrake	2
170	Sqwishy	2
170	epiksk8erduck	2
170	cedric72	2
170	Leyna3	2
170	AlphaWolfPlaysMC	2
170	sufjanlover	2
170	YungWali	2
170	DarlaMeow	2
170	NameGenerat0r	2
170	claivin	2
170	fluddd	2
170	BumbleBeever	2
170	__Auspicious	2
170	SexcMf	2
170	Nagasaki_Riku	2
170	pixelviolin	2
170	BlankityMcBlank	2
170	obzii	2
170	CalebDHawk	2
170	Nargotah	2
170	mawileite	2
170	Njensen7	2
170	Hermanni__	2
170	tartanboy	2
170	FelixPSY375	2
170	Legendosh	2
170	Yahrto	2
170	JayToe	2
217	Jovaphobic	1
217	TildaAndrea	1
217	ExtraDumb	1
217	hm947	1
217	BodaciousCake	1
217	awesomeoneme	1
217	ivorico	1
217	NanoShot	1
217	Vizzoid	1
217	featherflyy	1
217	Prodiginus	1
217	aikabot	1
217	TheSecondLord	1
217	rpmm	1
217	noodlepack	1
217	Austine6698	1
217	Kamflame10	1
217	eviltunix	1
217	SellyZ	1
217	Covalents	1
217	ayqq	1
217	arcanemagic	1
217	Zaridey	1
217	moist_jellyfish	1
217	ImDisconnected_	1
217	LAVA129	1
217	shockdocta	1
217	grislgrobl	1
217	Voxin2K	1
217	SonicRainBow_	1
217	aec9	1
217	Akoot_	1
217	Jiminie	1
217	NYJ	1
217	Meatlaugh	1
217	Darkgon	1
217	1442	1
217	GlitchMixed	1
217	Quincannon	1
217	DASH_X7	1
217	Quaintster	1
217	SwooshBoi	1
217	El_Jalapeno	1
217	marumochis	1
217	Groundler	1
217	Matorz	1
217	Aezekial	1
217	TheTommyGun63	1
217	CSG_Haru	1
217	stavgod	1
217	ReyTheLegend	1
217	GlitchyPlate810	1
217	_3Stump_	1
217	laron58	1
217	Apicomplexa	1
217	Lowjinx	1
217	MeetTheWollo	1
217	TechnoNinja64	1
217	remmisrat	1
217	diggydog67	1
217	Freedrik	1
