rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	863
3	noam464	862
4	eitanzaki	845
5	PigDab	455
6	Di_infiri	415
7	Jackattack53	388
8	beeperbeeper5	337
9	Snowflowe	315
10	jnp_gaming	309
11	YungMaki	297
12	PlasticOtari	272
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	185
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	luseis	92
21	MightyWertu	85
22	mihimihimihi	78
22	MilleGrug	78
22	Smoke____	78
25	Mythic1130	70
26	Soplight	63
27	ImpavidArcher	62
28	Merv__	55
29	StinkyDiplomat	53
30	thescout7	52
31	pintsizedrogue	51
32	Swexti	49
33	joethahobo	48
33	TheShyPig	48
33	Kowcio_	48
36	RobotMinion101	43
37	Factoroni	42
38	Doom_melon	41
38	EcksD	41
40	KarlKaek	38
40	titanlax	38
40	ratglock	38
40	FreakGenius	38
44	Xclax101	34
45	MyNameIsDakar	30
46	Marbz_	28
47	kekhon	27
48	soundad	26
48	SquadMonster	26
48	r123moore	26
48	Ezekson	26
52	Lez_	25
53	Winklepicker279	24
53	tonyth3tiger	24
55	WyngGoy	23
55	Steelynan	23
57	burbankbuilder28	22
57	Eraxa	22
59	_Virify_	21
59	oreee	21
61	NotMeanttoChange	20
61	audiocracked	20
63	rarrq	19
63	jushykins	19
63	bloodbiter	19
66	Frozil20	18
66	Huwulling	18
66	Nicky_H225	18
66	EngagedGrub41	18
70	Jonafrog99	17
70	RoofTyler	17
70	The_slideV3	17
70	Barlycorn	17
74	MinttyFressh	16
74	gabriels543	16
74	lordpipe	16
77	Fildyr	15
78	12Magner05	14
78	Inchef	14
78	Legendosh	14
81	RebelAndroid	13
81	SkateboardR6	13
81	PortlyPete69	13
84	DepressedCubic	12
84	T045RTY	12
84	jacxhadow	12
84	PegLegPete93	12
84	corpsecity	12
84	Bumpy419	12
84	Lord_Jord	12
84	fw3xywashere	12
92	Flores991	11
92	MyNameIsJobo	11
92	KingMatthew506	11
92	Enderxz3	11
92	Sral7	11
97	ShedJr_	10
97	Arceus1975	10
97	Maenara	10
97	Warlord324	10
97	Jimb0nat0r	10
102	censorsheep	9
102	ayamefag	9
