rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	863
3	noam464	862
4	eitanzaki	845
5	PigDab	455
6	Di_infiri	415
7	Jackattack53	404
8	beeperbeeper5	337
9	Snowflowe	315
10	jnp_gaming	309
11	PlasticOtari	305
12	YungMaki	297
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	185
16	Spacewardharpy7	153
17	mwrty	133
18	m_be9	119
19	500am	101
20	non089	98
21	luseis	93
22	MightyWertu	85
23	Smoke____	79
24	mihimihimihi	78
24	MilleGrug	78
26	Mythic1130	70
27	Soplight	63
28	ImpavidArcher	62
29	Merv__	55
30	StinkyDiplomat	53
31	thescout7	52
32	pintsizedrogue	51
33	joethahobo	49
33	Swexti	49
33	Kowcio_	49
36	TheShyPig	48
37	RobotMinion101	43
38	Factoroni	42
39	Doom_melon	41
39	EcksD	41
41	KarlKaek	38
41	titanlax	38
41	ratglock	38
41	FreakGenius	38
45	RoofTyler	37
46	Xclax101	34
47	MyNameIsDakar	30
48	Lez_	28
48	Marbz_	28
50	kekhon	27
51	soundad	26
51	SquadMonster	26
51	r123moore	26
51	Ezekson	26
55	Winklepicker279	24
55	tonyth3tiger	24
57	WyngGoy	23
57	Steelynan	23
59	burbankbuilder28	22
59	Eraxa	22
61	_Virify_	21
61	oreee	21
63	NotMeanttoChange	20
63	audiocracked	20
65	rarrq	19
65	jushykins	19
65	bloodbiter	19
65	Nicky_H225	19
69	Frozil20	18
69	Huwulling	18
69	EngagedGrub41	18
72	Jonafrog99	17
72	The_slideV3	17
72	Barlycorn	17
75	Apollo_993	16
75	MinttyFressh	16
75	gabriels543	16
75	lordpipe	16
79	Fildyr	15
80	12Magner05	14
80	Inchef	14
80	Legendosh	14
83	RebelAndroid	13
83	SkateboardR6	13
83	PortlyPete69	13
86	DepressedCubic	12
86	T045RTY	12
86	jacxhadow	12
86	PegLegPete93	12
86	corpsecity	12
86	Bumpy419	12
86	Lord_Jord	12
86	fw3xywashere	12
86	CattSoup	12
95	Flores991	11
95	MyNameIsJobo	11
95	KingMatthew506	11
95	Enderxz3	11
95	Jimb0nat0r	11
95	Sral7	11
101	ShedJr_	10
101	Arceus1975	10
101	Maenara	10
