rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Jackattack53	1029
3	noam464	963
4	Mahoose	921
5	eitanzaki	845
6	PigDab	455
7	Hyp3rion_	421
8	Di_infiri	415
9	beeperbeeper5	396
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	AstreaTSS	256
15	HellsSponge	240
16	Blaiku	204
17	Spacewardharpy7	163
18	luseis	143
19	mwrty	133
20	Alteriity	130
21	StarCookiees_	126
22	m_be9	119
23	500am	101
24	non089	98
25	MightyWertu	85
26	AdmiralSmoke	79
27	Manaateee	78
27	mihimihimihi	78
27	_Mythic____	78
27	MilleGrug	78
31	PazinGaming	71
32	Soplight	63
33	ImpavidArcher	62
34	Krowuss	61
35	Merv__	56
35	StinkyDiplomat	56
37	pintsizedrogue	54
37	Kowcio_	54
39	thescout7	52
40	Minimize501	51
40	pixelviolin	51
42	Mr_Byzantine	50
43	joethahobo	49
43	Swexti	49
45	TheShyPig	48
46	RobotMinion101	43
47	Factoroni	42
48	Doom_melon	41
48	EcksD	41
50	KarlKaek	38
50	titanlax	38
50	ratglock	38
50	FreakGenius	38
54	Xclax101	34
55	Lez_	33
56	Huwulling	32
57	12Magner05	31
58	hanaryheatwave	30
58	Dakar_	30
60	Marbz_	28
61	kekhon	27
62	soundad	26
62	SquadMonster	26
62	r123moore	26
62	Steelynan	26
62	Ezekson	26
67	Winklepicker279	24
67	tonyth3tiger	24
69	lordpipe	23
69	WyngGoy	23
71	burbankbuilder28	22
71	Eraxa	22
73	_Virify_	21
73	oreee	21
75	rarrq	20
75	NotMeanttoChange	20
75	Mattesco	20
75	audiocracked	20
79	CLG_Kata	19
79	jushykins	19
79	bloodbiter	19
79	Nicky_H225	19
79	Jimb0nat0r	19
84	Apollo_993	18
84	Frozil20	18
84	EngagedGrub41	18
87	Jonafrog99	17
87	oscminus	17
87	The_slideV3	17
87	Barlycorn	17
91	MinttyFressh	16
91	yheece	16
91	Racengan	16
91	Enderxz3	16
95	MAns_44	15
95	Buuck_	15
95	Fildyr	15
95	SkinnyBois	15
99	Inchef	14
99	imcombxt	14
99	fw3xy74	14
99	Legendosh	14
103	RebelAndroid	13
103	shadowthemonkey	13
103	SkateboardR6	13
103	SvenskaHugo	13
103	PortlyPete69	13
103	CattSoup	13
109	DepressedCubic	12
109	T045RTY	12
109	jacxhadow	12
109	PegLegPete93	12
109	Kakolbus	12
109	corpsecity	12
109	Bumpy419	12
109	GooseWithin	12
