rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	811
3	Mahoose	794
4	PigDab	455
5	Di_infiri	415
6	thewindmillman	358
7	Snowflowe	313
8	jnp_gaming	309
9	Jackattack53	303
10	YungMaki	297
11	PlasticOtari	272
12	beeperbeeper5	257
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	181
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	Jiminie	87
21	MightyWertu	85
22	MilleGrug	78
22	Smoke____	78
24	Soplight	63
25	ImpavidArcher	58
26	KG1999	56
27	Merv__	55
28	StinkyDiplomat	53
29	thescout7	52
30	Swexti	49
31	TheShyPig	48
32	RobotMinion101	43
33	joethahobo	42
33	Factoroni	42
35	Doom_melon	41
36	pintsizedrogue	38
36	KarlKaek	38
36	titanlax	38
36	ratglock	38
36	Freak_Genius	38
41	Xclax101	34
42	MyNameIsDakar	30
43	Marbz_	28
44	kekhon	27
45	soundad	26
45	SquadMonster	26
45	r123moore	26
45	Ezekson	26
49	Winklepicker279	24
49	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
51	WyngGoy	23
51	Steelynan	23
53	burbankbuilder28	22
53	Eraxa	22
53	EcksD	22
56	_Virify_	21
56	oreee	21
58	NotMeanttoChange	20
58	audiocracked	20
60	rarrq	19
60	jushykins	19
60	bloodbiter	19
63	Nicky_H225	18
63	Frozil12	18
65	The_slideV3	17
65	Barlycorn	17
67	MinttyFressh	16
67	gabriels543	16
69	Fildyr	15
70	Inchef	14
71	RebelAndroid	13
71	12Magner05	13
71	SkateboardR6	13
71	PortlyPete69	13
75	DepressedCubic	12
75	T045RTY	12
75	jacxhadow	12
75	PegLegPete93	12
75	Bumpy419	12
75	Lord_Jord	12
75	fw3xywashere	12
82	Flores991	11
82	MyNameIsJobo	11
82	KingMatthew506	11
82	Legendosh	11
82	Sral7	11
87	ShedJr_	10
87	Arceus1975	10
87	Maenara	10
87	Warlord324	10
87	Enderslayerxz3	10
92	censorsheep	9
92	ayamefag	9
92	Kowcio_	9
92	__tomato	9
92	Spenduh	9
92	oxfordschool	9
98	youhjjhhhjj	8
98	Ssor69	8
98	Smashic	8
98	Kakolbus	8
98	Onennon	8
98	tsitrawhy	8
104	Bandito_Roamer	7
104	gcaisawesome	7
104	MangoTheFish	7
104	Werbe	7
104	lizardfightclub	7
104	PlzNoBM	7
104	Winston_Ingram	7
104	Eczbek	7
112	Historical_Sand	6
112	Ozixar	6
112	Comma__	6
112	Fullut	6
112	theonlymagikarp	6
112	ADEXTV	6
112	valkam13	6
112	fkGrim	6
112	LexMakesHistory	6
112	Racengan	6
112	geekbird	6
112	CACTUSLAD	6
112	Kyrum2169	6
112	jcool7	6
112	Zoeyfortnite	6
127	Dedalus36	5
127	Frxnkz	5
127	Mewar	5
127	CharlieButt	5
127	CaptainSteve345	5
127	SuperPooch06	5
127	Blu3beast	5
127	GravitySaint	5
127	lordpipe	5
127	cichy096	5
137	I_Am_Mushkin	4
137	ssleepless	4
137	Megarboh	4
137	xxPipperDipperxx	4
137	hcb238	4
137	Rumpletaezer	4
137	domagawha	4
137	YahooScreen9000	4
137	Sky_light_KING	4
137	Inbefour	4
137	EveryonesUncle	4
137	Hisiste	4
137	SvenskaHugo	4
150	teslawolf38	3
150	Mimiir345	3
150	cowgirlkasia	3
150	Cryptacity	3
150	TheSecondLord	3
150	_Dean_123	3
150	Zythose	3
150	_Boipl_	3
150	ApophisNova	3
150	selectrix	3
150	lillips	3
150	DemTechAlpha	3
150	Shogunite	3
150	MustaLoordi	3
150	Nycteus_	3
150	Toriankel	3
150	Vorlice	3
150	MakeHistory157	3
150	ediballbearings	3
150	stahouo	3
150	_TCARREIRA_	3
150	Sheldor097	3
150	Kubeusz2010	3
150	Skippeh	3
150	MyNamaSheff	3
150	Nicserso	3
150	AltnumberF4	3
150	adiccting01	3
150	Powowowow	3
179	abramgray	2
179	_stets	2
179	dabloons	2
179	KingFaenor	2
179	error10101	2
179	dongli	2
179	Incinere	2
179	jimintyy	2
179	Rox_The_Box	2
179	H72l9w	2
179	Whiterooster001	2
179	Lumien_	2
179	SteveCraftBlocks	2
179	boog4loo	2
179	Z3braYTIL	2
179	Irko	2
179	Paintz	2
179	loveseeker	2
179	AJplaysMC_	2
179	Muffindrake	2
179	Sqwishy	2
179	epiksk8erduck	2
179	cedric72	2
179	Leyna3	2
179	AlphaWolfPlaysMC	2
179	sufjanlover	2
179	YungWali	2
179	DarlaMeow	2
179	NameGenerat0r	2
179	claivin	2
179	fluddd	2
179	BumbleBeever	2
179	__Auspicious	2
179	SexcMf	2
179	Nagasaki_Riku	2
179	pixelviolin	2
179	BlankityMcBlank	2
179	obzii	2
179	CalebDHawk	2
179	Nargotah	2
179	mawileite	2
179	Njensen7	2
179	Hermanni__	2
179	tartanboy	2
179	FelixPSY375	2
179	Yahrto	2
179	JayToe	2
226	Jovaphobic	1
226	TildaAndrea	1
226	ExtraDumb	1
226	hm947	1
226	BodaciousCake	1
226	Alteriity	1
226	awesomeoneme	1
226	ivorico	1
226	Da_Boss_Rani	1
226	Sleepy_Time_	1
226	NanoShot	1
226	Vizzoid	1
226	featherflyy	1
226	Prodiginus	1
226	aikabot	1
226	rpmm	1
226	noodlepack	1
226	Austine6698	1
226	Kamflame10	1
226	eviltunix	1
226	SellyZ	1
226	Covalents	1
226	ayqq	1
226	arcanemagic	1
226	Zaridey	1
226	moist_jellyfish	1
226	ImDisconnected_	1
226	LAVA129	1
226	shockdocta	1
226	grislgrobl	1
226	Voxin2K	1
226	SonicRainBow_	1
226	aec9	1
226	Akoot_	1
226	NYJ	1
226	Meatlaugh	1
226	Darkgon	1
226	Fuad_R	1
226	1442	1
226	GlitchMixed	1
226	Quincannon	1
226	DASH_X7	1
226	Quaintster	1
226	SwooshBoi	1
226	El_Jalapeno	1
226	marumochis	1
226	Groundler	1
226	Matorz	1
226	Aezekial	1
226	TheTommyGun63	1
226	Lord_Doob	1
226	CSG_Haru	1
226	stavgod	1
226	ReyTheLegend	1
226	UCP_TheKingK	1
226	GlitchyPlate810	1
226	_3Stump_	1
226	ZoomieZoomie	1
226	laron58	1
226	Apicomplexa	1
226	Lowjinx	1
226	MeetTheWollo	1
226	TechnoNinja64	1
226	remmisrat	1
226	diggydog67	1
226	Freedrik	1
