rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	753
4	PigDab	425
5	Di_infiri	415
6	Snowflowe	313
7	jnp_gaming	309
8	YungMaki	290
9	HellsSponge	240
10	beeperbeeper5	225
11	Blaiku	202
12	Jackattack53	195
13	OtariCharlie	181
14	thewindmillman	178
15	mwrty	133
16	m_be9	119
17	Spacewardharpy7	91
18	MightyWertu	85
19	Smoke____	69
20	KG1999	56
21	Merv__	55
22	thescout7	52
22	Soplight	52
24	Hyp3rion_	50
25	Swexti	49
26	TheShyPig	48
27	500am	47
28	RobotMinion101	43
29	joethahobo	42
29	Factoroni	42
31	Doom_melon	41
32	titanlax	38
32	ratglock	38
32	Freak_Genius	38
35	Xclax101	34
36	KarlKaek	33
37	MyNameIsDakar	30
38	kekhon	27
39	soundad	26
39	SquadMonster	26
39	r123moore	26
42	Winklepicker279	24
43	ImpavidArcher	23
43	WyngGoy	23
43	sebastiensaborio	23
43	Ezekson	23
47	burbankbuilder28	22
47	Eraxa	22
49	_Virify_	21
49	oreee	21
51	NotMeanttoChange	20
51	audiocracked	20
53	rarrq	19
53	jushykins	19
53	bloodbiter	19
53	MilleGrug	19
57	Frozil12	18
57	EcksD	18
59	The_slideV3	17
59	Barlycorn	17
61	gabriels543	16
62	Fildyr	15
63	Inchef	14
64	RebelAndroid	13
64	Nicky_H225	13
64	12Magner05	13
64	SkateboardR6	13
64	PortlyPete69	13
69	DepressedCubic	12
69	jacxhadow	12
69	PegLegPete93	12
69	Bumpy419	12
73	Flores991	11
73	MyNameIsJobo	11
73	KingMatthew506	11
73	Sral7	11
77	ShedJr_	10
77	Arceus1975	10
77	Maenara	10
77	Lord_Jord	10
77	Warlord324	10
77	Enderslayerxz3	10
83	censorsheep	9
83	ayamefag	9
83	Kowcio_	9
83	__tomato	9
83	oxfordschool	9
88	youhjjhhhjj	8
88	Ssor69	8
88	Onennon	8
91	Bandito_Roamer	7
91	gcaisawesome	7
91	MangoTheFish	7
91	Werbe	7
91	lizardfightclub	7
91	AssEatrAndLicker	7
91	PlzNoBM	7
91	Winston_Ingram	7
99	T045RTY	6
99	Historical_Sand	6
99	Ozixar	6
99	Comma__	6
99	Fullut	6
99	theonlymagikarp	6
99	ADEXTV	6
99	valkam13	6
99	fkGrim	6
99	LexMakesHistory	6
99	Racengan	6
99	geekbird	6
99	CACTUSLAD	6
99	Kyrum2169	6
99	jcool7	6
99	Zoeyfortnite	6
115	pintsizedrogue	5
115	Dedalus36	5
115	Frxnkz	5
115	Mewar	5
115	CharlieButt	5
115	CaptainSteve345	5
115	SuperPooch06	5
115	Blu3beast	5
115	lordpipe	5
115	cichy096	5
125	I_Am_Mushkin	4
125	ssleepless	4
125	xxPipperDipperxx	4
125	hcb238	4
125	Rumpletaezer	4
125	domagawha	4
125	YahooScreen9000	4
125	Sky_light_KING	4
125	Inbefour	4
125	EveryonesUncle	4
125	GravitySaint	4
125	Hisiste	4
125	SvenskaHugo	4
138	teslawolf38	3
138	Mimiir345	3
138	cowgirlkasia	3
138	Cryptacity	3
138	_Dean_123	3
138	Zythose	3
138	_Boipl_	3
138	ApophisNova	3
138	selectrix	3
138	lillips	3
138	DemTechAlpha	3
138	Shogunite	3
138	MustaLoordi	3
138	Nycteus_	3
138	Vorlice	3
138	MakeHistory157	3
138	ediballbearings	3
138	Spenduh	3
138	stahouo	3
138	_TCARREIRA_	3
138	Sheldor097	3
138	Kubeusz2010	3
138	Skippeh	3
138	MyNamaSheff	3
138	Nicserso	3
138	AltnumberF4	3
138	adiccting01	3
138	Powowowow	3
166	abramgray	2
166	dabloons	2
166	KingFaenor	2
166	error10101	2
166	dongli	2
166	Incinere	2
166	jimintyy	2
166	Rox_The_Box	2
166	H72l9w	2
166	Whiterooster001	2
166	Lumien_	2
166	boog4loo	2
166	Z3braYTIL	2
166	Irko	2
166	Paintz	2
166	loveseeker	2
166	AJplaysMC_	2
166	Muffindrake	2
166	Sqwishy	2
166	epiksk8erduck	2
166	cedric72	2
166	Leyna3	2
166	AlphaWolfPlaysMC	2
166	sufjanlover	2
166	YungWali	2
166	DarlaMeow	2
166	NameGenerat0r	2
166	claivin	2
166	fluddd	2
166	BumbleBeever	2
166	__Auspicious	2
166	SexcMf	2
166	Nagasaki_Riku	2
166	BlankityMcBlank	2
166	obzii	2
166	CalebDHawk	2
166	Nargotah	2
166	mawileite	2
166	Njensen7	2
166	Hermanni__	2
166	tartanboy	2
166	FelixPSY375	2
166	Legendosh	2
166	Yahrto	2
166	JayToe	2
211	Jovaphobic	1
211	TildaAndrea	1
211	ExtraDumb	1
211	hm947	1
211	BodaciousCake	1
211	awesomeoneme	1
211	ivorico	1
211	NanoShot	1
211	Vizzoid	1
211	featherflyy	1
211	Prodiginus	1
211	aikabot	1
211	TheSecondLord	1
211	MinttyFressh	1
211	rpmm	1
211	noodlepack	1
211	Austine6698	1
211	Kamflame10	1
211	eviltunix	1
211	SellyZ	1
211	Covalents	1
211	ayqq	1
211	arcanemagic	1
211	Zaridey	1
211	moist_jellyfish	1
211	ImDisconnected_	1
211	LAVA129	1
211	shockdocta	1
211	grislgrobl	1
211	Voxin2K	1
211	SonicRainBow_	1
211	aec9	1
211	Akoot_	1
211	RoyalDorrr	1
211	Jiminie	1
211	NYJ	1
211	Meatlaugh	1
211	Darkgon	1
211	1442	1
211	GlitchMixed	1
211	Quincannon	1
211	DASH_X7	1
211	Quaintster	1
211	SwooshBoi	1
211	El_Jalapeno	1
211	marumochis	1
211	Groundler	1
211	Matorz	1
211	Aezekial	1
211	TheTommyGun63	1
211	CSG_Haru	1
211	stavgod	1
211	ReyTheLegend	1
211	pixelviolin	1
211	GlitchyPlate810	1
211	_3Stump_	1
211	laron58	1
211	Apicomplexa	1
211	Lowjinx	1
211	MeetTheWollo	1
211	TechnoNinja64	1
211	remmisrat	1
211	diggydog67	1
211	Freedrik	1
