rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Jackattack53	1263
3	noam464	990
4	Mahoose	921
5	eitanzaki	845
6	Hyp3rion_	471
7	PigDab	455
8	Di_infiri	415
9	beeperbeeper5	409
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	AstreaTSS	256
15	HellsSponge	240
16	Blaiku	204
17	Spacewardharpy7	163
18	luseis	143
19	mwrty	133
20	Alteriity	130
21	StarCookiees_	126
22	m_be9	119
23	TheWickedBird	111
24	500am	101
25	non089	98
26	Yamdalorian	91
27	MightyWertu	85
28	Manaateee	81
29	mihimihimihi	78
29	_Mythic____	78
29	MilleGrug	78
32	fragrantmonke444	76
33	PazinGaming	71
34	Merv__	66
35	Kowcio_	63
35	Soplight	63
37	ImpavidArcher	62
38	Lez_	61
38	Krowuss	61
40	StinkyDiplomat	56
41	pintsizedrogue	55
42	thescout7	52
42	pixelviolin	52
44	Minimize501	51
45	Mr_Byzantine	50
45	philandr	50
47	joethahobo	49
47	Swexti	49
49	TheShyPig	48
50	RobotMinion101	43
51	Factoroni	42
52	Doom_melon	41
52	EcksD	41
54	KarlKaek	40
55	titanlax	38
55	ratglock	38
55	FreakGenius	38
58	Enderxz3	35
59	12Magner05	34
59	Xclax101	34
61	Huwulling	32
62	hanaryheatwave	30
62	Dakar_	30
64	Marbz_	28
64	Mattesco	28
66	kekhon	27
67	soundad	26
67	SquadMonster	26
67	r123moore	26
67	Steelynan	26
67	Ezekson	26
72	pretty_pink_reno	25
73	Winklepicker279	24
73	tonyth3tiger	24
75	lordpipe	23
75	WyngGoy	23
77	burbankbuilder28	22
77	Eraxa	22
79	_Virify_	21
79	oreee	21
79	skitzxo	21
82	rarrq	20
82	NotMeanttoChange	20
82	audiocracked	20
85	CLG_Kata	19
85	jushykins	19
85	bloodbiter	19
85	Nicky_H225	19
85	crashomon	19
85	Jimb0nat0r	19
91	Apollo_993	18
91	RoskobiOne	18
91	Frozil20	18
91	EngagedGrub41	18
95	nstuartwilliams1	17
95	Jonafrog99	17
95	oscminus	17
95	The_slideV3	17
95	Barlycorn	17
95	Cache3	17
101	MinttyFressh	16
101	yheece	16
101	Racengan	16
104	MAns_44	15
104	Buuck_	15
104	Fildyr	15
104	BeardBois	15
108	Inchef	14
108	imcombxt	14
108	fw3xy74	14
108	Legendosh	14
112	RebelAndroid	13
112	HUNTERmaun	13
112	shadowthemonkey	13
112	SkateboardR6	13
112	SvenskaHugo	13
112	PortlyPete69	13
112	CattSoup	13
119	DepressedCubic	12
119	Flex_Tape_Phil	12
119	T045RTY	12
119	jacxhadow	12
119	PegLegPete93	12
119	Kakolbus	12
119	corpsecity	12
119	Bumpy419	12
119	GooseWithin	12
119	Lord_Jord	12
129	shineh10	11
129	Flores991	11
129	MyNameIsJobo	11
129	U_Mos_	11
129	KingMatthew506	11
129	Sral7	11
135	ShedJr_	10
135	Arceus1975	10
135	Maenara	10
135	Warlord324	10
139	j5ylim	9
139	Groovy_MoonBird	9
139	teslawolf38	9
139	ECstardust	9
139	Secret_Canary	9
139	Smashic	9
