rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Jackattack53	1205
3	noam464	990
4	Mahoose	921
5	eitanzaki	845
6	Hyp3rion_	471
7	PigDab	455
8	Di_infiri	415
9	beeperbeeper5	407
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	AstreaTSS	256
15	HellsSponge	240
16	Blaiku	204
17	Spacewardharpy7	163
18	luseis	143
19	mwrty	133
20	Alteriity	130
21	StarCookiees_	126
22	m_be9	119
23	500am	101
24	non089	98
25	MightyWertu	85
26	Yamdalorian	79
27	Manaateee	78
27	mihimihimihi	78
27	_Mythic____	78
27	MilleGrug	78
31	PazinGaming	71
32	Merv__	66
33	Soplight	63
34	ImpavidArcher	62
35	Krowuss	61
36	Lez_	60
37	StinkyDiplomat	56
37	Kowcio_	56
39	pintsizedrogue	54
40	thescout7	52
41	Minimize501	51
41	pixelviolin	51
43	Mr_Byzantine	50
44	joethahobo	49
44	Swexti	49
46	TheShyPig	48
47	RobotMinion101	43
48	Factoroni	42
49	Doom_melon	41
49	EcksD	41
51	KarlKaek	38
51	titanlax	38
51	ratglock	38
51	FreakGenius	38
55	Xclax101	34
55	TheWickedBird	34
57	Huwulling	32
58	12Magner05	31
59	hanaryheatwave	30
59	Dakar_	30
61	Marbz_	28
62	kekhon	27
63	soundad	26
63	SquadMonster	26
63	r123moore	26
63	Steelynan	26
63	Ezekson	26
68	Winklepicker279	24
68	tonyth3tiger	24
70	pretty_pink_reno	23
70	lordpipe	23
70	WyngGoy	23
73	burbankbuilder28	22
73	Eraxa	22
75	_Virify_	21
75	oreee	21
77	rarrq	20
77	NotMeanttoChange	20
77	fragrantmonke444	20
77	Mattesco	20
77	audiocracked	20
82	CLG_Kata	19
82	jushykins	19
82	bloodbiter	19
82	Nicky_H225	19
82	Jimb0nat0r	19
87	Apollo_993	18
87	RoskobiOne	18
87	Frozil20	18
87	EngagedGrub41	18
91	nstuartwilliams1	17
91	Jonafrog99	17
91	oscminus	17
91	The_slideV3	17
91	Barlycorn	17
96	MinttyFressh	16
96	yheece	16
96	Racengan	16
96	Enderxz3	16
100	MAns_44	15
100	Buuck_	15
100	Fildyr	15
100	BeardBois	15
104	Inchef	14
104	imcombxt	14
104	fw3xy74	14
104	Legendosh	14
108	RebelAndroid	13
108	shadowthemonkey	13
108	SkateboardR6	13
108	SvenskaHugo	13
108	PortlyPete69	13
108	CattSoup	13
114	DepressedCubic	12
114	T045RTY	12
114	jacxhadow	12
114	PegLegPete93	12
114	Kakolbus	12
114	corpsecity	12
114	Bumpy419	12
114	GooseWithin	12
114	Lord_Jord	12
123	Flores991	11
123	MyNameIsJobo	11
123	KingMatthew506	11
123	Sral7	11
123	skitzxo	11
128	ShedJr_	10
128	Arceus1975	10
128	U_Mos_	10
128	Maenara	10
128	Warlord324	10
133	j5ylim	9
133	Groovy_MoonBird	9
133	teslawolf38	9
133	Secret_Canary	9
133	Smashic	9
133	censorsheep	9
133	ayamefag	9
133	__tomato	9
133	Spenduh	9
133	ConnorDanky_	9
143	k_ce	8
143	abdomera	8
143	Ssor69	8
143	Jekyll	8
143	Onennon	8
143	tsitrawhy	8
149	Bandito_Roamer	7
149	_Huge_Male_	7
149	ECstardust	7
149	shineh10	7
149	Historical_Sand	7
149	gcaisawesome	7
149	Eczbox	7
149	Werbe	7
149	lizardfightclub	7
149	PlzNoBM	7
149	Winston_Ingram	7
149	Eczbek	7
161	Ozixar	6
161	Comma__	6
161	Fullut	6
161	theonlymagikarp	6
161	bl1ss0	6
161	crashomon	6
161	Olib3ar	6
161	ADEXTV	6
161	valkam13	6
161	EveryonesUncle	6
161	fkGrim	6
161	LexMakesHistory	6
161	geekbird	6
161	CACTUSLAD	6
161	Kyrum2169	6
161	jcool7	6
161	TheBananaKat	6
161	Zoeyfortnite	6
179	Ryan_GEMS	5
179	skroobiez	5
179	Frxnkz	5
179	Mewar	5
179	CharlieButt	5
179	CaptainSteve345	5
179	SuperPooch06	5
179	EdGalbraith	5
179	weabis	5
179	Blu3beast	5
179	GravitySaint	5
179	cichy096	5
191	I_Am_Mushkin	4
191	ssleepless	4
191	Archsam	4
191	TheSecondLord	4
191	Megarboh	4
191	SteveCraftBlocks	4
191	xxPipperDipperxx	4
191	hcb238	4
191	Rumpletaezer	4
191	domagawha	4
191	YahooScreen9000	4
191	IamCL4SSY	4
191	Inbefour	4
191	Fuad_R	4
191	wwwwinnebagoooo	4
191	Hisiste	4
191	Nicserso	4
208	IgnoredBee	3
208	Mimiir345	3
208	cheerytomato	3
208	Cryptacity	3
208	MattieHD	3
208	_Dean_123	3
208	Zythose	3
208	Boipl	3
208	ApophisNova	3
208	ScootOfBoot	3
208	selectrix	3
208	Samificator	3
208	emreknugrlu	3
208	DemTechAlpha	3
208	Shogunite	3
208	MustaLoordi	3
208	blackeemperor	3
208	Toriankel	3
208	Vorlice	3
208	MakeHistory157	3
208	ediballbearings	3
208	xzvu	3
208	_TCARREIRA_	3
208	Sheldor097	3
208	Kubeusz2010	3
208	Skippeh	3
208	MyNamaSheff	3
208	AltnumberF4	3
208	MrMeisterProper	3
208	Powowowow	3
238	abramgray	2
238	_stets	2
238	dabloons	2
238	KingFaenor	2
238	powercas_gamer	2
238	gren_ben	2
238	hm947	2
238	remgrandt	2
238	Incinere	2
238	jimintyy	2
238	Rox_The_Box	2
238	Gregward_Smith	2
238	Whiterooster001	2
238	Crowman1	2
238	Lumien_	2
238	i2f8x4h8ro	2
238	Z3braYTIL	2
238	Irko	2
238	Paintz	2
238	legal_tax_evader	2
238	AJplaysMC_	2
238	Muffindrake	2
238	Sqwishy	2
238	epiksk8erduck	2
238	cedric72	2
238	Leyna3	2
238	AlphaWolfPlaysMC	2
238	sufjanlover	2
238	YungWali	2
238	DarlaMeow	2
238	NameGenerat0r	2
238	claivin	2
238	fluddd	2
238	BumbleBeever	2
238	__Auspicious	2
238	SexcMf	2
238	Kura2218	2
238	BlankityMcBlank	2
238	NATE_the_HALO	2
238	obzii	2
238	CalebDHawk	2
238	Nargotah	2
238	mawileite	2
238	Njensen7	2
238	hermmm_	2
238	tartanboy	2
238	FelixPSY375	2
238	Yahrto	2
238	JayToe	2
287	Jovaphobic	1
287	Deu_Stew	1
287	BPTY4618	1
287	Napoleonpancake	1
287	NotRemets	1
287	TildaAndrea	1
287	ExtraDumb	1
287	BodaciousCake	1
287	lorywithay	1
287	MoistMicrowave	1
287	Julmish	1
287	Da_Boss_Rani	1
287	Sleepy_Time_	1
287	NanoShot	1
