rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Jackattack53	1149
3	noam464	990
4	Mahoose	921
5	eitanzaki	845
6	PigDab	455
7	Hyp3rion_	425
8	Di_infiri	415
9	beeperbeeper5	397
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	AstreaTSS	256
15	HellsSponge	240
16	Blaiku	204
17	Spacewardharpy7	163
18	luseis	143
19	mwrty	133
20	Alteriity	130
21	StarCookiees_	126
22	m_be9	119
23	500am	101
24	non089	98
25	MightyWertu	85
26	Yamdalorian	79
27	Manaateee	78
27	mihimihimihi	78
27	_Mythic____	78
27	MilleGrug	78
31	PazinGaming	71
32	Merv__	66
33	Soplight	63
34	ImpavidArcher	62
35	Krowuss	61
36	Lez_	60
37	StinkyDiplomat	56
37	Kowcio_	56
39	pintsizedrogue	54
40	thescout7	52
41	Minimize501	51
41	pixelviolin	51
43	Mr_Byzantine	50
44	joethahobo	49
44	Swexti	49
46	TheShyPig	48
47	RobotMinion101	43
48	Factoroni	42
49	Doom_melon	41
49	EcksD	41
51	KarlKaek	38
51	titanlax	38
51	ratglock	38
51	FreakGenius	38
55	Xclax101	34
55	TheWickedBird	34
57	Huwulling	32
58	12Magner05	31
59	hanaryheatwave	30
59	Dakar_	30
61	Marbz_	28
62	kekhon	27
63	soundad	26
63	SquadMonster	26
63	r123moore	26
63	Steelynan	26
63	Ezekson	26
68	Winklepicker279	24
68	tonyth3tiger	24
70	lordpipe	23
70	WyngGoy	23
72	burbankbuilder28	22
72	Eraxa	22
74	_Virify_	21
74	oreee	21
76	rarrq	20
76	NotMeanttoChange	20
76	Mattesco	20
76	audiocracked	20
80	CLG_Kata	19
80	jushykins	19
80	bloodbiter	19
80	Nicky_H225	19
80	Jimb0nat0r	19
85	Apollo_993	18
85	Frozil20	18
85	EngagedGrub41	18
88	Jonafrog99	17
88	oscminus	17
88	The_slideV3	17
88	pretty_pink_reno	17
88	Barlycorn	17
93	MinttyFressh	16
93	yheece	16
93	Racengan	16
93	Enderxz3	16
97	MAns_44	15
97	Buuck_	15
97	Fildyr	15
97	BeardBois	15
101	Inchef	14
101	imcombxt	14
101	fw3xy74	14
101	Legendosh	14
105	RebelAndroid	13
105	shadowthemonkey	13
105	SkateboardR6	13
105	SvenskaHugo	13
105	PortlyPete69	13
105	CattSoup	13
111	DepressedCubic	12
111	T045RTY	12
111	jacxhadow	12
111	PegLegPete93	12
111	Kakolbus	12
111	corpsecity	12
111	Bumpy419	12
111	GooseWithin	12
111	Lord_Jord	12
120	Flores991	11
120	MyNameIsJobo	11
120	KingMatthew506	11
120	Sral7	11
120	skitzxo	11
125	ShedJr_	10
125	Arceus1975	10
125	U_Mos_	10
125	Maenara	10
125	Warlord324	10
130	j5ylim	9
130	Groovy_MoonBird	9
130	Secret_Canary	9
130	Smashic	9
130	censorsheep	9
130	ayamefag	9
130	__tomato	9
130	Spenduh	9
130	ConnorDanky_	9
139	k_ce	8
139	abdomera	8
139	Ssor69	8
139	Onennon	8
139	tsitrawhy	8
144	Bandito_Roamer	7
144	_Huge_Male_	7
144	ECstardust	7
144	shineh10	7
144	Historical_Sand	7
144	gcaisawesome	7
144	Eczbox	7
144	Werbe	7
144	lizardfightclub	7
144	PlzNoBM	7
144	Winston_Ingram	7
144	Eczbek	7
156	teslawolf38	6
156	Ozixar	6
156	Comma__	6
156	Fullut	6
156	theonlymagikarp	6
156	Olib3ar	6
156	ADEXTV	6
156	valkam13	6
156	EveryonesUncle	6
156	fkGrim	6
156	LexMakesHistory	6
156	geekbird	6
156	CACTUSLAD	6
156	Kyrum2169	6
156	jcool7	6
156	TheBananaKat	6
156	Zoeyfortnite	6
173	Ryan_GEMS	5
173	skroobiez	5
173	Frxnkz	5
173	Mewar	5
173	CharlieButt	5
173	bl1ss0	5
173	CaptainSteve345	5
173	SuperPooch06	5
173	EdGalbraith	5
173	weabis	5
173	Blu3beast	5
173	GravitySaint	5
173	cichy096	5
186	I_Am_Mushkin	4
186	ssleepless	4
186	Archsam	4
186	TheSecondLord	4
186	Megarboh	4
186	SteveCraftBlocks	4
186	xxPipperDipperxx	4
186	hcb238	4
186	Rumpletaezer	4
186	domagawha	4
186	YahooScreen9000	4
186	IamCL4SSY	4
186	Inbefour	4
186	Fuad_R	4
186	wwwwinnebagoooo	4
186	Hisiste	4
186	Nicserso	4
203	IgnoredBee	3
203	Mimiir345	3
203	cheerytomato	3
203	Cryptacity	3
203	_Dean_123	3
203	Zythose	3
203	Boipl	3
203	ApophisNova	3
203	ScootOfBoot	3
203	selectrix	3
203	Samificator	3
203	emreknugrlu	3
203	DemTechAlpha	3
203	Shogunite	3
203	MustaLoordi	3
203	blackeemperor	3
203	Toriankel	3
203	Vorlice	3
203	MakeHistory157	3
203	ediballbearings	3
203	xzvu	3
203	_TCARREIRA_	3
203	Sheldor097	3
203	Kubeusz2010	3
203	Skippeh	3
203	MyNamaSheff	3
203	AltnumberF4	3
203	MrMeisterProper	3
203	Powowowow	3
232	abramgray	2
232	_stets	2
232	dabloons	2
232	KingFaenor	2
232	powercas_gamer	2
232	gren_ben	2
232	hm947	2
232	remgrandt	2
232	Incinere	2
232	jimintyy	2
232	Rox_The_Box	2
232	Gregward_Smith	2
232	Whiterooster001	2
232	Crowman1	2
232	MattieHD	2
232	Lumien_	2
232	i2f8x4h8ro	2
232	Z3braYTIL	2
232	Irko	2
232	Paintz	2
232	legal_tax_evader	2
232	AJplaysMC_	2
232	Muffindrake	2
232	Sqwishy	2
232	epiksk8erduck	2
232	cedric72	2
232	Leyna3	2
232	AlphaWolfPlaysMC	2
232	sufjanlover	2
232	YungWali	2
232	DarlaMeow	2
232	NameGenerat0r	2
232	claivin	2
232	fluddd	2
232	BumbleBeever	2
232	__Auspicious	2
232	SexcMf	2
232	Kura2218	2
232	BlankityMcBlank	2
232	NATE_the_HALO	2
232	obzii	2
232	CalebDHawk	2
232	Nargotah	2
232	mawileite	2
232	Njensen7	2
232	hermmm_	2
232	tartanboy	2
232	FelixPSY375	2
232	Yahrto	2
232	JayToe	2
282	Jovaphobic	1
282	Deu_Stew	1
282	RoskobiOne	1
282	BPTY4618	1
282	Napoleonpancake	1
282	NotRemets	1
282	TildaAndrea	1
282	ExtraDumb	1
282	BodaciousCake	1
282	lorywithay	1
282	MoistMicrowave	1
282	Julmish	1
282	Da_Boss_Rani	1
282	Sleepy_Time_	1
282	NanoShot	1
282	Vizzoid	1
282	featherflyy	1
282	Prodiginus	1
282	aikabot	1
