rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	771
4	PigDab	455
5	Di_infiri	415
6	thewindmillman	337
7	Snowflowe	313
8	jnp_gaming	309
9	Jackattack53	297
10	YungMaki	296
11	PlasticOtari	267
12	beeperbeeper5	244
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	167
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	MightyWertu	85
21	MilleGrug	78
21	Smoke____	78
23	Soplight	63
24	KG1999	56
25	Merv__	55
26	thescout7	52
27	Swexti	49
28	TheShyPig	48
29	RobotMinion101	43
30	joethahobo	42
30	Factoroni	42
32	Doom_melon	41
33	pintsizedrogue	38
33	KarlKaek	38
33	titanlax	38
33	ratglock	38
33	Freak_Genius	38
38	Xclax101	34
39	MyNameIsDakar	30
40	Marbz_	28
41	kekhon	27
42	soundad	26
42	SquadMonster	26
42	r123moore	26
42	Ezekson	26
46	Winklepicker279	24
47	ImpavidArcher	23
47	WyngGoy	23
47	Steelynan	23
50	burbankbuilder28	22
50	Eraxa	22
52	_Virify_	21
52	oreee	21
54	NotMeanttoChange	20
54	audiocracked	20
56	rarrq	19
56	jushykins	19
56	bloodbiter	19
56	EcksD	19
60	Nicky_H225	18
60	Frozil12	18
62	The_slideV3	17
62	Barlycorn	17
64	MinttyFressh	16
64	gabriels543	16
66	Fildyr	15
67	Inchef	14
68	RebelAndroid	13
68	12Magner05	13
68	SkateboardR6	13
68	PortlyPete69	13
72	DepressedCubic	12
72	T045RTY	12
72	jacxhadow	12
72	PegLegPete93	12
72	Bumpy419	12
72	Lord_Jord	12
72	fw3xywashere	12
79	Flores991	11
79	MyNameIsJobo	11
79	KingMatthew506	11
79	Legendosh	11
79	Sral7	11
84	ShedJr_	10
84	Arceus1975	10
84	Maenara	10
84	Warlord324	10
84	Enderslayerxz3	10
89	censorsheep	9
89	ayamefag	9
89	Kowcio_	9
89	__tomato	9
89	oxfordschool	9
94	youhjjhhhjj	8
94	Ssor69	8
94	Onennon	8
97	Bandito_Roamer	7
97	gcaisawesome	7
97	MangoTheFish	7
97	Werbe	7
97	lizardfightclub	7
97	PlzNoBM	7
97	Winston_Ingram	7
97	Eczbek	7
105	Historical_Sand	6
105	Ozixar	6
105	Comma__	6
105	Fullut	6
105	theonlymagikarp	6
105	ADEXTV	6
105	valkam13	6
105	fkGrim	6
105	LexMakesHistory	6
105	Racengan	6
105	geekbird	6
105	CACTUSLAD	6
105	Kyrum2169	6
105	jcool7	6
105	Zoeyfortnite	6
120	Dedalus36	5
120	Frxnkz	5
120	Mewar	5
120	CharlieButt	5
120	CaptainSteve345	5
120	SuperPooch06	5
120	Blu3beast	5
120	lordpipe	5
120	cichy096	5
129	I_Am_Mushkin	4
129	ssleepless	4
129	Megarboh	4
129	xxPipperDipperxx	4
129	hcb238	4
129	Rumpletaezer	4
129	domagawha	4
129	YahooScreen9000	4
129	Sky_light_KING	4
129	Inbefour	4
129	EveryonesUncle	4
129	GravitySaint	4
129	Hisiste	4
129	SvenskaHugo	4
143	teslawolf38	3
143	Mimiir345	3
143	cowgirlkasia	3
143	Cryptacity	3
143	_Dean_123	3
143	Zythose	3
143	_Boipl_	3
143	ApophisNova	3
143	selectrix	3
143	lillips	3
143	DemTechAlpha	3
143	Shogunite	3
143	MustaLoordi	3
143	Nycteus_	3
143	Toriankel	3
143	Vorlice	3
143	MakeHistory157	3
143	ediballbearings	3
143	Spenduh	3
143	stahouo	3
143	_TCARREIRA_	3
143	Sheldor097	3
143	Kubeusz2010	3
143	Skippeh	3
143	MyNamaSheff	3
143	Nicserso	3
143	AltnumberF4	3
143	adiccting01	3
143	Powowowow	3
172	abramgray	2
172	_stets	2
172	dabloons	2
172	KingFaenor	2
172	error10101	2
172	dongli	2
172	Incinere	2
172	jimintyy	2
172	Rox_The_Box	2
172	H72l9w	2
172	Whiterooster001	2
172	Lumien_	2
172	boog4loo	2
172	Z3braYTIL	2
172	Irko	2
172	Paintz	2
172	loveseeker	2
172	AJplaysMC_	2
172	Muffindrake	2
172	Sqwishy	2
172	epiksk8erduck	2
172	cedric72	2
172	Leyna3	2
172	AlphaWolfPlaysMC	2
172	sufjanlover	2
172	YungWali	2
172	DarlaMeow	2
172	NameGenerat0r	2
172	claivin	2
172	fluddd	2
172	BumbleBeever	2
172	__Auspicious	2
172	SexcMf	2
172	Nagasaki_Riku	2
172	pixelviolin	2
172	BlankityMcBlank	2
172	obzii	2
172	CalebDHawk	2
172	Nargotah	2
172	mawileite	2
172	Njensen7	2
172	Hermanni__	2
172	tartanboy	2
172	FelixPSY375	2
172	Yahrto	2
172	JayToe	2
218	Jovaphobic	1
218	TildaAndrea	1
218	ExtraDumb	1
218	hm947	1
218	BodaciousCake	1
218	awesomeoneme	1
218	ivorico	1
218	NanoShot	1
218	Vizzoid	1
218	featherflyy	1
218	Prodiginus	1
218	aikabot	1
218	TheSecondLord	1
218	rpmm	1
218	noodlepack	1
218	SteveCraftBlocks	1
218	Austine6698	1
218	Kamflame10	1
218	eviltunix	1
218	SellyZ	1
218	Covalents	1
218	ayqq	1
218	arcanemagic	1
218	Zaridey	1
218	moist_jellyfish	1
218	ImDisconnected_	1
218	LAVA129	1
218	shockdocta	1
218	grislgrobl	1
218	Voxin2K	1
218	SonicRainBow_	1
218	aec9	1
218	Akoot_	1
218	Jiminie	1
218	NYJ	1
218	Meatlaugh	1
218	Darkgon	1
218	1442	1
218	GlitchMixed	1
218	Quincannon	1
218	DASH_X7	1
218	Quaintster	1
218	SwooshBoi	1
218	El_Jalapeno	1
218	marumochis	1
218	Groundler	1
218	Matorz	1
218	Aezekial	1
218	TheTommyGun63	1
218	Lord_Doob	1
218	CSG_Haru	1
218	stavgod	1
218	ReyTheLegend	1
218	GlitchyPlate810	1
218	_3Stump_	1
218	laron58	1
218	Apicomplexa	1
218	Lowjinx	1
218	MeetTheWollo	1
218	TechnoNinja64	1
218	remmisrat	1
218	diggydog67	1
218	Freedrik	1
