rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	863
3	eitanzaki	844
3	noam464	844
5	PigDab	455
6	Di_infiri	415
7	Jackattack53	346
8	beeperbeeper5	337
9	Snowflowe	315
10	jnp_gaming	309
11	YungMaki	297
12	PlasticOtari	272
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	185
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	Jiminie	89
21	MightyWertu	85
22	MilleGrug	78
22	Smoke____	78
24	Soplight	63
25	ImpavidArcher	62
25	KG1999	62
27	Merv__	55
28	StinkyDiplomat	53
29	thescout7	52
30	Swexti	49
31	TheShyPig	48
32	RobotMinion101	43
33	joethahobo	42
33	Factoroni	42
35	Doom_melon	41
35	mihimihimihi	41
35	EcksD	41
38	pintsizedrogue	40
39	KarlKaek	38
39	titanlax	38
39	ratglock	38
39	Freak_Genius	38
43	Xclax101	34
44	MyNameIsDakar	30
45	Marbz_	28
46	kekhon	27
47	soundad	26
47	SquadMonster	26
47	r123moore	26
47	Ezekson	26
51	Winklepicker279	24
51	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
53	WyngGoy	23
53	Steelynan	23
55	burbankbuilder28	22
55	Eraxa	22
57	_Virify_	21
57	oreee	21
59	NotMeanttoChange	20
59	audiocracked	20
61	rarrq	19
61	jushykins	19
61	bloodbiter	19
64	Frozil20	18
64	Nicky_H225	18
64	EngagedGrub41	18
67	Jonafrog99	17
67	The_slideV3	17
67	Barlycorn	17
70	MinttyFressh	16
70	gabriels543	16
70	lordpipe	16
73	Fildyr	15
73	Kowcio_	15
75	Inchef	14
76	RebelAndroid	13
76	12Magner05	13
76	SkateboardR6	13
76	PortlyPete69	13
80	DepressedCubic	12
80	T045RTY	12
80	jacxhadow	12
80	PegLegPete93	12
80	Bumpy419	12
80	Lord_Jord	12
80	fw3xywashere	12
87	Flores991	11
87	MyNameIsJobo	11
87	KingMatthew506	11
87	Legendosh	11
87	Sral7	11
92	ShedJr_	10
92	Arceus1975	10
92	Maenara	10
92	Warlord324	10
92	Enderslayerxz3	10
97	censorsheep	9
97	ayamefag	9
97	__tomato	9
97	Spenduh	9
97	oxfordschool	9
