rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	noam464	958
3	Mahoose	921
4	eitanzaki	845
5	Jackattack53	639
6	PigDab	455
7	Di_infiri	415
8	Hyp3rion_	414
9	beeperbeeper5	396
10	YungMaki	342
11	Snowflowe	315
12	PlasticOtari	310
13	jnp_gaming	309
14	HellsSponge	240
15	Blaiku	202
16	Spacewardharpy7	163
17	luseis	143
18	mwrty	133
19	Alteriity	130
20	StarCookiees_	126
21	m_be9	119
22	500am	101
23	non089	98
24	MightyWertu	85
25	AdmiralSmoke	79
26	Manaateee	78
26	mihimihimihi	78
26	_Mythic____	78
26	MilleGrug	78
30	PazinGaming	71
31	Soplight	63
32	ImpavidArcher	62
33	Merv__	56
33	StinkyDiplomat	56
35	pintsizedrogue	54
35	Kowcio_	54
37	thescout7	52
38	Minimize501	51
38	pixelviolin	51
40	Mr_Byzantine	50
41	joethahobo	49
41	Swexti	49
43	TheShyPig	48
44	RobotMinion101	43
45	Factoroni	42
46	Doom_melon	41
46	EcksD	41
48	KarlKaek	38
48	titanlax	38
48	ratglock	38
48	FreakGenius	38
52	Xclax101	34
53	Lez_	33
54	Huwulling	32
55	12Magner05	31
56	hanaryheatwave	30
56	Dakar_	30
58	Marbz_	28
59	kekhon	27
60	soundad	26
60	SquadMonster	26
60	r123moore	26
60	Steelynan	26
60	Ezekson	26
65	Winklepicker279	24
65	tonyth3tiger	24
67	lordpipe	23
67	WyngGoy	23
69	burbankbuilder28	22
69	Eraxa	22
71	_Virify_	21
71	oreee	21
73	rarrq	20
73	NotMeanttoChange	20
73	Krowuss	20
73	Mattesco	20
73	audiocracked	20
78	jushykins	19
78	bloodbiter	19
78	Nicky_H225	19
78	Jimb0nat0r	19
82	Apollo_993	18
82	Frozil20	18
82	EngagedGrub41	18
85	Jonafrog99	17
85	oscminus	17
85	The_slideV3	17
85	Barlycorn	17
89	MinttyFressh	16
89	yheece	16
89	Racengan	16
89	Enderxz3	16
93	MAns_44	15
93	Buuck_	15
93	Fildyr	15
93	SkinnyBois	15
97	Inchef	14
97	imcombxt	14
97	Legendosh	14
100	RebelAndroid	13
100	shadowthemonkey	13
100	SkateboardR6	13
100	SvenskaHugo	13
100	PortlyPete69	13
100	CattSoup	13
106	DepressedCubic	12
106	T045RTY	12
106	jacxhadow	12
106	PegLegPete93	12
106	Kakolbus	12
106	corpsecity	12
106	Bumpy419	12
106	GooseWithin	12
106	Lord_Jord	12
106	fw3xy74	12
116	Flores991	11
116	MyNameIsJobo	11
116	KingMatthew506	11
116	Sral7	11
120	ShedJr_	10
120	Arceus1975	10
120	Maenara	10
120	AstreaTSS	10
120	Warlord324	10
125	j5ylim	9
125	Groovy_MoonBird	9
125	Smashic	9
125	censorsheep	9
125	ayamefag	9
125	__tomato	9
125	Spenduh	9
125	ConnorDanky_	9
133	k_ce	8
133	youhjjhhhjj	8
133	Ssor69	8
133	Onennon	8
133	tsitrawhy	8
138	Bandito_Roamer	7
138	_Huge_Male_	7
138	ECstardust	7
138	shineh10	7
138	Historical_Sand	7
138	gcaisawesome	7
138	UMosDiesIrae	7
138	Eczbox	7
138	Werbe	7
138	lizardfightclub	7
138	PlzNoBM	7
138	Winston_Ingram	7
138	Eczbek	7
151	teslawolf38	6
151	Ozixar	6
151	Comma__	6
151	Fullut	6
151	theonlymagikarp	6
151	bearlystraight	6
151	ADEXTV	6
151	valkam13	6
151	EveryonesUncle	6
151	fkGrim	6
151	LexMakesHistory	6
151	geekbird	6
151	CACTUSLAD	6
151	Kyrum2169	6
151	jcool7	6
151	TheBananaKat	6
151	Zoeyfortnite	6
151	MadmanRaven	6
169	Ryan_GEMS	5
169	jessewegottacook	5
169	Frxnkz	5
169	Mewar	5
169	CharlieButt	5
169	CaptainSteve345	5
169	SuperPooch06	5
169	LeonelSalamanca	5
169	weabis	5
169	Blu3beast	5
169	GravitySaint	5
169	cichy096	5
169	xolstoi	5
182	I_Am_Mushkin	4
182	ssleepless	4
182	Archsam	4
182	Megarboh	4
182	xxPipperDipperxx	4
182	hcb238	4
182	Rumpletaezer	4
182	domagawha	4
182	YahooScreen9000	4
182	IamCL4SSY	4
182	Inbefour	4
