rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	863
3	noam464	862
4	eitanzaki	844
5	PigDab	455
6	Di_infiri	415
7	Jackattack53	346
8	beeperbeeper5	337
9	Snowflowe	315
10	jnp_gaming	309
11	YungMaki	297
12	PlasticOtari	272
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	185
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	luseis	92
21	MightyWertu	85
22	mihimihimihi	78
22	MilleGrug	78
22	Smoke____	78
25	Mythic1130	70
26	Soplight	63
27	ImpavidArcher	62
28	Merv__	55
29	StinkyDiplomat	53
30	thescout7	52
31	Swexti	49
32	joethahobo	48
32	TheShyPig	48
32	Kowcio_	48
35	RobotMinion101	43
36	Factoroni	42
37	Doom_melon	41
37	EcksD	41
39	pintsizedrogue	40
40	KarlKaek	38
40	titanlax	38
40	ratglock	38
40	FreakGenius	38
44	Xclax101	34
45	MyNameIsDakar	30
46	Marbz_	28
47	kekhon	27
48	soundad	26
48	SquadMonster	26
48	r123moore	26
48	Ezekson	26
52	Winklepicker279	24
52	tonyth3tiger	24
54	WyngGoy	23
54	Steelynan	23
56	burbankbuilder28	22
56	Eraxa	22
58	_Virify_	21
58	oreee	21
60	NotMeanttoChange	20
60	audiocracked	20
62	rarrq	19
62	jushykins	19
62	bloodbiter	19
65	Frozil20	18
65	Nicky_H225	18
65	EngagedGrub41	18
68	Jonafrog99	17
68	The_slideV3	17
68	Barlycorn	17
71	MinttyFressh	16
71	gabriels543	16
71	lordpipe	16
74	Fildyr	15
75	12Magner05	14
75	Inchef	14
77	RebelAndroid	13
77	SkateboardR6	13
77	PortlyPete69	13
80	DepressedCubic	12
80	T045RTY	12
80	Lez_	12
80	jacxhadow	12
80	PegLegPete93	12
80	Bumpy419	12
80	Lord_Jord	12
80	fw3xywashere	12
88	Flores991	11
88	MyNameIsJobo	11
88	KingMatthew506	11
88	Legendosh	11
88	Sral7	11
93	ShedJr_	10
93	Arceus1975	10
93	Maenara	10
93	Warlord324	10
93	Enderxz3	10
98	censorsheep	9
98	ayamefag	9
98	__tomato	9
98	gusstationwerker	9
98	ConnorDanky_	9
103	youhjjhhhjj	8
