rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Jackattack53	1263
3	noam464	990
4	Mahoose	921
5	eitanzaki	845
6	lpinfinity	493
7	Hyp3rion_	471
8	PigDab	455
9	Di_infiri	415
10	beeperbeeper5	409
11	doublemaki	342
12	Snowflowe	315
13	PlasticOtari	310
14	jnp_gaming	309
15	AstreaTSS	256
16	HellsSponge	240
17	Blaiku	204
18	Spacewardharpy7	163
19	luseis	143
20	mwrty	133
21	Alteriity	130
22	StarCookiees_	126
23	m_be9	119
24	TheWickedBird	111
25	Mr_Byzantine	105
26	500am	101
27	non089	98
28	SolarKar	94
29	Yamdalorian	91
30	MightyWertu	85
31	Manaateee	81
32	mihimihimihi	78
32	_Mythic____	78
32	MilleGrug	78
35	milltesco	76
36	PazinGaming	71
37	Buuck_	68
37	Enderxz3	68
39	Merv__	66
40	Kowcio_	65
41	Soplight	63
42	ImpavidArcher	62
43	Lez_	61
43	Krowuss	61
45	LuvLuvLove	59
46	StinkyDiplomat	56
47	pintsizedrogue	55
48	thescout7	52
48	pixelviolin	52
50	Minimize501	51
51	philandr	50
52	joethahobo	49
52	Swexti	49
54	TheShyPig	48
55	RobotMinion101	43
56	Factoroni	42
57	Doom_melon	41
57	EcksD	41
59	KarlKaek	40
60	titanlax	38
60	ratglock	38
60	FreakGenius	38
63	12Magner05	34
63	Xclax101	34
65	Huwulling	32
66	hanaryheatwave	30
66	Dakar_	30
68	Marbz_	28
68	Mattesco	28
70	kekhon	27
71	soundad	26
71	SquadMonster	26
71	r123moore	26
71	Steelynan	26
71	Ezekson	26
76	cuddlyMonster	25
76	lordpipe	25
78	Winklepicker279	24
78	tonyth3tiger	24
80	craaaash	23
80	WyngGoy	23
82	burbankbuilder28	22
82	Eraxa	22
84	_Virify_	21
84	oreee	21
86	rarrq	20
86	NotMeanttoChange	20
86	audiocracked	20
89	CLG_Kata	19
89	jushykins	19
89	bloodbiter	19
89	Nicky_H225	19
89	Jimb0nat0r	19
94	Apollo_993	18
94	RoskobiOne	18
94	Frozil20	18
94	Cache3	18
94	EngagedGrub41	18
99	Koalander	17
99	Jonafrog99	17
99	oscminus	17
99	The_slideV3	17
99	Barlycorn	17
104	MinttyFressh	16
104	yheece	16
104	Racengan	16
107	MAns_44	15
107	Fildyr	15
107	BeardBois	15
110	Inchef	14
110	imcombxt	14
110	fw3xy	14
110	Legendosh	14
114	RebelAndroid	13
114	HUNTERmaun	13
114	shadowthemonkey	13
114	SkateboardR6	13
114	SvenskaHugo	13
114	PortlyPete69	13
114	CattSoup	13
121	DepressedCubic	12
121	Flex_Tape_Phil	12
121	T045RTY	12
121	jacxhadow	12
121	PegLegPete93	12
121	Kakolbus	12
121	corpsecity	12
121	Bumpy419	12
121	GooseWithin	12
121	Lord_Jord	12
131	shineh10	11
131	Flores991	11
131	MyNameIsJobo	11
131	U_Mos_	11
131	KingMatthew506	11
131	Sral7	11
137	ShedJr_	10
137	Arceus1975	10
137	Maenara	10
137	Warlord324	10
141	j5ylim	9
141	Groovy_MoonBird	9
141	teslawolf38	9
141	ECstardust	9
141	Secret_Canary	9
