rank	username	minecraft:mined/minecraft:iron_trapdoor
1	eitanzaki	842
2	noam464	806
3	Mahoose	790
4	PigDab	455
5	Di_infiri	415
6	thewindmillman	351
7	Snowflowe	313
8	jnp_gaming	309
9	Jackattack53	297
10	YungMaki	296
11	PlasticOtari	268
12	beeperbeeper5	244
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	173
16	Spacewardharpy7	148
17	mwrty	133
18	m_be9	119
19	500am	101
20	MightyWertu	85
21	MilleGrug	78
21	Smoke____	78
23	Soplight	63
24	KG1999	56
25	Merv__	55
26	thescout7	52
27	Swexti	49
28	TheShyPig	48
29	RobotMinion101	43
30	joethahobo	42
30	Factoroni	42
32	ImpavidArcher	41
32	Doom_melon	41
34	pintsizedrogue	38
34	KarlKaek	38
34	titanlax	38
34	ratglock	38
34	Freak_Genius	38
39	Xclax101	34
40	MyNameIsDakar	30
41	Marbz_	28
42	kekhon	27
43	soundad	26
43	SquadMonster	26
43	r123moore	26
43	Ezekson	26
47	Winklepicker279	24
47	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
49	WyngGoy	23
49	Steelynan	23
51	burbankbuilder28	22
51	Eraxa	22
53	_Virify_	21
53	oreee	21
55	NotMeanttoChange	20
55	audiocracked	20
57	rarrq	19
57	jushykins	19
57	bloodbiter	19
57	EcksD	19
61	Nicky_H225	18
61	Frozil12	18
63	The_slideV3	17
63	Barlycorn	17
65	MinttyFressh	16
65	gabriels543	16
67	Fildyr	15
68	Inchef	14
69	RebelAndroid	13
69	12Magner05	13
69	SkateboardR6	13
69	PortlyPete69	13
73	DepressedCubic	12
73	T045RTY	12
73	jacxhadow	12
73	PegLegPete93	12
73	Bumpy419	12
73	Lord_Jord	12
73	fw3xywashere	12
80	Flores991	11
80	MyNameIsJobo	11
80	KingMatthew506	11
80	Legendosh	11
80	Sral7	11
85	ShedJr_	10
85	Arceus1975	10
85	Maenara	10
85	Warlord324	10
85	Enderslayerxz3	10
90	censorsheep	9
90	ayamefag	9
90	Kowcio_	9
90	__tomato	9
90	oxfordschool	9
95	youhjjhhhjj	8
95	Ssor69	8
95	Smashic	8
95	Onennon	8
95	tsitrawhy	8
100	Bandito_Roamer	7
100	gcaisawesome	7
100	MangoTheFish	7
100	Werbe	7
100	lizardfightclub	7
100	PlzNoBM	7
100	Winston_Ingram	7
100	Eczbek	7
108	Historical_Sand	6
108	Ozixar	6
108	Comma__	6
108	Fullut	6
108	theonlymagikarp	6
108	ADEXTV	6
108	valkam13	6
108	fkGrim	6
108	LexMakesHistory	6
108	Racengan	6
108	geekbird	6
108	CACTUSLAD	6
108	Kyrum2169	6
108	jcool7	6
108	Zoeyfortnite	6
123	Dedalus36	5
123	Frxnkz	5
123	Mewar	5
123	CharlieButt	5
123	CaptainSteve345	5
123	SuperPooch06	5
123	Blu3beast	5
123	lordpipe	5
123	cichy096	5
132	I_Am_Mushkin	4
132	ssleepless	4
132	Megarboh	4
132	xxPipperDipperxx	4
132	hcb238	4
132	Rumpletaezer	4
132	domagawha	4
132	YahooScreen9000	4
132	Sky_light_KING	4
132	Inbefour	4
132	EveryonesUncle	4
132	GravitySaint	4
132	Hisiste	4
132	SvenskaHugo	4
146	teslawolf38	3
146	Mimiir345	3
146	cowgirlkasia	3
146	Cryptacity	3
146	_Dean_123	3
146	Zythose	3
146	_Boipl_	3
146	ApophisNova	3
146	selectrix	3
146	lillips	3
146	DemTechAlpha	3
146	Shogunite	3
146	MustaLoordi	3
146	Nycteus_	3
146	Toriankel	3
146	Vorlice	3
146	MakeHistory157	3
146	ediballbearings	3
146	Spenduh	3
146	stahouo	3
146	_TCARREIRA_	3
146	Sheldor097	3
146	Kubeusz2010	3
146	Skippeh	3
146	MyNamaSheff	3
146	Nicserso	3
146	AltnumberF4	3
146	adiccting01	3
146	Powowowow	3
175	abramgray	2
175	_stets	2
175	dabloons	2
175	KingFaenor	2
175	error10101	2
175	dongli	2
175	Incinere	2
175	jimintyy	2
175	Rox_The_Box	2
175	H72l9w	2
175	Whiterooster001	2
175	Lumien_	2
175	SteveCraftBlocks	2
175	boog4loo	2
175	Z3braYTIL	2
175	Irko	2
175	Paintz	2
175	loveseeker	2
175	AJplaysMC_	2
175	Muffindrake	2
175	Sqwishy	2
175	epiksk8erduck	2
175	cedric72	2
175	Leyna3	2
175	AlphaWolfPlaysMC	2
175	sufjanlover	2
175	YungWali	2
175	DarlaMeow	2
175	NameGenerat0r	2
175	claivin	2
175	fluddd	2
175	BumbleBeever	2
175	__Auspicious	2
175	SexcMf	2
175	Nagasaki_Riku	2
175	pixelviolin	2
175	BlankityMcBlank	2
175	obzii	2
175	CalebDHawk	2
175	Nargotah	2
175	mawileite	2
175	Njensen7	2
175	Hermanni__	2
175	tartanboy	2
175	FelixPSY375	2
175	Yahrto	2
175	JayToe	2
222	Jovaphobic	1
222	TildaAndrea	1
222	ExtraDumb	1
222	hm947	1
222	BodaciousCake	1
222	awesomeoneme	1
222	ivorico	1
222	NanoShot	1
222	Vizzoid	1
222	featherflyy	1
222	Prodiginus	1
222	aikabot	1
222	TheSecondLord	1
222	rpmm	1
222	noodlepack	1
222	Austine6698	1
222	Kamflame10	1
222	eviltunix	1
222	SellyZ	1
222	Covalents	1
222	ayqq	1
222	arcanemagic	1
222	Zaridey	1
222	moist_jellyfish	1
222	ImDisconnected_	1
222	LAVA129	1
222	shockdocta	1
222	grislgrobl	1
222	Voxin2K	1
222	SonicRainBow_	1
222	aec9	1
222	Akoot_	1
222	Jiminie	1
222	NYJ	1
222	Meatlaugh	1
222	Darkgon	1
222	1442	1
222	GlitchMixed	1
222	Quincannon	1
222	DASH_X7	1
222	Quaintster	1
222	SwooshBoi	1
222	El_Jalapeno	1
222	marumochis	1
222	Groundler	1
222	Matorz	1
222	Aezekial	1
222	TheTommyGun63	1
222	Lord_Doob	1
222	CSG_Haru	1
222	stavgod	1
222	ReyTheLegend	1
222	UCP_TheKingK	1
222	GlitchyPlate810	1
222	_3Stump_	1
222	laron58	1
222	Apicomplexa	1
222	Lowjinx	1
222	MeetTheWollo	1
222	TechnoNinja64	1
222	remmisrat	1
222	diggydog67	1
222	Freedrik	1
