rank	username	minecraft:mined/minecraft:iron_trapdoor
1	thewindmillman	2404
2	Mahoose	867
3	noam464	862
4	eitanzaki	845
5	Jackattack53	461
6	PigDab	455
7	Di_infiri	415
8	beeperbeeper5	385
9	YungMaki	342
10	Snowflowe	315
11	jnp_gaming	309
12	PlasticOtari	305
13	HellsSponge	240
14	Blaiku	202
15	Hyp3rion_	189
16	Spacewardharpy7	163
17	luseis	141
18	mwrty	133
19	m_be9	119
20	500am	101
21	non089	98
22	MightyWertu	85
23	AdmiralSmoke	79
24	mihimihimihi	78
24	MilleGrug	78
26	Manaateee	72
26	_Mythic____	72
28	Soplight	63
29	ImpavidArcher	62
30	StinkyDiplomat	56
31	Merv__	55
32	pintsizedrogue	53
33	thescout7	52
33	Kowcio_	52
35	joethahobo	49
35	Swexti	49
37	TheShyPig	48
38	RobotMinion101	43
39	Factoroni	42
40	Doom_melon	41
40	EcksD	41
42	KarlKaek	38
42	titanlax	38
42	ratglock	38
42	FreakGenius	38
46	Xclax101	34
47	Lez_	30
47	12Magner05	30
47	Dakar_	30
50	Huwulling	28
50	Marbz_	28
52	kekhon	27
52	hanaryheatwave	27
54	soundad	26
54	SquadMonster	26
54	r123moore	26
54	Ezekson	26
58	Winklepicker279	24
58	tonyth3tiger	24
60	WyngGoy	23
60	Steelynan	23
62	burbankbuilder28	22
62	Eraxa	22
64	_Virify_	21
64	oreee	21
66	NotMeanttoChange	20
66	audiocracked	20
68	rarrq	19
68	jushykins	19
68	bloodbiter	19
68	Nicky_H225	19
72	Frozil20	18
72	EngagedGrub41	18
74	Apollo_993	17
74	Jonafrog99	17
74	The_slideV3	17
74	Barlycorn	17
78	MinttyFressh	16
78	yheece	16
78	lordpipe	16
81	Fildyr	15
82	Inchef	14
82	imcombxt	14
82	Legendosh	14
85	RebelAndroid	13
85	SkateboardR6	13
85	PortlyPete69	13
85	CattSoup	13
89	PazinGaming	12
89	DepressedCubic	12
89	T045RTY	12
89	Alteriity	12
89	jacxhadow	12
89	PegLegPete93	12
89	Kakolbus	12
89	corpsecity	12
89	Bumpy419	12
89	GooseWithin	12
89	Lord_Jord	12
