rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	61
2	Freak_Genius	55
3	Blackberry1310	54
4	Lez_	31
5	Airem_Core	25
6	titanlax	23
7	Awyrlas	22
7	fluddd	22
9	H72l9w	21
10	Historical_Sand	20
10	kekhon	20
12	soundad	18
13	T045RTY	16
14	cedric72	14
14	HellsSponge	14
16	Windo_licker	13
16	Di_infiri	13
16	kinas45y5	13
19	Comma__	12
19	Njensen7	12
21	_Virify_	11
21	chipklip	11
23	eitanzaki	10
23	07shiny	10
25	beeperbeeper5	9
25	ROY4LE	9
25	yatsuta	9
28	Frozil20	8
28	CoffeeNoir	8
30	ShedJr_	7
30	500am	7
30	Kamflame10	7
30	Enderslayerxz3	7
34	himak1	6
34	SvenskaHugo	6
34	Hermanni__	6
37	Harotio	5
37	TAKrules	5
37	12Magner05	5
37	_Dean_123	5
37	fkGrim	5
37	bndo	5
37	jcool7	5
37	PlasticOtari	5
37	Smoke____	5
46	SaucyDark	4
46	Incinere	4
46	MSK__	4
46	Xalithia	4
46	Inbefour	4
51	pintsizedrogue	3
51	Bandito_Roamer	3
51	Mr_Byzantine	3
51	Isaac70096	3
51	Mahoose	3
51	joethahobo	3
51	thescout7	3
51	BronkerBrum	3
51	Felenov	3
51	EveryonesUncle	3
51	Jiminie	3
51	Blu3beast	3
51	lordpipe	3
51	WyngGoy	3
51	Nekomin0	3
51	_3Stump_	3
51	jnp_gaming	3
68	PhantomsGhost_	2
68	pZygh0st	2
68	Merv__	2
68	teslawolf38	2
68	rarrq	2
68	TheSecondLord	2
68	bloodbiter	2
68	Fullut	2
68	4774	2
68	Sagaram	2
68	gabriels543	2
68	videogames_	2
68	TheShyPig	2
68	Sky_light_KING	2
68	_Bguette_	2
68	lillips	2
68	DemTechAlpha	2
68	Fuad_R	2
68	Quaintster	2
68	Racengan	2
68	SpacesickPrism	2
68	Kferno	2
68	oxfordschool	2
68	KASAN420	2
92	Groovy_MoonBird	1
92	AuroraValkyrie	1
92	Raidor	1
92	Natty	1
92	LoboTheLobster	1
92	heckface	1
92	Prodiginus	1
92	ChosenBruh	1
92	Cryptacity	1
92	Rich_Kat	1
92	mwrty	1
92	xxPipperDipperxx	1
92	Covalents	1
92	noam464	1
92	M_Patata	1
92	Jackattack53	1
92	TheWildMateo	1
92	SvenskaAlvar	1
92	Maenara	1
92	Akoot_	1
92	Lord_Jord	1
92	XxCookiequeenxX	1
92	MasterNueve	1
92	OG_Songsee	1
92	Eraxa	1
92	YungMaki	1
92	Soplight	1
92	TitanCrafting	1
92	Ezekson	1
92	Legendosh	1
92	HesDemonPants	1
92	The_SlideV5	1
92	EcksDofficial	1
92	Umbreon900	1
