rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	60
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Awyrlas	22
6	fluddd	22
8	H72l9w	21
9	Historical_Sand	20
9	kekhon	20
11	soundad	18
12	T045RTY	16
13	cedric72	14
13	HellsSponge	14
15	Windo_licker	13
15	Di_infiri	13
15	kinas45y5	13
18	Comma__	12
19	_Virify_	11
19	chipklip	11
21	eitanzaki	10
21	07shiny	10
23	beeperbeeper5	9
23	ROY4LE	9
23	yatsuta	9
23	Njensen7	9
27	CoffeeNoir	8
27	Frozil12	8
29	ShedJr_	7
29	500am	7
29	Kamflame10	7
32	himak1	6
32	SvenskaHugo	6
32	Hermanni__	6
35	Harotio	5
35	TAKrules	5
35	12Magner05	5
35	_Dean_123	5
35	fkGrim	5
35	bndo	5
35	jcool7	5
35	Enderslayerxz3	5
35	Smoke____	5
44	SaucyDark	4
44	Incinere	4
44	MSK__	4
44	Xalithia	4
44	Inbefour	4
49	Bandito_Roamer	3
49	Isaac70096	3
49	Mahoose	3
49	joethahobo	3
49	thescout7	3
49	BronkerBrum	3
49	EveryonesUncle	3
49	Blu3beast	3
49	lordpipe	3
49	WyngGoy	3
49	Nekomin0	3
49	_3Stump_	3
49	jnp_gaming	3
62	PhantomsGhost_	2
62	pZygh0st	2
62	Merv__	2
62	teslawolf38	2
62	rarrq	2
62	TheSecondLord	2
62	bloodbiter	2
62	Fullut	2
62	Sagaram	2
62	gabriels543	2
62	TheShyPig	2
62	Sky_light_KING	2
62	_Bguette_	2
62	lillips	2
62	DemTechAlpha	2
62	Quaintster	2
62	Racengan	2
62	Kferno	2
62	oxfordschool	2
62	KASAN420	2
82	Groovy_MoonBird	1
82	Mr_Byzantine	1
82	AuroraValkyrie	1
82	Raidor	1
82	Natty	1
82	LoboTheLobster	1
82	heckface	1
82	Prodiginus	1
82	ChosenBruh	1
82	Cryptacity	1
82	Rich_Kat	1
82	mwrty	1
82	xxPipperDipperxx	1
82	Covalents	1
82	noam464	1
82	M_Patata	1
82	Maenara	1
82	Akoot_	1
82	Lord_Jord	1
82	XxCookiequeenxX	1
82	MasterNueve	1
82	OG_Songsee	1
82	Eraxa	1
82	YungMaki	1
82	Soplight	1
82	TitanCrafting	1
82	Ezekson	1
82	Legendosh	1
82	HesDemonPants	1
82	The_SlideV5	1
82	EcksDofficial	1
82	Umbreon900	1
