rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	59
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Awyrlas	22
6	fluddd	22
8	H72l9w	21
9	Historical_Sand	20
9	kekhon	20
11	soundad	18
12	T045RTY	16
13	cedric72	14
13	HellsSponge	14
15	Windo_licker	13
15	Di_infiri	13
15	kinas45y5	13
18	Comma__	12
19	_Virify_	11
19	chipklip	11
21	eitanzaki	10
21	07shiny	10
23	ROY4LE	9
23	yatsuta	9
23	Njensen7	9
26	CoffeeNoir	8
26	Frozil12	8
28	ShedJr_	7
28	Kamflame10	7
30	himak1	6
30	SvenskaHugo	6
30	Hermanni__	6
33	Harotio	5
33	TAKrules	5
33	12Magner05	5
33	_Dean_123	5
33	fkGrim	5
33	bndo	5
33	jcool7	5
33	PlasticOtari	5
41	SaucyDark	4
41	Incinere	4
41	beeperbeeper5	4
41	Xalithia	4
41	Inbefour	4
46	Bandito_Roamer	3
46	Isaac70096	3
46	joethahobo	3
46	thescout7	3
46	BronkerBrum	3
46	EveryonesUncle	3
46	Blu3beast	3
46	lordpipe	3
46	WyngGoy	3
46	Nekomin0	3
46	_3Stump_	3
46	jnp_gaming	3
58	PhantomsGhost_	2
58	pZygh0st	2
58	Merv__	2
58	teslawolf38	2
58	Mahoose	2
58	rarrq	2
58	TheSecondLord	2
58	bloodbiter	2
58	Fullut	2
58	Sagaram	2
58	gabriels543	2
58	TheShyPig	2
58	Sky_light_KING	2
58	_Bguette_	2
58	lillips	2
58	DemTechAlpha	2
58	Quaintster	2
58	Racengan	2
58	Kferno	2
58	oxfordschool	2
58	KASAN420	2
79	Groovy_MoonBird	1
79	Mr_Byzantine	1
79	AuroraValkyrie	1
79	Raidor	1
79	Natty	1
79	LoboTheLobster	1
79	heckface	1
79	Prodiginus	1
79	Cryptacity	1
79	Rich_Kat	1
79	mwrty	1
79	xxPipperDipperxx	1
79	Covalents	1
79	noam464	1
79	M_Patata	1
79	Maenara	1
79	Akoot_	1
79	XxCookiequeenxX	1
79	MasterNueve	1
79	OG_Songsee	1
79	Eraxa	1
79	YungMaki	1
79	Soplight	1
79	TitanCrafting	1
79	Ezekson	1
79	Enderslayerxz3	1
79	Legendosh	1
79	HesDemonPants	1
79	The_SlideV5	1
79	EcksDofficial	1
