rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Lez_	81
2	Hyp3rion_	61
3	FreakGenius	55
4	Blackberry1310	54
5	Airem_Core	25
6	titanlax	23
7	Awyrlas	22
7	fluddd	22
9	H72l9w	21
10	Historical_Sand	20
10	kekhon	20
12	soundad	18
13	T045RTY	16
14	cedric72	14
14	HellsSponge	14
16	Mr_Byzantine	13
16	Windo_licker	13
16	Di_infiri	13
16	bladeefan2009	13
20	Comma__	12
20	Njensen7	12
22	_Virify_	11
22	Tyrannosplart	11
24	eitanzaki	10
24	07shiny	10
24	00000000-0000-0000-0009-01f9013b764e	10
27	beeperbeeper5	9
27	ROY4LE	9
27	yatsuta	9
30	Frozil20	8
30	CoffeeNoir	8
32	ShedJr_	7
32	Secret_Canary	7
32	500am	7
32	Kamflame10	7
32	Enderxz3	7
37	himak1	6
37	THEKINGLyric10	6
37	SvenskaHugo	6
37	Hermanni__	6
41	Harotio	5
41	TAKrules	5
41	12Magner05	5
41	_Dean_123	5
41	fkGrim	5
41	bndo	5
41	jcool7	5
41	PlasticOtari	5
41	Smoke____	5
50	SaucyDark	4
50	Incinere	4
50	ITDV	4
50	Xalithia	4
50	Inbefour	4
50	luseis	4
56	pintsizedrogue	3
56	Bandito_Roamer	3
56	Isaac70096	3
56	Mahoose	3
56	joethahobo	3
56	thescout7	3
56	BronkerBrum	3
56	Felenov	3
56	EveryonesUncle	3
56	Blu3beast	3
56	lordpipe	3
56	WyngGoy	3
56	Kowcio_	3
56	UCP_TheKingK	3
56	Nekomin0	3
56	ThisUserIsStump	3
56	jnp_gaming	3
73	FazeObama69	2
73	PhantomsGhost_	2
73	pZygh0st	2
73	Merv__	2
73	teslawolf38	2
73	rarrq	2
73	TheSecondLord	2
73	bloodbiter	2
73	Fullut	2
73	4774	2
73	Sagaram	2
73	gabriels543	2
73	videogames_	2
73	TheShyPig	2
73	IamCL4SSY	2
73	_Bguette_	2
73	lillips	2
73	DemTechAlpha	2
73	Fuad_R	2
73	Quaintster	2
73	Racengan	2
73	SpacesickPrism	2
73	Kferno	2
73	ConnorDanky_	2
73	KASAN420	2
98	Groovy_MoonBird	1
98	SmashingPump	1
98	AuroraValkyrie	1
98	diamondgolem35	1
98	Raidor	1
98	Natty	1
98	LoboTheLobster	1
98	heckface	1
98	Prodiginus	1
98	ChosenBruh	1
98	Cryptacity	1
98	Rich_Kat	1
98	mwrty	1
98	xxPipperDipperxx	1
98	Covalents	1
98	olliebollie48	1
98	noam464	1
98	M_Patata	1
98	Jackattack53	1
98	TheWildMateo	1
98	SvenskaAlvar	1
98	Maenara	1
98	Akoot_	1
98	Lord_Jord	1
98	XxCookiequeenxX	1
98	MasterNueve	1
98	OG_Songsee	1
98	Eraxa	1
98	YungMaki	1
98	MineMaster0012	1
98	Soplight	1
98	TitanCrafting	1
98	Ezekson	1
98	Legendosh	1
98	HesDemonPants	1
98	Jimb0nat0r	1
98	The_SlideV5	1
98	xolstoi	1
98	Umbreon900	1
