rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	61
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Lez_	22
6	Awyrlas	22
6	fluddd	22
9	H72l9w	21
10	Historical_Sand	20
10	kekhon	20
12	soundad	18
13	T045RTY	16
14	cedric72	14
14	HellsSponge	14
16	Windo_licker	13
16	Di_infiri	13
16	kinas45y5	13
19	Comma__	12
19	Njensen7	12
21	_Virify_	11
21	chipklip	11
23	eitanzaki	10
23	07shiny	10
25	beeperbeeper5	9
25	ROY4LE	9
25	yatsuta	9
28	CoffeeNoir	8
28	Frozil12	8
30	ShedJr_	7
30	500am	7
30	Kamflame10	7
33	himak1	6
33	SvenskaHugo	6
33	Hermanni__	6
36	Harotio	5
36	TAKrules	5
36	12Magner05	5
36	_Dean_123	5
36	fkGrim	5
36	bndo	5
36	jcool7	5
36	Enderslayerxz3	5
36	PlasticOtari	5
36	Smoke____	5
46	SaucyDark	4
46	Incinere	4
46	MSK__	4
46	Xalithia	4
46	Inbefour	4
51	pintsizedrogue	3
51	Bandito_Roamer	3
51	Isaac70096	3
51	Mahoose	3
51	joethahobo	3
51	thescout7	3
51	BronkerBrum	3
51	Felenov	3
51	EveryonesUncle	3
51	Blu3beast	3
51	lordpipe	3
51	WyngGoy	3
51	Nekomin0	3
51	_3Stump_	3
51	jnp_gaming	3
66	PhantomsGhost_	2
66	pZygh0st	2
66	Merv__	2
66	teslawolf38	2
66	rarrq	2
66	TheSecondLord	2
66	bloodbiter	2
66	Fullut	2
66	4774	2
66	Sagaram	2
66	gabriels543	2
66	TheShyPig	2
66	Sky_light_KING	2
66	_Bguette_	2
66	lillips	2
66	DemTechAlpha	2
66	Fuad_R	2
66	Quaintster	2
66	Racengan	2
66	Kferno	2
66	oxfordschool	2
66	KASAN420	2
88	Groovy_MoonBird	1
88	Mr_Byzantine	1
88	AuroraValkyrie	1
88	Raidor	1
88	Natty	1
88	LoboTheLobster	1
88	heckface	1
88	Prodiginus	1
88	ChosenBruh	1
88	Cryptacity	1
88	Rich_Kat	1
88	mwrty	1
88	xxPipperDipperxx	1
88	Covalents	1
88	noam464	1
88	M_Patata	1
88	Jackattack53	1
88	TheWildMateo	1
88	videogames_	1
88	SvenskaAlvar	1
88	Maenara	1
88	Akoot_	1
88	Lord_Jord	1
88	XxCookiequeenxX	1
88	MasterNueve	1
88	OG_Songsee	1
88	Eraxa	1
88	YungMaki	1
88	Soplight	1
88	TitanCrafting	1
88	Ezekson	1
88	Legendosh	1
88	HesDemonPants	1
88	The_SlideV5	1
88	EcksDofficial	1
88	Umbreon900	1
